questions,answers
What do you understand by individual differences?,"Individual differences refer to distinctiveness and variations among people’s characteristics and behaviour patterns. Individuals vary in terms of physical characteristics such as height, weight, hair colour, etc. They also vary along psychological dimensions like they may be dominant or submissive, intelligent or dull, outgoing or withdrawn, etc. For example, a gifted child has an IQ of 130 while a mentally retarded child has an IQ below 70."
What is situationism?,"The fact that behaviour is influenced by situations and circumstances and not by personal traits is known as situationism. For example, two persons having different personality traits behave in the same manner, such as submitting to the top boss."
What are values?,"Values are enduring beliefs about an ideal mode of behaviour. For example, values of a person may be political, religious, social or economic."
What is a psychological test?,"A psychological test is an objective and standardized measure of an individual’s mental or behavioural characteristics. For example, psychological tests measure psychological attributes such as intelligence, aptitude, personality, etc."
What is an interview?,"Interview is a face-to-face interaction between two people. For example, an interview between a doctor and a patient, a salesman and a customer, employee selection by an employer."
What is a case study?,"A case-study is an in-depth study of an individual in terms of his psychological attributes, psychological history in the context of his physical and psycho-social environment. It is used by Clinical psychologists or a case analysis of great people is an example. Case studies are based on data generated by different methods such as interview, observation, questionnaire, psychological tests, etc."
What is observation?,"Observation involves employing systematic, organized and objective procedures to record behaviour in a natural situation. For example, observing mother-child interactions. "
What is self-report?,"Self-report is a method in which a person provides factual information about himself or herself or beliefs and opinions which he or she holds. For example, Eysenck Personality Questionnaire."
Define intelligence.  [CBSE Delhi 2016; (AI) 2016] ,"According to Wechsler, intelligence is defined as the global and aggregate capacity of an individual to think rationally, act purposefully and deal effectively with the environment."
"Differentiate between psychometric and information processing approaches to intelligence. [CBSE Delhi 2011, 2015, 2016; (AI) 2014]","Psychometric approach to intelligence expresses the individual’s performance in terms of a single index of cognitive abilities. For example, Binet’s Uni or one-factor theory of intelligence. Information processing approach describes the processes people use in intellectual reasoning and problem solving. For example, Howard Gardner’s theory of Multiple Intelligence."
Describe the One-factor Theory of Intelligence.,Binet conceptualized Uni or One-factor theory of intelligence in which he described intelligence as consisting of one similar set of abilities which can be used for solving any or every problem in an individual’s environment.
