questions,answers
How does population become human capital?,"When there is an investment made in the form of education, training and medical care."
What does ‘People as a Resource’ mean?,‘People as a Resource’ is a way of referring to a country’s working people in terms of their existing productive skills and abilities.
How is human capital superior to other resources?,Human capital is in one way superior to other resources like land and physical capital: human resource can make use of land and capital but otherwise land and capital cannot become useful on its own.
How is a vicious cycle created by illiterate parents for their children?,"A vicious cycle may be created by an illiterate or disadvantaged parents, who themselves are uneducated and lack in hygiene, keep their children in a similarly disadvantaged state."
What are economic activities?,The activities which result in the production of goods and services. These activities add value to the national income. These activities are called economic activities.
How is division of labours made between men and women in the family?,"In India, women generally look after domestic chores and men work outside to earn for the family."
Is women’s work an economic activity?,"No, women are not paid for their service delivered in the family. The household work done by women is not recognised in the national income."
What are the major determinants of earnings?,Education and skill are the major determinants of the earnings of any individual in the market.
What are unorganised sectors? ,"Employment in this sector is characterised by irregular and low income. In this sector, there is absence of basic facilities like maternity leave, childcare and other social security systems."
What kinds of jobs attract women in organised sector?,"Among the organised sector, teaching and medicine attract women the most."
In which other sectors have women with high education and skill entered?,Some women have entered administrative and other services including jobs that need high levels of scientific and technological competence.
On what factors the quality of population depends?,"The quality of population depends upon the literacy rate, health of a person indicated by life expectancy and skill formation acquired by the people of the country."
Has the literacy rates of population increased since 1951?,The literacy rates have increased from 18% in 1951 to 74% in 2010-11.
Why literacy rate is high among the males of India?,India has a patriarchal society or male dominating society. Social stigma doesn’t allow women to be educated as they are meant for domestic chores.
What do you know about ‘Sarva Siksha Abhiyan’?,It is a significant step towards providing elementary education to all children in the age group of six to fourteen years by 2010.
Why was mid-day meal scheme launched by the government in the schools?,To encourage attendance and retention of children and improve their nutritional status.
What is the strategy of eleventh plan for education and literacy?,"The strategy focuses on increasing access, quality, adoption of statesspecific curriculum modification, vocationalisation and networking on the use of information technology. The eleventh plan also focuses on distant education convergence of formal, non-formal, distant and IT education institutions. "
What is the national policy of India for health?,"Our national policy aims at improving the accessibility of health care, family welfare and nutritional service with a special focus on the underprivileged segment of population."
What is the status of ‘unemployment’?,Unemployment is said to exist when people who are willing to work cannot find jobs.
What kind of unemployments exist in rural and urban areas?,"In rural areas, seasonal and disguised unemployment exist and in urban areas, mostly have educated unemployment."
When does seasonal unemployment take place?,Seasonal unemployment happens when people are not able to find jobs during some months of the year. People dependent upon agriculture usually face such kind of problem.
Who are educated unemployed?,"Many youth with matriculation, graduation and post graduation degrees are not able to find jobs. They are educated unemployed."
What is the result of unemployment in a country?,Unemployment leads to wastage of manpower resource. People who are asset for the economy turn into a liability.
"Which capital would you consider the best—land, labour, physical capital or human capital?",Human capital is the best as the other factors are dependent on human capital.  
