,questions,answers
0,Q. 1. What are inexhaustible natural resources ?,"Ans. These resources are present in unlimited quantity in nature and are not likely to be exhausted by human activity. e.g., sunlight, air."
1,Q. 2. What are exhaustible natural resources ?,"Ans. The amount of these resources in nature are limited. They can be exhausted by human activities. e.g., coal, petroleum, natural gas."
2,Q. 3. What are fossil fuels ?,"Ans. Some exhaustible natural resources are formed from the dead remains of living organisms. Hence, these are all known as fossil fuels."
3,Q. 4. What happens when coal is heated in air ?,"Ans. When coal gets heated in air, it burns and produces mainly carbon dioxide gas."
4,Q. 5. Name some useful products obtained from coal when it is processed in industry.,"Ans. Coal is processed in industry to get some useful products such as coke, coal-tar and coal gas."
5,Q. 6. Write one use of coal.,Ans. Coal is also used in thermal power plants to produce electricity.
6,Q. 7. When was coal gas first used for street lightning in London ?,Ans. Coal gas was used for street lighting for the first time in London in 1810 and in New York around 1820.
7,Q. 8. Where is oil found in India ?,"Ans. Oil is found in India at Assam, Gujarat, Mumbai High and in the river basins of Godavari and Krishna."
8,Q. 9. Why petroleum is also called black gold ?,"Ans. Due to its great commercial importance, petroleum is also called ‘Black Gold’."
9,Q. 10. What are the uses of diesel ?,"Ans. Diesel is used as fuel for heavy motor vehicles, electric generators etc."
