,questions,answers
0,Q. 1. “Indian novelists in the 19th century wrote for a national cause.” Justify the statement with examples.  Or 		How did novels in India attempt to create a sense of Pan-Indian belonging ? Explain. ,"Ans.  In Bengal many historical novels were about Marathas and Rajputs which produced a sense of a Pan-Indian belonging.  They imagined the nation to be full of adventure, heroism, romance and sacrifice.  Bhudeb Mukhopadhyay’s Anguriya Binimoy  was the first historical novel written in Bengal whose hero Shivaji engaged in many battles against a clever and treacherous Aurangzeb.  The imagined nation of the novel was so powerful that it could inspire actual political movements.  Bankim’s Anandmath is a novel about a secret Hindu armed force that fight Muslims to establish a Hindu Kingdom.  It was a novel that inspired freedom fighters.  The novel helped in popularising the sense of"
1,Q. 2. “Premchand’s novels are filled with all kinds of powerful characters from all levels of society.” Support the statement by giving suitable examples.  Or 		Explain the aspects of Premchand’s writings that make them special.  Or 		Describe any five main features of novels written by Munshi Premchand.  Or 		Premchand’s novels were filled with powerful characters drawn from all levels of society. Support the statement with examples.  Or 		Explain the aspects of Premchand’s writings that make them special. ,"Ans.  Munshi Premchand drew tradition of Kissagoi storytelling. His novels are filled with all kinds of powerful characters, drawn from all levels of society.  His novels include characters such as aristocrats and landlords, middle level peasants and landless labourers and women from margins of society. He focussed on social issues like child marriage, dowry, suppression of downtrodden classes by landlords. 5 marks each  The women characters are strong individuals coming from lower classes and are not modernized.  His novels look towards the future without forgetting the importance of the past.  Drawn from various strata of society, his characters create a community based in democratic values. Examples :  His novel ‘Rangbhoomi’ about Surdas makes the lives of the most oppressed section of society worthy of literacy reflection.  ‘Godan’, his literary work is an epic on Indian peasantry through the story of Haria and"
2,Q. 3. What reasons led to the writing of ‘Indulekha’ by Chandu Menon. ,"Ans.  ‘Indulekha’ was concerned the marriage practices of upper caste Hindus in Kerala, especially the Nambuthiri Brahmins and the Nayars.  Nambuthiris were also major landlords in Kerala at that time; and a large section of the Nayars were their tenants.  In late-19th century Kerala, a younger generation of English-educated Nayar men who had acquired property and wealth on their own, began arguing strongly against Nambuthiri alliances with Nayar women.  They wanted new laws regarding marriage and property.  The story of Indulekha is interesting in the light of their debates.  Chandu Menon clearly wanted his readers to appreciate the new values and criticise the ignorance and immorality."
3,Q. 4. Analyse the role and involvement of women in the readership and authorship of novels in India. 		 ,"Ans.  In the early decades of the 20th century, women in South India began writing novels and short stories.  A reason for the popularity of novels among women was that it allowed for a new conception of womanhood.  Some women authors also wrote about women who changed the world of both men and women.  Rokeya Hossein wrote a satiric fantasy in English called Sultana’s Dream  which shows a topsy-turvy world in which women take the place of men.  Hunnah Mullens, a Christian missionary and the author of ‘Karuna O Phulmonir Bibaran’ , wrote the first novel in Bengali, which tells her readers that she wrote in secret."
4,Q. 5. The early novelists in India played a significant role in spreading social awareness. Justify the statement with examples. ,"Ans.  The novelists played an important role in spreading social awareness by taking themes such as caste oppression life of the common people, marriage, practices, etc.  They tried to create social awareness on the prevalence of backward social customs which were exploitative in nature.  As early as 1857, Baba Padamanji’s Yamuna Paryatan, used a simple style of storytelling to speak about the plight of widows. In Sevasadan, Premchand deals mainly with the poor condition of women in societies. Issues like child marriage and dowry are woven into the story of the novel. Social evils like caste oppression was highlighted by Potheri Kunjambu a lower caste writer from North Kerala who wrote a novel called Saraswativijayam in 1892, mounting a strong attack on caste oppression. This man shows a young man from an untouchable caste leaving his village to escape cruelty of his Brahmin landlord. He converts to Christianity, obtains modern education and leads a respectable life with his family.  Hence issues like plight of widows, problems created by the early marriage of the girls and caste oppression were the important social issues which were highlighted through novels.  5"
5,Q. 6. Summarise the main theme of the novel Godan written by Premchand.,"Ans. The novel Godan by Premchand was published in 1936. It has been revered as one of the greatest Hindi novels of the Indian literature. The main theme of Godan was based on Indian peasantry. The theme includes :  socio-economic deprivation.  exploitation of rural people.  caste segregation.  varied concept of dharma as held by different people.  impact of industrialization on the various sections of Indian community.  condition of women in society, child marriage and dowry. Godan is an epic of Indian peasant Hari and his wife Dhania who were cheated by the landlords, moneylenders, priests and colonial bureaucrates. They formed a network of oppression, robbed their land and converted them to landless labourers. At the end, the couple died with dignity.  5"
6,Q. 7. Describe the appearing of novels in South India during the period of colonial rule. ,"Ans. Some early English novels were translated into the Indian language, but soon it was realized that the readers are unfamiliar with the English culture of characters in the novel, for instance, their clothes, style of speaking language, manners. So novels were written in Malayalam in the manner of English novel books. A few early novels were translation of English novels into Indian languages. Later many writers like Chandu Menon and others started to write novels in their own language. Chandu Menon, a subjudge from Malabar tried to translate an English novel called Henrietta Temple written by Benjamin Disraeli into Malayalam, but he realized that his readers in Kerala were not familiar with the characters of English novels and so he gave up this idea and wrote a story in Malayalam in the manner of English novel books. This novel was called Indulekha. It was published in 1889 and was the first modern novel in Malayalam.  5"
7,"Q. 8. Describe the main features of the novel ‘Pariksha Guru’, written by Srinivas Das ?  Or 		How does the novel ‘Pariksha Guru’ reflect the inner and outer world of the newly emerging middle classes ? Explain.  Or 		In what ways did novels help to give the people a vision of being ideal characters without losing one’s identity ? Explain.  Or 		Who is the author of ‘Pariksha Guru’ ? What message does he try to convey to the readers through ‘Pariksha guru’ ? Describe. 		","Ans. The novels helped to give people a vision of being ideal characters without losing one’s identity in the following ways :  Srinivas Das ‘Pariksha Guru’ reflects the inner and outer world of the newly emerging middle class.  The characters in the novel are caught in the difficulty of adapting to colonial modernity and preserving their cultural identity.  The characters in the novel attempt to bridge two different worlds through their actions. They take to new agricultural technology, modernise trading practices, change the use of Indian languages making them capable of transmitting both western sciences and Indian wisdom.  The young are urged to cultivate the healthy habit of reading the newspaper.  The novel also emphasises that all aspects must be achieved without sacrificing the traditional values of the middle class household. NOVELS, SOCIETY AND HISTORY"
8,Q. 9. Who is the author of novel ‘Titash Ekti Nadir Naam’ ? Why is it considered a special novel ? Explain any four reasons. ,"Ans.  Author of this novel is ‘Advaita Malla Burman’.  It is considered a special novel because :  This book is an epic about the Mallas, a community of fish folk in the river Titash.  The novel is about three generations of the Mallas.  It describes the community life of Mallas, their religious tradition, festivals and relationship.  Slowly they break up. Their end comes together, as the river dries up.  This is special because the author is himself from a low caste fisher folk community. "
9,Q. 10. Who was Vaikkom Muhammad Basheer ? Explain how most of his works were based on his own rich personal experience.  Or 		Explain the contribution of Vaikkom Muhammad Basheer to Malayalam writing. ,Ans. Vaikkom Muhammad Basheer was one of the early Muslim writers to gain wide renown as a novelist in malayalam. Basheer had little formal education.  Most of his works were based on his own rich personal experience rather than on books from the past.  His novels were written in ordinary language of conservation.  His books were full of wonderful humour.  His novels spoke about details from the everyday life of Muslim households.
10,Q. 11. Who translated the novel ‘Henrietta Temple’ in Malayalam ? Why did he give up the idea of translating more English novels in Vernacular languages ? What did he decide to do instead ? ,"Ans.  Chandu Menon from Malabar had translated the novel.  He realied that his readers in Kerala were not familiar with the way in which characters in English society lived. The direct translation of English novels was dreadfully boring and the Indian readers could not relate to the cultural or social context mentioned in the novels.  He wrote ‘Indulekha’, the first modern novel in Malayalam in the manner of an English novel."
11,Q. 12. In what way did the colonisers and nationalists use novels as an effective instrument for the attainment of their goals ?  Or “Novels were useful for both the colonial administrators and Indian nationalists”. Support the statement with examples.  Or 		“Novels were useful to different sections of the society.” Support your answer with suitable examples. ,"Ans.  Colonial administrators found ‘Vernacular novels’ a valuable source of information on native life and customs, i.e., :  how people were dressed  their religious worship  beliefs and practices  about domestic life Such information was valuable to them in order to govern the Indian society which had a wide cultural variety. The novels had the domestic life well-described which helped the British administrators to understand the beliefs and practices.  The nationalists used novels as a powerful medium to criticize the defects of the society and suggested remedies. Many novels established links with the past. Glorified account of the past created a sense of material pride. Novels created a feeling of collective belongingness among the people from different walks of life speaking the same language.. Example : Virasalingam."
12,Q. 13. How did the colonial administrators find Vernacular novels as a valuable source of information to native life and customs ? Explain with examples. ,"Ans.  Colonial administrators found Vernacular novels to be a valuable available source of information on native life and customs.  As outsiders, the British knew little about life inside Indian households.  Novels helped the colonists understand Indian way of dressing, forms of worship, their beliefs and practices.  Many novels reflected social customs, divisions based on caste and class.  These novels helped the British understand the social divisions and used them to their advantage to create further divisions. Lord Bentinck helped the Indian reformers in their mission to get rid of the practices like ‘Sati’ and passed legislation favouring remarriage of widows."
13,Q. 14. How did authors from so called ‘low castes’ gain recognition in the world of literature ? Explain with examples of any two such authors. ,"Ans.  Pother Kunjambu, a lower caste writer, wrote ‘Saraswati Vijayam’ a novel portraying an untouchable boy who converts to Christianity. This novel stressed on importance of education in upliftment of lower castes.  Advaita Mallah Burman belonging to community of fisher folks wrote ‘Titash Ekti Nadir Naam’. This novel talks about lives of Mallah family.  Vaikkom Basheer a Malayalam novelist also wrote about underprivileged classes and Muslim households in general. "
