questions,answers
Complete the sentence: The Berlin Wall symbolised the division between the capitalist and the ________ world.,Communist.
"Correct and rewrite the statement: The Soviet Union had become stagnant in an administrative and political sense as well. Nikita Khrushchev promised to reform the economy, catch up with the west, and loosen the administrative system.","Mikhail Gorbachev- The Soviet Union had become stagnant in an administrative and political sense as well. Mikhail Gorbachev promised to reform the economy, catch up with the west, and loosen the administrative system."
State True or False:Vladimir Lenin was the founder of the Bolshevik Communist Party.,True.
Match the following:  i. ii. iii. iv.  ‘A’ Warsaw Pact Shock Therapy Chechs and Slovaks Disintegration of Soviet Union  ‘B’ a. End of Communism b. Peaceful Split of Czechoslovakia c. Military Pact d. Economic Model ,"(i)– (c), (ii) – (d), (iii) – (b), (iv) – (a)."
What was ideology on which Soviet System was based on?,Socialist.
When did Socialist Soviet came into existence?,After Socialist revolution of 1917.
Which party was dominant over Soviet political System? ,Communist Party.
What kind of economy was USSR?,The economy was planned and controlled by the state.
Which one of the following was NOT given primacy by the makers of the Soviet System? a. b. c. d.  Abolition of private property. Society based on the principle of equality. No opposition party to be allowed. No state control over economy.  [CBSE (AI) 2016],No State control over economy
What was the chief priority of a state according to Soviet System? [CBSE (Comptt.) 2009],Establishment of socialism.
"Which one of the following statements about the Berlin wall is false? a. b. c. d.  It symbolized the division between the Capitalist and the Communist world. It was built immediately after the Second World War. It was broken by the people on 9th November, 1989. It marked the unification of the two parts of Germany.  ",(d) It marked the unification of the two parts of Germany
How many republics were involved in Soviet Union?,Soviet Union was a group of 15 republics.
Who was the Chief Secretary of Communist Party in the middle of 1980?,Mikhail Gorbachev.
Eastern European countries came into which bloc?,Soviet bloc.
What was the name of the military alliance formed by Soviet Union?,Warsa Pact.
Who started the improvements in Soviet Union in 1985?,Mikhail Gorbachev. 
When was the ‘Wall of Berlin’ broken?,9 November 1989.
Which republics wanted to stay with Soviet Union?,Middle Asian Republics.
Which republics announced the disintegration of Soviet Union?,"Russia, Ukraine and Belarus."
Who was accepted as the heir of Soviet Union?,Russia.
Who played an important role in the disintegration and coup against Soviet Union?,"Soviet leader, Boris Yeltsin."
For how many years did Communist party rule Soviet Union?,Up to 70 years.
Who had directed ‘Shock Therapy Model’?,World Bank and International Monetary Fund.
Give an example of an authoritarian President.,President of Uzbekistan appointed himself to be in power first for ten years and then extended it for another ten years.
In which two republics did Secessionist Movements hold? [CBSE (AI) 2009],Chechnya and Dagestan.
Why did middle Asia republics become a battleground for inter-rivalry of external powers and oil companies?,These states had huge stock of hydrocarbonic (petroleum) resources.
In which two parts did Czechoslovakia split?,Czechs and Slovaks.
Where did extensive struggle happen in Balken area?,In Yugoslavia.
What attracted the people of Uzbekistan the most? ,Indian movies.
"In middle Asia, for how long did Tazakistan remain under the influence of civil war? [CBSE (Comptt.) 2012]",Up to 10 years mean from 1990 to 2001.
For which plants did Soviet Union provide economic assistance?,"Soviet union gave aid and technical assistance for steel plants at Bhilai, Bokaro, Vishakhapatnam and machinery plants like Bharat Heavy Electrical Ltd., etc."
Write the full form of CIS.,Commonwealth of Independent States.
Commonwealth of Independent States. For how many years did Bill Clinton act as the President of USA? [CBSE (Comptt.) 2012],Bill Clinton was the President of USA for eight years. He belonged to ‘Democratic Party’.  
