questions,answers
What is a combination reaction ? State one example giving balanced chemical equation for the reaction.  ,A reaction in which two or more simpler substances combine to form a single product. Example : C + O2 Burn → CO2 → 2H2O 2H2 + O2  
What is a precipitation reaction ? Give an example. ,The Reaction in which an insoluble Substance or precipitate is formed called precipitation reaction. Example : Na2SO4 + BaCl2 → 2NaCl + BaSO4 ↓ ()
What does one mean by exothermic and endothermic reactions ? Give examples. ,"Exothermic Reactions : Reaction in which heat is released along with formation of products. Example : CH4(g) + O2(g) → CO2(g) + 2H2O(g) + Heat Endothermic Reaction : The reaction in which the energy required in the form of heat, light or electricity to break reactants are called endothermic reaction. Sunlight 2 AgCl(s) → 2 Ag(s) + Cl2(g)"
"Classify the following reaction as combination, (a) Decomposition, displacement and displacement reaction : BaCl2 + H2SO4 → BaSO4 + 2HCl double (b) C + O2 → CO2 (c) 3CuSO4 + 2Al → Al2(SO4)3 + 3Cu (d) ZnCO3 → ZnO + CO2 ",(a) Double displacement reaction. (b) Combination reaction. (c) Displacement reaction. (d) Decomposition reaction. → 2Pb + CO2
(i) 2PbO + C  → MnCl2 + 2H2O + Cl2 (ii) MnO2 + 4HCl  What is redox reaction ? Identify the substance oxidised and the substance reduced in the above reactions. ,"Those reactions in which both oxidation and reduction occur simultaneously. (i) PbO is reduced, C is oxidised. (ii) HCl is oxidised, MnO2 is reduced. "
Identify the type of reaction from the following equation and define it. → CO2 + 2H2O + heat CH4 + 2O2  ,Exothermic reaction : It is a reaction in which heat energy is released along with the formation of products.  2
"State reason for the following : (i) Potato chips manufacturers fill the packet of chips with nitrogen gas. (ii) Iron articles are shining when new, but get coated with a reddish brown powder, when left for some time. ",(i) To prevent rancidity. (ii) Rusting and corrosion. 
(i) List any two changes which take place when oily food gets oxidized. (ii) Mention a measure which prevents or slows down its oxidation. ,(i) (a) Food becomes rancid. (b) Its taste and smell changes. (ii) Keeping food in air tight containers / flushing the container with an inert gas like Nitrogen (N2). 1 
What happens when Zn strip is dipped in CuSO4 solution ? ,Zinc strip displaces or removes Copper from Copper sulphate solution and this reaction is known as displacement reactions. Zn(s) + CuSO4(sq) → ZnSO4(aq) + Cu(s)
"A student prepares aqueous solutions of the following salts : Copper sulphate, ferrous sulphate, sodium sulphate, barium chloride. Write the colour of each solution thus formed. ",Copper sulphate — Blue Ferrous sulphate — Pale green Sodium sulphate — Milky white Barium chloride — White
