,questions,answers
0,Q. 1. What is a combination reaction ? State one example giving balanced chemical equation for the reaction.  ,Ans. A reaction in which two or more simpler substances combine to form a single product. Example : C + O2 Burn → CO2 → 2H2O 2H2 + O2  
1,Q. 2. What is a precipitation reaction ? Give an example. ,Ans. The Reaction in which an insoluble Substance or precipitate is formed called precipitation reaction. Example : Na2SO4 + BaCl2 → 2NaCl + BaSO4 ↓ (2 marks each)
2,Q. 3. What does one mean by exothermic and endothermic reactions ? Give examples. ,"Ans. Exothermic Reactions : Reaction in which heat is released along with formation of products. Example : CH4(g) + O2(g) → CO2(g) + 2H2O(g) + Heat Endothermic Reaction : The reaction in which the energy required in the form of heat, light or electricity to break reactants are called endothermic reaction. Sunlight 2 AgCl(s) → 2 Ag(s) + Cl2(g)"
3,"Q. 4. Classify the following reaction as combination, (a) Decomposition, displacement and displacement reaction : BaCl2 + H2SO4 → BaSO4 + 2HCl double (b) C + O2 → CO2 (c) 3CuSO4 + 2Al → Al2(SO4)3 + 3Cu (d) ZnCO3 → ZnO + CO2 ",Ans. (a) Double displacement reaction. (b) Combination reaction. (c) Displacement reaction. (d) Decomposition reaction. → 2Pb + CO2
4,Q. 5. (i) 2PbO + C  → MnCl2 + 2H2O + Cl2 (ii) MnO2 + 4HCl  What is redox reaction ? Identify the substance oxidised and the substance reduced in the above reactions. ,"Ans. Those reactions in which both oxidation and reduction occur simultaneously. (i) PbO is reduced, C is oxidised. (ii) HCl is oxidised, MnO2 is reduced. "
5,Q. 6. Identify the type of reaction from the following equation and define it. → CO2 + 2H2O + heat CH4 + 2O2  ,Ans. Exothermic reaction : It is a reaction in which heat energy is released along with the formation of products.  2
6,"Q. 7. State reason for the following : (i) Potato chips manufacturers fill the packet of chips with nitrogen gas. (ii) Iron articles are shining when new, but get coated with a reddish brown powder, when left for some time. ",Ans. (i) To prevent rancidity. (ii) Rusting and corrosion. 
7,Q. 8. (i) List any two changes which take place when oily food gets oxidized. (ii) Mention a measure which prevents or slows down its oxidation. ,Ans. (i) (a) Food becomes rancid. (b) Its taste and smell changes. (ii) Keeping food in air tight containers / flushing the container with an inert gas like Nitrogen (N2). 1 
8,Q. 9. What happens when Zn strip is dipped in CuSO4 solution ? ,Ans. Zinc strip displaces or removes Copper from Copper sulphate solution and this reaction is known as displacement reactions. Zn(s) + CuSO4(sq) → ZnSO4(aq) + Cu(s)
9,"Q. 10. A student prepares aqueous solutions of the following salts : Copper sulphate, ferrous sulphate, sodium sulphate, barium chloride. Write the colour of each solution thus formed. ",Ans. Copper sulphate — Blue Ferrous sulphate — Pale green Sodium sulphate — Milky white Barium chloride — White
10,Q. 11. Mention the colour of FeSO4.7H2O crystals. How does this colour change upon heating ? Give balanced chemical equation for the change. ,Ans. Light green is the colour of crystalline FeSO4.7H2O. Light green changes to reddish brown or brown upon heating. (i) FeSO .7H O → FeSO + 7H O Heat (ii) 2FeSO4 → Fe2O3 + SO2 + SO3 
11,"Q. 12. Write balanced equation for the reaction between magnesium and hydrochloric acid. Name the product obtained, identify the type of reaction.  → MgCl2 + H2",Ans. Mg + 2HCl  (Magnesium chloride) Reaction is a displacement reaction. 
12,"Q. 13. Barium chloride reacts with aluminium sulphate to give aluminium chloride and barium sulphate. (i) State the two types in which the above reaction can be classified. (ii) Translate the above statement into a chemical equation. [Board Term-I Set (37), 2012]",Ans. (i) Double displacement reaction and Precipitation reaction. → 2AlCl3 + 3BaSO4(↓) 1 (ii) 3BaCl2 + Al2(SO4)3  
13,Q. 14. What are two conditions which promotes corrosion ? ,"Ans. Two conditions which promotes corrosion are : (i) Substance is exposed to air, water (ii) Metal gets oxidised to metal oxide."
