,questions,answers
0,Q. 1. Name two tissues which provide control and co-ordination in animals. ,Ans. Nervous tissues and muscular tissues
1,Q. 2. Name the two components of central nervous systems in humans. ,Ans. Brain and spinal cord.
2,Q. 3. Name the two components of peripheral nervous system. ,Ans. Cranial nerves arising from the brain and the spinal nerves arising from the spinal cord.  1
3,Q. 4. Name the largest cell present in the human body. ,Ans. Neuron.
4,"Q. 5. Mention the part of the brain which controls the involuntary actions like blood pressure, salivation etc. ",Ans. Medulla in the hind brain  1
5,Q. 6. Name the part of the brain which controls posture and balance of the body. ,Ans. Cerebellum.
6,Q. 7. Name the part of the neuron where information is acquired. ,Ans. Dendrite.
7,Q. 8. Name the part of neuron through which the information travels as an electric impulse. ,Ans. Axon.
8,Q. 9. What is synapse ? ,Ans. The junction between neurons is called synapse. 1
9,Q. 10. What happens at Synapse between two neurons ? ,"Ans. At synapse the electrical signals are converted into chemicals that can easily cross over the gap and pass on to the next neurons where it again converted into electrical signals. In this way, the impulse is transmitted from one neuron to another"
10,Q. 11. Name the sensory receptors found in the nose and on the tongue. ,Ans. Olfactory and Gustatory receptors.
11,Q. 12. Mention the part of the body where gustatory and olfactory receptors are located. ,Ans. Tongue and Nose.
12,Q. 13. Define feedback mechanism of hormones. ,Ans. The mechanism that controls the flow of hormones is called feedback mechanism of hormones.
13,Q. 14. Name the mechanism by which amount of hormone in the blood is regulated. ,Ans. Feedback mechanism.
14,Q. 15. Which gland is known as master gland ? ,Ans. Pituitary Gland.
15,Q. 16. Name the hormone that regulates blood sugar level ? ,Ans. Insulin.
16,"Q. 17. Name the hormones in humans which regulates carbohydrate, protein and fat metabolism in the body. Mention the site where it is synthesized. ",Ans. The hormone is thyroxin. The site where it is synthesized is thyroid gland.  1
17,Q. 18. Name the diseases by which a person is likely to suffer due to the deficiency of :  (i) Iodine (ii) Insulin.,Ans. (i) Goitre (ii) Diabetes.
