questions,answers
"Complete the sentence: The emblem of ___________ has a world map with olive branches around it, signifying world peace.",United Nations.
State True or False. Boutros Boutros Ghali declared the US-led invasion of Iraq as an illegal act.,False.
Correct and rewrite the statement: Social and economic issues are discussed and dealt with by UN General assembly.,Social and economic issues are dealt with by many agencies other than UN General assembly and Security Council. Or War and peace and differences between member states are discussed in the UN General Assembly as well as the Security Council.
Match the following: ‘A’ i. ii. iii. iv.  UN’s most visible public figure Provides loans and grants to the member countries Sets the rules for Global Trade Unmatched Financial Power  ‘B’ a. b. c. d.  World Bank Secretary General ,"(i) – (c), (ii) – (a), (iii) – (d), (iv) – (b)."
When and why did ‘League of Nations’ establish?,"The ‘League of Nations’ was created in 1920, after the First World War to provide a forum for resolving international disputes."
When was ‘United Nations’ Established? ,"United Nations was established on 24th October, 1945."
How many founding states signed UN charter? ,UN charter was signed by total 51 founding states.
How many permanent members and non-permanent members are there in Security Council? ,"In the Security Council, there are five permanent members and ten nonpermanent members."
Write the names of the permanent members of Security Council of UN.,"(i) America, (ii) Russia, (iii) Britain, (iv) France and (v) China."
How many non-permanent members of Security Council of UN are chosen by General Assembly and for how many years? ,10 non-permanent member of Security Council of UN serve only for two years at a time.
How many member states UN has by 2006? ,"By 2006, the UN had 192 member states."
How many members at present are there in UN?,"By 2017, the UN has 193 members."
Who is the UN’s most visible public figure?,"The UN’s most visible public figure, and the representative head, is the secretarygeneral."
Who is the UN’s representative head?  ,Secretariat-General.
Who is the present secretary-general of UN? ,The present secretary-general of UN is Antonio Guterres from Portugal.
When did India become a part of UN?,India joined the UN on 30th October 1945.
"What is the chief objective of UN?  Or Mention any one objective of UN. [CBSE Delhi 2013, (AI) 2014]",Ans.(i) Prevent international conflict. (ii) To facilitate cooperation among states.
What is the role of international monetary fund?,Its work is to manage financial system and to produce financial and technical aid on demand.
How many member nations of IMF are there?,IMF has 189 member nations.
Write full form of WHO.,World Health Organisation.
Write full name of UNESCO.,"United Nations Educational, Scientific and Cultural Organisation."
Write full form of UNICEF.,United Nations International Children’s Emergency Fund.
Write full name of UNHCR.,United Nations High Commissioner for Refugees.
Write full name of UNHRC.,United Nations Human Rights Commission.
When was formal foundation of UN held? ,Formal foundation of UN was held in 1945.
Mention any two human rights in political region.,1. Freedom to organise a meet or a conference. 2. Freedom of expression.
Write full form of IMF. How many member states are there? ,International Monetary Fund. It has 189 members states.
State one function of WTO.,It sets the rules for global trade.
What are the complaints of developing countries against WTO?,1. Non-transparent procedure. 2. Being pushed around by big economic powers.
What is Interdependence?,Growing connections and links between societies and issues are called Interdependence.
Mention names of any two NGOs that campaigns for the protection of human rights.,"1. Amnesty International, 2. Human Right watch."
Which chemicals are responsible behind increasing temperature of Earth’s atmosphere?,The temperature of atmosphere increase due to the spread of chlorofluorocarbon.  
