,questions,answers
0,Q. 1. Who was proclaimed German Emperor in a ceremony held at Versailles in January 1871 ? ,Ans. Kaiser William-I of Prussia.
1,"Q. 2. Who was proclaimed the King of United Italy in [Board Term-II, 2016, Outside Delhi, Set-3; 2011] ",Ans. Victor Emmanuel-II.
2,Q. 3. When was the Act of Union passed and with what results?,Ans. In 1707. It resulted in the formation of the ‘United Kingdom of Great Britain’.
3,Q. 4. Name the leader and the states which gave leadership in Italian unification.,Ans. Victor Emmanuel-II the King of Piedmont and Sardinia gave leadership in Italian unification.
4,Q. 5. Name the famous hall when Otto von Bismarck gathered to proclaim the German Empire headed by Kaiser William?,Ans. The Hall of Mirrors in the Palace of Versailles.
5,Q. 6. Who has been called the ‘Hero of Two Worlds’ ?,Ans. Garibaldi has been called the ‘Hero of Two Worlds’.1
6,"Q. 7. Mazzini, Garibaldi and Cavour, all made their contribution in their own way in the unification of",Ans. Italy.
7,Q. 8. Who was called ‘Bismarck of Italy’ ?,Ans. Garibaldi.
8,"Q. 9. During the middle of the 19th century, Italy was divided into ____ states.",Ans. Seven.
9,"Q. 10. Elle, the measuring unit in Germany was used to measure.",Ans. Cloth.
10,Q. 11. What did the ‘German Sword’ stand for?,Ans. Readiness to fight.
11,Q. 12. Who was the first Prime Minister of Italy?,Ans. Cavour was the first Prime Minister of Italy.
12,Q. 13. Who was Johann Gottfried Herder?,Ans. Herder was a German philosopher who claimed that true German culture was to be discovered among the common people.
