,questions,answers
0,Q. 1. What are Solar panels ? Write three uses of Solar,"Ans. Solar panels are those devices which are used to absorb the sun’s rays and convert them into electricity or heat. Uses of Solar Panels : (i) Solar panels are used in wide range electronics equipment. (ii) Radio, TV relay stations in remote locations use solar cell panels. (iii) The solar cells panels are mounted on specially designed inclined roof tops so that more solar energy is incident over it. "
1,Q. 2. (i) What is solar cell panel ? (ii) Name any two elements that are used for making solar cell panels. ,"Ans. (i) A combined arrangement of a large number of solar cells that can deliver sufficient electricity for practical use is known as solar cell panel. 1 (ii) Silver, Silicon."
2,Q. 3. List any four reasons why we need to look for alternate sources of energy.  ,Ans. Four reasons we need to look for alternate sources of energy are : (i) Pollution due to fossil fuels. (ii) Exhausting fuel reserves. (iii) Increasing need. (iv) Replenishment is not easy.
3,Q. 4. (a) Hydrogen is used as a rocket fuel. Why ? (b) List two limitations of using solar cookers. ,"Ans. (a) Hydrogen is comparatively a cleaner fuel than any other gaseous fuel, as on its burning only water is produced which does not pollute the environment. (b) (i) Cannot be used in night/cloudy days. 		(ii) Direction of reflector has to be changed from time to time."
4,"Q. 5. What kind of mirror concave, convex or plane would be best suited for use in a solar cooker ? Why ? ",Ans. Concave mirror is best suited for use in a solar cooker. This is because it is a converging mirror and converges large amount of light of sun into the solar cooker.
5,Q. 6. Write two limitations of using wind energy. ,Ans. (i) No electricity is produced when the wind is not blowing. (ii) Cost of setting up a wind farm is high.
6,Q. 7. How has the traditional use of wind and water energy been modified for our convenience ? ,"Ans. The windmills which have been traditionally used are converted to wind energy farms, which contain a large number of windmills to increase our energy output. Hydropower plants are now associated with dams to produce electricity."
7,Q. 8. Name any two energy sources that you would consider to be renewable. Give reasons for your choice. ,"Ans. Hydel power, as water is replenished by water cycle. Wind power, as wind keeps blowing due to uneven heating of earth by the sun."
8,Q. 9. List two reasons which limit the usage of solar cells for harnessing energy for domestic use. ,"Ans. (i) Availability of the special grade silicon for making solar cells is limited. (ii) The process of manufacture is expensive, silver used for interconnections of the cells in the panel further adds to the cost."
9,Q. 10. Write name of four nuclear power reactors located in India. ,Ans. (i) Tarapur Atomic Power station — Maharashtra (ii) Kakrapar Atomic Power station — Gujarat. (iii) Kaiga Nuclear Power Plant — Karnataka. (iv) Kudankulam Nuclear Power Point — Tamil Nadu
10,Q. 11. Write two uses or advantages of geothermal energy. ,Ans. (i) It is economical to use. (ii) It does not cause any pollution.
11,Q. 12. Expand OTEC. On what principle is it based ? ,Ans. OTEC means Ocean Thermal Energy Conversion. It is based on the temperature gradient between upper and lower layers of the ocean.
12,Q. 13. Write two advantages and two limitations of dams for the production of hydroelectricity. ,Ans. Advantages : (i) Electricity can be produced at a constant rate. (ii) The lakes are that formed behind the dam can be used for water sports and leisure. Disadvantages : (i) Dams are extremely expensive to build and must be built to a very high standard. (ii) Building a large dam alters the natural water table level.
13,Q. 1. What is Solar cell panel ? Name two materials used for making solar cell. Write two limitations of solar cells. ,"Ans. Solar cell panel comprises of a large number of solar cells and can provide a much higher power for many uses. Two materials used for making solar cell are Gallium and Silicon. Limitations of Solar cells— (i) It is not available in night and on a cloudy day. (ii) Energy reaching the surface is very much diffused, so direct utility is limited."
14,Q. 2. What is a solar cell ? Why and how is a solar cell application and panel prepared ? List two limitations of these panels. ,"Ans. Solar cell is a device that converts solar energy into electricity. Since the output of a single solar cell is quite small, a large number of solar cells are combined using silver for the interconnection. (3 marks each) This arrangement of solar cell is called solar panel that can deliver enough electricity for practical use. Uses : (i) Artificial satellites. (ii) Traffic lights, calculators (iii) Radio and wireless transmission (iv) At TV relay station. (Any two) 1 Limitations : (i) Highly expensive (ii) Fabrication is a complex process (iii) Low efficiency. (Any two) 1 "
15,Q. 3. Explain the term geothermal energy’. How can it be exploited ? Though it is economical yet it is not harnessed in most of the countries. Why ? ,"Ans. Geothermal energy is heat energy trapped in hot regions called hot spots when molten rocks are pushed upwards. When underground water comes in contact with hot spots steam is generated. Steam trapped in rocks is routed through a pipe to a turbine to generate electricity. Very few commercially viable sites are available where such energy can be exploited.  3 Detailed Answer : The heat from interior of the earth can be utilised as a source of energy under certain favourable conditions that are created by natural processes. This is known as geothermal energy. Molten rocks formed in the deeper hot regions of Earth’s crust are pushed upward and trapped in certain regions due to geological changes. These spots are called hot spots. Underground water when comes in contact of hotspots, it gets converted into steam due to heat of molten rocks (magma) and remains trapped between the rocks, at high pressure. This steam can be used to run turbines connected to electric generators."
16,Q. 4. Explain geothermal energy. How can it be harnessed to produce electrical energy ? ,"Ans. Due to geological changes, molten rocks formed in the deeper hot region of earth’s crust are pushed upward and trapped in certain region- hotspots are formed. When underground water comes in contact with hotspots, steam is generated. The steam routed through pipe to a turbine and produce electricity. "
17,Q. 5. Explain ocean-thermal energy and how can it be harnessed. Mention any two limitations in obtaining the energy from the oceans ? ,Ans. The difference in temperature between warm surface water heated by the sun and colder water found at ocean depth is a source of energy called Ocean thermal energy. The difference in temperature is exploited in OTE conversion plants. The warm surface water is used to boil a volatile liquid like ammonia. The vapours are used to run the turbine of a generator. Limitations : (i) Efficient commercial exploitation is difficult. (ii) Expensive set up. 
18,Q. 6. What is geothermal energy ? How can it be used commercially ? List in tabular form three distinguishing features between a thermal power plant and a geothermal power plant. ,Ans. The underground water comes in contact with ‘hot spots’ present in the earth’s crust and steam is generated. This energy possessed by the hot water below the earth is called Geothermal energy. It can be used to produce electricity. S. Thermal Power Plant Geothermal Power Plant No. (i) Uses coal as fuel. Uses underground hot water. (ii) Causes pollution. Does not cause pollution (iii) The fuel used is very The fuel is free of cost. expensive. 
19,Q. 7. List three advantages of using solar cells. ,"Ans. (i) Solar cells provide electricity in artificial satellites and space probes. (ii) Used for street lighting, for traffic signals, for operating water pumps etc. (iii) Used to operate electronic watches and calculators."
20,Q. 8. (a) Why are solar heating devices painted black ? (b) Name two such devices and state two limitations of these. ,"Ans. (a) Black bodies are good absorbers of heat, so temperature rises quickly. (b) Two devices–Solar cooker, Solar water heater. Two limitations : (i) Cannot be used at night. (ii) Heating process is very slow. "
21,Q. 9. (i) Name the device used to convert : 		(a) Solar energy into heat. 		(b) Solar energy into electricity. (ii) Mention two limitations of solar energy. ,Ans. (i) (a) Solar cooker (b) Solar cell. (ii) Two Limitations : 		(a) Solar heating devices are useful only at certain times during the day. 		(b) High cost and low efficiency of solar cell panels. 
22,"Q. 10. Mention why is it not possible to make use of solar cells to meet all our energy needs. State three reasons to support your answer. [Board Term I, Set (39) 2012]",Ans. (i) Availability of special grades silicon used for making solar cells is limited. (ii) Silver is used for the inter-connection of the cells in the panel which adds to its cost. (iii) Low efficiency of solar cells is another reason. 
23,Q. 11. Draw a well labelled diagram of a solar cooker. Identify two components in its structure that helps in maximizing heat absorption in it. ,"Ans. Plane mirror, glass sheet, painted black inside the cooker. (Any two) 1 Plane mirror–maximise the amount of light entering the solar cooker. Glass sheet–traps infra-red radiations and produces green house effect. Painted black–absorbs radiation. Sun rays being reflected Mirror Glass Sheet A Solar Cooker : (i) Its black surface absorbs more heat (ii) Focused mirror.  1"
24,Q. 12. List three advantages of harnessing wind energy. ,Ans. The advantages of harnessing wind energy are : (i) It is an environment-friendly and efficient source of renewable energy. (ii) It requires no recurring expenses for the production of electricity. (iii) It does not cause any pollution. 
25,Q. 13. Mention any three factors on which the selection of a good source of energy depends. ,"Ans. (i) Pollution free and Eco-friendly (ii) Easily accessible, easy to store and transport (iii) Economical."
