questions,answers
Define neuron. Name the parts of neuron where :  Information is acquired.  Impulse must be converted into chemical signal for onward transmission. ,The units which makes up the nervous system are called neurons.  End of dendrite tip of nerve cell.  Dendrite ¾® cell body ¾® axon to its ends.
"Define—sensory neuron, interneuron and motor neuron. ","The sensory Neuron carries impulses from sense Organs to Central Nervous System, the Interneuron make a decision based upon stimuli, and the motor neuron carries impulse from the CNS to the muscle or gland to respond."
What is the need for a system of Control and coordination in an organization ? ,"The maintenance of the body functions in response to changes in the body by working together of various integrated body system is known as coordination. All the movements that occur in response to stimuli are carefully co-ordinated and controlled. In animals, the control and co-ordination  movement are provided by nervous and muscular systems."
 What is a reflex action ?  Give example of involuntary action.," Reflex action is defined as an unconscious and involuntary response of effectors to a stimulus. 1  Involuntary action : Beating of heart, salivation in the mouth on chewing of tasty food."
"What are receptors ? Name the receptors that are located in  tongue,  nose. ",Sense organs are called receptors  Tongue ¾® Gustatory receptors  Nose ¾® Olfactory receptors
State the role of brain in reflex action. ,"The sensory area of brain receives information, interprets it and makes a rapid decision → message transmitted to motor area → motor neuron sends information to receptor organ → controlled by medulla in the hind brain."
Name the parts of the brain that perform the following functions :  Maintaining the posture and balance of the body.  Regulating blood pressure.  Sensation of hunger or feeling full. CONTROL AND CO-ORDINATION  Seeing, Hind brain  Hind brain  Fore brain  Fore brain. 
Write the main functions of the following :  Sensory neuron  Cranium  Vertebral column  Motor neuron. , To pass information from receptors to brain.  Bony box which protects our brain.  Bony structure that protects the spinal cord.  To transmit information from brain or spinal cord to effector organ. 
Write the name and functions of any two parts of the hind-brain.,"There are three components of hind-brain—pons, cerebellum, medulla oblongata. Functions of Pons : Relay centre, pneumotaxic area of respiratory centre. Functions of Cerebellum : Maintains equilibrium and co-ordinates muscular activities."
"On touching a hot plate, you suddenly withdraw your hand. Which category of neurons became active first and which one next ?","On touching a hot plate, first the sensory neurons gets activated, which take the information to the brain or the spinal cord. Next, the motor neurons become active and bring the impulses from the brain to the muscles. On receiving these impulses, the muscles contract, and the hand is immediately removed from the hot plate."
"Taking the example of heart beat, justify the antagonistic action of the sympathetic and the parasympathetic nerves.",Sympathetic system increases contraction and rhythm and parasympathetic system decreases contraction and rhythm with respect to heart beat. 2
What is the cause of diabetes ? How it can be controlled ? ,"The pancreas, an organ that lies near the stomach, makes a hormone called insulin to help glucose get into the cells of our bodies. When you have diabetes, your body either doesn’t make enough insulin or can’t use its own insulin as it should. This causes sugars to build up in the blood. It can be controlled by taking insulin."
How does our body maintain blood sugar level ? ,"Timing and amount of hormone released are regulated by feed back mechanisms. If sugar level in blood rises, cells of pancreas detect and secrete more insulin which leads to the fall off sugar level."
The hormones of pancreas are antagonistic in nature. How ?,"The hormones of pancreas function in opposite manner. Pancreas releases two hormones, i.e.  Insulin  Glucagon Insulin lowers the blood glucose level, while glucagon increases the blood glucose level. Hence, they are antagonistic."
Name the glands present in the wall of the stomach that release secretions for digestion of food. Write the three components of secretion that are released by these glands. ,Gastric gland Three components of secretion of gastric gland—  Hydrochloric acid  Mucus  Pepsin  2
"Name the hormone responsible for the regulation of  metabolism of carbohydrates, fats and proteins,  balance of calcium and phosphate,  blood pressure,  water and electrolyte balance.", Thyroxine  Parathormone  Adrenaline  Vasopressin or ADH 
Name the hormones responsible for :  development of moustache and beard in males.  controlling the uterus changes in menstrual cycle.  increasing blood glucose level.  maintaining water and electrolyte balance., Testosterone  Progesterone  Glucagon Vasopressin
Answer the following :  Which hormone is responsible for the changes noticed in females at puberty ?  Dwarfism results due to deficiency of which hormone ?  Blood sugar level rises due to deficiency of which hormone ?  Iodine is necessary for the synthesis of which hormone ? , Luteinizing  Thyroxine  Insulin  Thyroxine and Follicle Stimulating hormone
Why is it advisable to use iodised salt ? ,"Iodine is necessary for the making of thyroxine hormone by thyroid gland, therefore, a deficiency of iodine in the diet can cause a deficiency of thyroxine hormone in the body. The deficiency of iodine in the diet of a person produces less thyroxine hormone and cause a disease called Goitre."
Answer the following :  Name the endocrine gland associated with brain ?  Which gland secretes digestive enzymes as well as hormones ?  Name the endocrine gland associated with kidneys ?  Which endocrine gland is present in males but not in females ? , Pituitary gland  Pancreas  Adrenal  Testes.
