questions,answers
(i) Define receptor and state their location in our body. Mention any two receptors present in our forebrain and their functions (ii) How do nerve impulses travel in our body ? ,"(i) Specialised tips of some nerve cells which receive information from the surroundings. Location - Sense organs Gustatory receptor - detect taste Olfactory receptor - detect smell (ii) The information acquired at the end of the dendritic tip of a nerve cell, sets off a chemical reaction that creates an electrical impulse, which travels to the cell body, then along the axon to its end, releases some chemicals, across the synapses.  1 + 1 + 1 + 2"
(a) Draw the structure of a neuron and label the following on it : (i) Dendrite (ii) Cell body (iii) Nucleus (iv) Axon (b) Name the parts of a neuron : (i) where information is acquired (ii) through which information travels as an electrical impulse Chemical Control () (iii) where this impulse must be converted into a chemical signal for onward transmission (c) Define neuromuscular junction.  ,(a) Refer to below figure. Cell body  Dendrite Axon Nucleus Nerve ending (b) (i) Dendrite (ii) Axon (iii) nerve ending. (c) Neuromuscular junction is a chemical Synapse formed by the contact between a motor neuron and a muscle fiber.  2+3
(i) Define reflex arc. Draw a flowchart showing the sequence of events which occur during sneezing. (ii) List four plant hormones. Write one function of each. ,(i) The pathway taken by nerve impulses in a reflex action is called the reflex arc : CONTROL AND CO-ORDINATION Response Motor nerves Effector Pupil shrinks Circular muscles in iris of eye Brain Stimulus Bright light Receptor Eye Sensory nerves A reflex arc showing cerebral reflex action (ii) Auxin : It promotes elongation and division of cell and root formation. Gibberellins : They help in growth of stem. Cytokinins : They promote cell division and delay leaf ageing. Abscisic acid : It prevents wilting of leaves.
(i) Define reflex action. State its significance. (ii) How do plants respond to external stimuli ? ,"(i) Reflex action : It is defined as an unconscious, automatic and involuntary response of effectors, i.e. muscles and glands, to a stimulus, which is monitored through the spinal cord. Significance : It protect us from any sudden stimulus which may harm us. (ii) Plants produce hormones and respond to external stimuli, by growing towards sources of water and light, which they need to survive. A tropism is a growth in response to a stimulus and an auxin is a plant hormone produced in the stem tips and roots, which controls the direction of growth."
(i) Write names of hormones secreted by pituitary gland and adrenal gland. State their functions in the body. (ii) Explain feedback mechanism for regulation of hormonal secretion with the help of one example. ,"(i) Pituitary gland secretes growth hormone. It regulates growth and development of the body. Adrenal gland secretes adrenaline hormone. It creates stress in our body. (ii) The timing and amount of hormones released by various glands is controlled by feedback mechanism which is in built in our body, e.g, if sugar level in blood rises too high, it is detected by cells of pancreas which respond by producing and secreting more insulin into blood. As blood sugar falls to certain level, the secretion of insulin is reduced automatically."
What constitutes the central and peripheral nervous system ? How are the components of central nervous system protected ? ,Central Nervous System : It is hollowed part of nervous system that lies along the mid-dorsal part of the body. It has two parts-brain and spinal cord. Peripheral Nervous System : It is solid lateral part of nervous system that develops from CNS and connects different parts of the body with CNS. Peripheral nervous system has two components : Voluntary and Involuntary–Voluntary peripheral nervous system is under the control of will. It consists of cranial nerves from brain and spinal nerves from spinal cord. Involuntary peripheral nervous system works independent of will. Involuntary peripheral nervous system is also called autonomic nervous system. It has two parts– sympathetic and parasympathetic. They control the functioning of various internal body parts. Protection of brain : Cranium. Protection of spinal cord : Vertebral column.
(a) What is the function of mid brain ? (b) Name the three different parts of hind brain and give one function of each. ,"(a) Mid brain controls many of the involuntary actions. (b) Hind brain : It has three parts : (i) Pons (ii) Medulla (iii) Cerebellum. Functions : (i) Pons has centre for regulating the breathing rhythm. (ii) Medulla controls involuntary functions like blood pressure, salivation, vomiting etc. (iii) Cerebellum is responsible for 		(a) Precision or co-ordination of voluntary actions. 		(b) Maintaining the posture and balance of the body. (Any one) 1"
(i) Draw a neat labelled diagram of human brain. (ii) Name the gland that secretes insulin. Why are some patients of diabetes treated by giving injections of insulin ? ,"(i) Human brain : Short Answer Type Questions-IIQ 1. Pg. 164. (ii) Pancreas secretes insulin. Insulin helps to lower the blood glucose level. When it is secreted in less amount, the body suffers from diabetes, as more and more glucose accumulates in the body. So, to reduce the level of glucose in the blood of the diabetes patients, they are provided with insulin injections."
What are hormones ? Give the name of associated gland and functions of different animal hormones. ,"Hormones are the chemical substances which co-ordinate and control the activities of living organisms and also their growth. S. No. Hormone Endocrine Gland Location Functions Neck/Throat region Regulation of metabolism of carbohydrates, fats and proteins. Thyroxine Thyroid Growth hormone Pituitary (master Mid brain gland) Adrenaline Adrenal Above both kidneys Regulation (increasing) of blood pressure, heart beat, carbohydrate metabolism (during emergency) Insulin Pancreas Below stomach Reduces and regulates blood sugar level Testosterone in males Testis Genital/lower abdomen area Changes associated with puberty (sexual maturity) Estrogen in females Ovaries Genital/lower abdomen area Changes associated with puberty (Sexual maturity) Regulates growth development. and"
(a) Define hormone. Write any four characteristics of hormones in humans. (b) Name the disorder caused by following situations (i) Under secretion of growth hormone.  (ii) Over secretion of growth hormone. (iii) Under secretion of insulin. (iv) Deficiency of Iodine.,(a) Hormones are the chemical substances which co-ordinate and control the activities of living organisms and also their growth. Characteristics of hormones are : (i) They are chemical messengers (ii) Regulate behaviour of target cells. (iii) They stimulate the target organs. (iv) They are proteinaceous or non-proteinaceous in nature. (b) (i) Dwarfism 		(ii) Tallness 		(iii) Diabetes 		(iv) Goitre
