,questions,answers
0,Q.1. What does the term ‘Drainage’ mean?,Ans. The term ‘drainage’ describes the river system of an area.
1,Q.2. What is a ‘drainage basin’?,Ans. The area drained by a single river system is called a drainage basin.
2,Q.3. Which part of the land is called ‘water divide’?,"Ans. Any elevated area, such as a mountain or an upland separates two drainage basins. Such an upland is known as a ‘water divide’."
3,Q.4. Into which two major groups are Indian rivers divided?,Ans. The Indian rivers are divided into two major groups (i) The Himalayan Rivers (ii) The Peninsular Rivers
4,Q.5. Which rivers are called perennial?,Ans. Perennial rivers are the ones which have water throughout the year. These rivers receive water from rain as well as from melted snow from the lofty mountains.
5,Q.6. Which river has the largest basin in India?,Ans. River Ganga
6,Q.7. Why are Peninsular rivers called seasonal?,Ans. A large number of peninsular rivers are seasonal as their flow is dependent on rainfall and even the large rivers have reduced flow of water in the dry season.
7,Q.8. Name the rivers which originate in Central Highlands & flow towards the west.,Ans. Rivers Narmada and Tapi.
8,Q.9. What is a river system?,Ans. A river along with its tributaries may be called a river system.
9,Q.10. From where does river Indus originate? ,"Ans. River Indus originates in Tibet, near Lake Mansarowar."
10,Q.11. Which are the main tributaries of river Indus?,"Ans. The Satluj, the Beas, the Ravi, the Chenab and the Jhelum are the main tributaries of river Indus."
11,Q.12. Name the main tributaries of the river Ganga.,"Ans. The Yamuna, the Ghaghara, the Gandak and the Kosi are the main tributaries of river Ganga."
12,Q.13. How is Sunderban Delta named?,Ans. The Sunderban delta has derived its name from Sundari trees which grow well in marshland.
13,Q.14. By what name is Brahmaputra known in Tibet and Bangladesh?,Ans. In Tibet it is known as Tsang-Po and in Bangladesh it is called Jamuna.
14,Q.15. Why does river Brahmaputra carry less water in Tibet?,"Ans. In Tibet, the river carries a smaller volume of water & less silt as it is a cold and a dry area."
15,Q.16. Name the major Peninsular rivers.,"Ans. The Mahanadi, the Godavari, the Krishna and the Kaveri."
16,Q.17. Which two peninsular rivers form estuaries?,Ans. Narmada and Tapi.
17,Q.18. Which are the main west flowing rivers of Western Ghats?,"Ans. Sabarmati, Mahi, Bharatpuja and Periyar."
18,Q.19. Which river is the largest Peninsular river?,"Ans. The Godavari, its length is about 1500 km."
19,Q.20. Which river is called ‘Dakshin Ganga’?,Ans. Godavari is called ‘Dakshin Ganga’ because of its length and the area it covers.
20,Q.21. What is ‘Shivasamudram’?,Ans. The river Kaveri makes the second biggest waterfall in India.
21,Q.22. Name some of the freshwater lakes of India. ,"Ans. The Wular lake, The Dal lake, Bhimtal, Nainital, Loktak and Barapani.  "
