questions,answers
"What is Ozone ? [Board Term II, Set (2022), 2012]","Ozone is a molecule formed by three atoms of oxygen, which shields the surface of the earth from ultraviolet radiations. "
State the essential function performed by Ozone at the higher levels of the atmosphere. ,It shields the surface of the earth from ultraviolet (UV) radiation from the sun. ()
Why is ozone layer getting depleted at the higher levels of the atmosphere ? ,Ozone layer is getting depleted at the higher levels of the atmosphere due to effect of chlorofluorocarbons (CFCs) which are used as refrigerants and in fire extinguishers.
Name the chemical compound which depletes ozone layer. ,Chlorofluorocarbons. 
Why is excessive use of CFCs a cause of concern?,"When CFC’S reach upper layers of the atmosphere, they cause depletion of ozone layer, and allow harmful UV radiations to reach the surface of the earth to create health hazards. "
The depletion of ozone layer is a cause of concern. Why ? ,Ultraviolet rays from the sun penetrate down the earth and cause health hazards/skin cancer in human being.  1
How is ozone formed in the upper part of the atmosphere of the earth ?,Ozone at higher level of atmosphere is a product of UV radiation acting on oxygen (O2) molecule. 
What is the function of ozone in the upper atmosphere ? ,Ozone layer protects the earth from harmful radiations like high energy ultraviolet radiations from passing through it. 
Which chemical is used in fire extinguishers ? How it is harmful ? ,Chlorofluorocarbons It depletes ozone layer. 
What is biodegradable substance ? ,Substances that can be broken down by microorganisms in natural simple harmless substances. 1
Why are some substance non–biodegradable ? ,Some substances are non-biodegradable because they cannot be broken down into simpler harmless substance in nature.
"The following organisms form a food chain. Which of these will have the highest concentration of non- biodegradable chemicals ? Name the phenomenon associated with it : Insects, Hawk, Grass, Snake, Frog. ",Hawk. Biomagnification. 
Which disease is caused in human beings due to depletion of ozone layer in the atmosphere ? ,Skin cancer is caused in human being due to depletion of ozone layer in the atmosphere.
"List two non-biodegradable wastes generated daily in kitchen which can be recycled. [Board Term II, Set (67004), 2012]",Polythene bags and plastic containers. 
Why should biodegradable and nonbiodegradable wastes be discarded in two different dustbins ? ,(i) Saves time/ energy in segregation. (ii) Biodegradable items can be directly sent for composting. (iii) Non-biodegradable items can be sent for a appropriate reuse/recycle. ½×2   Detailed Answer : Separation should be done actually to save our resources for future benefits and to save our environment from pollution.
What happens during the first step of ozone    formation in the atmosphere ?,Oxygen in the presence of ultraviolet rays splits oxygen molecule into two oxygen atoms. 
Write the full name of the group of compounds mainly responsible for the depletion of ozone layer. ,"Industrial effluents, domestic sewage, emission from vehicles causes pollution."
"State a way to prevent accumulation of harmful chemicals in our bodies. [Board Term II, Set (67004), 2012]",To minimize the use of chemicals / pesticides in agriculture.  1
Name the gas which is produced due to incomplete combustion of fossil fuel.  ,Carbon monoxide.
