questions,answers
Which novel written in Bengali in 1956 describe the community life of the fisher-folks in detail ?  ,Ans.		Titash Ekti Nadir Naam. 
Which major themes were taken up by the women in their novels ? ,Love and romance.
Which Hindi novel by Premchand does tell the story of Indian peasantry through the characters of Hori and his wife Dhania ? 			 ,Godan.
In which language did Vaikam Mohammad Basheer gained popularity as novelists ? ,Malayalam.
Whose poor condition has been dealt with in the novel Sewasadan ? ,The poor condition of women in society.
Name the first novel written by Bankim Chandra Chattopadhyay. ,Durgeshnandini.
The novel ‘Indulekha’ was published in which year ?,1889.
"Identify the novel which was written by Baba Padmanji, which used a simple style of story telling to speak about the plight of widows.",Yamuna Paryatan.
Name any one novel written by Premchand.,Godan.
Who is considered the pioneer of modern Hindi literature ?,Bhartendu Harishchandra.
Who was the author of the novel ‘Anandmatha’ ?,Bankim Chandra Chattopadhyaya.
Who wrote the novel Sultana’s Dream ?,Rokeya Hossein.
What was the title of the first modern novel published in Malayalam ?,Indulekha.
Who published earliest Marathi Novel ‘Yamuna Paryatan’ ?,Baba Padamanji.
Which novels has contributed immensely in popularising the Hindi Language ?,Chandrakanta.
Who wrote Indulekha ?,Chandu Menon.
