questions,answers
What are amphoteric oxides ? Give two examples of amphoteric oxides ? ,"An amphoteric compound is a molecule or ion that can react both as on acid as well as a base. Many metals such as Zinc, Tin, Lead, aluminium and can form amphoteric oxides or hydroxides. Two examples are Al2O3 and ZnO."
Name two metals which will displace hydrogen from dilute acids and two metals which will not. ,Iron and aluminium will displace hydrogen from dilute acids as they are more reactive then hydrogen. Mercury and copper can not displace hydrogen from dilute acids as they are less reactive than hydrogen.
Name two solid metals and two solid non- metals along with their symbols. ,Two solid metals are :  Copper   Sodium . Two solid non-metals are :  Iodine   Silicon 
Name two metals that start floating after sometime when immersed in water and explain why they do so. ,The two metals are :  Calcium   Magnesium  They start floating because the bubbles of hydrogen gas which are formed during the reaction stick to the surface of the metal.
"Name the following :  A metal, which is preserved in kerosene.  A lustrous coloured non-metal.  A metal, which can melt while kept on palm.  A metal, which is a poor conductor of heat. ", Sodium 		 Iodine  Gallium or cesium 		 Lead or mercury.
"Iqbal treated a lustrous, divalent element M with sodium hydroxide. He observed the formation of bubbles in reaction mixture. He made the same observations when this element was treated with hydrochloric acid. Suggest how can he identify the produced gas. Write chemical equations for both the reactions.  ",Divalent element M is Zinc. Zn + 2NaOH —→ Na2ZnO2 + H2 Zn + 2HCl —→ ZnCl2 + H2 Hydrogen gas burns with a pop sound.
A metal ‘X’ combines with a non-metal ‘Y’ by the transfer of electrons to form a compound Z.  State the type of bond in compound Z.  What can you say about the melting point and boiling point of compound Z ?  Will this compound dissolve in kerosene or petrol ?  Will this compound be a good conductor of electricity ? , Ionic Bond  High  No  Yes. 
Write two observations that you will make when an iron nail is kept in an aqueous solution of copper sulphate. Write the chemical equation for this reaction. ,Blue colour changes to light green. Reddish brown deposit on the iron nail. → FeSO4 + Cu Fe + CuSO4 
"Out of the two metals P and Q, P is less reactive than Q. Suggest an activity to arrange these metals in the order of their decreasing reactivity. Support your answer with a suitable chemical equation. ","Activity : Metal Q is added to salt solution of P, Q being more reactive, displaces metal P from its salt solution. Chemical equation : Metal Q + Salt solution of P → Salt solution of Q + Metal P."
A metal is found in liquid state. It is widely used in instrument for measuring blood pressure. In what form does it occur in nature ? How can we extract this metal from its ore ?,Mercury is the metal which is found in liquid state and is used in instruments for measuring blood pressure. It occurs in nature as sulphide ore in the form of Cinnabar . Mercury is obtained from purified cinnabar by roasting in the presence of air. Air Heat HgS  → Hg + SO2 METALS AND NON-METALS
