,questions,answers
0,Q. 1. Name one metal which is poor conductor of heat. ,Ans. Lead (Pb) or Mercury (Hg).
1,Q. 2. Name one metal and non-metal which exists in liquid state at room temperature ? [Board Term-I Set (17) 2011],"Ans. Metal – mercury, Non-metal – bromine."
2,"Q. 3. Name the metal which has very low melting point and can melt with heat of your palm ? [Board Term-I Set (21) 2011, Set (A1) 2010]",Ans. Gallium.
3,Q. 4. Name a non-metal which is lustrous and a metal which is non-lustrous. [Board Term-I Set (28) 2011] ,Ans. Non-metal (lustrous) = Iodine (I) Metal (non-lustrous) = Sodium (Na)
4,Q. 5. Name two metals that are soft and can be cut with a Knife. [Board Term-I Set (28) 2011],Ans. Sodium and Potassium.
5,Q. 6. Name two metals that are stored in Kerosene Oil. ,Ans. Sodium and Potassium.
6,Q. 7. Give an example of a metal which is the best conductor of heat. [Board Term-I Set (15) 2011],Ans. Silver or Copper.
7,Q. 8. State two physical properties of gold which are of extreme use to jewellers. [Board Term-I Set (16) 2011],"Ans. Malleability, ductility, lustrous (Any two)."
8,Q. 9. Differentiate between the oxides of magnesium and Sulphur.  (1 mark each),Ans. Oxide of Magnesium is basic in nature. Oxide of Sulphur is acidic in nature.
9,Q. 10. Which metal do not react with water at all ? ,"Ans. Lead, Copper, Gold, Silver."
10,Q. 11. An element X forms an oxide which turns red litmus blue. Identify whether X is a metal or non-metal. [Board Term-I Set (24) 2011],"Ans. Metal, because metal oxides are basic in nature. 1"
11,Q. 12. Make a distinction between metals and non- metals with respect to the nature of their oxide. [Board Term-I Set (19) 2011],"Ans. Metallic oxides are basic, few are amphoteric. Non-metallic oxides are acidic, few are neutral.½+½"
12,Q. 13. Which gas is usually liberated when an acid reacts with a metal ? [Board Term-I Set (15) 2011],Ans. Hydrogen gas.
13,Q. 14. Name the metal which reacts with a very dilute HNO3 to evolve hydrogen gas. [Board Term-I Set (20) 2011],Ans. Manganese or Magnesium.
14,Q. 15. Why do silver articles become black after sometime when exposed to air ? [Board Term-I Set (11) 2011],Ans. They get tarnished by reacting with atmospheric air to form silver sulphide.
15,"Q. 16. Arrange Copper, Silver and aluminium in increasing order of reactivity.",Ans.Ag < Cu < Al. Silver < Copper < Aluminium. 
