,questions,answers
0,Q. 1. Who is the author of the novel ‘Robinson Crusoe’ ? ,Ans. Daniel Defoe. 
1,"Q. 2. Who is the author of the ‘Jungle Book’ ? [Board Term Term I, 2015 DDE-2015, Set-E]",Ans. Rudyard Kipling.
2,"Q. 3. Name the novel written by Daniel Defoe, [Board Term-I, Term-I, DDE-2015, Set-M]",Ans. Robinson Crusoe.
3,"Q. 4. The hero of which novel novel finds himself shipR wrecked on an island, rescues a native, makes him a slave and gives him the name Friday ?",Ans. Robinson Crusoe.
4,Q. 5. Which problem of the society was focused in the novel ‘Hard Times’ written by Charles Dickens ?,Ans. Terrible effects of industrialisation.
5,"Q. 6. Who wrote the novel ‘Oliver Twist’ ? [Board Term-I, Term-I, , 2014]",Ans. Charles Dickens.
6,Q. 7. Which book by Charles Charles Dickens has the tale of a poor orphan who lived in a world of petty criminals and beggars ?,Ans. Oliver Twist.
7,"Q. 8. Who wrote ‘Pickwick Papers’, the first serialised novel ?",Ans. Charles Dickens.
8,Q. 9. Who is the author of the novel ‘Mayor of Casterbridge’ ?,Ans. Thomas Hardy.
9,Q. 10. Which book was written with adolescent girls in mind ?,Ans. Ramona.
10,Q. 11. Who published the ‘Tom Jones’ in six volumes ?,Ans. Henry Fielding. was the first where novel took
11,Q. 12. Which country was firm root ?,Ans. England and France.
