questions,answers
Complete the sentence: The attack on the twin towers of the World Trade Centre in New York in 2001 has been seen as a ___________ in contemporary history.,Watershed event.
State True or False: United States hegemony began in 1991.,True.
"Correct and re-write the statement:In August 1990, China invaded Iran, rapidly occupying and subsequently annexing it.","In August 1990, Iraq invaded Kuwait, rapidly occupying and subsequently annexing it."
Match the following:  i. ii. iii. iv.  ‘A’ Operation Desert Storm Operation Enduring Freedom Accounts for 65% of India’s Exports Al-Qaeda and Taliban regime of Afghanistan  a. b. c. d.  ‘B’ Global War on Terror 9/11 Attacks UN Operation during Gulf War ,"(i) – (d), (ii) – (b), (iii) – (a), (iv) – (c)."
When did American hegemony start?,"In 1991, after the disintegration of Soviet Union."
First Gulf War was fought against whom and how many countries’ army took part? ,First Gulf War was fought against Iraq and armies of 32 countries took part.
When did Iraq invade Kuwait? ,In August 1990.
First Gulf war is known by what name?,Operation Desert Storm.
What is meant by Hegemony? ,"Hegemony means becoming powerful or doing something for power. It is the form of military domination, economic power, political clout and cultural superiority."
Who invaded against Iraq?,"A massive coalition force of 6,60,000 troops from 34 countries fought against Iraq."
"In the coalition forces against Iraq, what was the percentage of US soldiers?",75 per cent
Which war became ‘Video Game’?,First Gulf War.
What was the purpose of ‘Operation Iraqi Freedom’?,"The purpose of US invasion on Iraq was to control oilfields and install a regime, friendly to the US."
Who defeated Bush in the presidential election in 1992?,Bill Clinton of the Democratic Party.
Which operation took place at the time of President Clinton?,‘Operation Infinite Reach’.
"What do you mean by 9/11, with respect to the USA? ","In contemporary world politics’ view point, ‘9/11’ is considered to be as terrorist attack in America on 11 September 2001."
Terrorist attacks on America came to be known by what term?,Terrorist attacks on America are known as 9/11.
What was the incident related to 9/11. ,"On 11 September, 2001, nineteen hijackers hailing from a number of Arab countries took control of four American commercial aircrafts. The airliners were crashed  into both towers to World Trade Centre in New York and Pentagon building where thousands of people were killed."
Write the full form of WTC.,World Trade Centre.
Which operation was started by the US against the terrorist attack under ‘Global War on terror’?,Operation Enduring Freedom.
How did the U.S. respond to the 9/11 attacks? [CBSE (AI) 2015],"The U.S. launched ‘Operation Enduring Freedom’ against all those suspected to be behind the attack of 9/11, particularly Al-Qaeda and the Taliban regime in Afghanistan."
Who was the Chief American General of ‘Operation Desert Storm’?,Norman Schwarzkopf
Who was held responsible for ‘9/11’ by America?,Al-Qaeda and Taliban
What was ‘Operation Enduring Freedom’? ,Operation enduring freedom was launched by the US against all those suspected to be behind the attack on World Trade Tower.
"At which place the two airlines were crashed into two towers of World Trade Centre on 11 September, 2001?",New York.
How many members are included in ‘Coalition of the Willing’ led by America?,More than 40 members.
What was the main objective of ‘Operation Desert Storm’? ,"The U.N. operation in Iraq was called ‘Operation Desert Storm’. In this operation a massive coalition force of 660,000 troops from 34 countries fought against Iraq. "
"Under which strategy, did the USA give help to Europe for its redevelopment, after the Second World War? ",USA gave economic help for the development of Europe under ‘Marshall Plan’ (1947-52).
Who used to look after unrestricted traffic in international seas before America?,British Navy.
Internet is a result of which strategy?,Internet is a result of American military research project.
What is the American’s share in World Trade?,15 per cent.
What is America’s share in the World’s economy?,28 per cent.
Write an example of structural power of America?,M.B.A degree is an example of structural power of America.
Where was ‘first business school opened?,The first business school in the world named ‘Wharton School’ was opened at the University of Pennsylvania.
Write any two examples of US as a soft power.,Jeans and fast food are the examples of US as a soft power.
How many Indians work in Silicon Valley?,3 lakh Indians.
Highlight any one main feature of the U.S. economy. [CBSE (AI) 2015],"The basic feature of the US economy is that it is an open world economy, which requires a dominant power to support. The hegemony must possess both the ability and the desire to establish certain norms and order to sustain the global structure."
Name a strategy to escape from US hegemony.,One of the strategies to escape from US hegemony is to ‘hide’. 
What are the three different aspects of US hegemony?,"(i) Hard power, (ii) Structural power, (iii) Soft power."
Explain hegemony as a soft power. [CBSE (AI) 2015],"Hegemony as a soft power implies class ascendency in the social, political and particularly ideological spheres. It arises when the dominant class or a country can win the consent of the dominated classes by persuading them to view the world in a favourable manner.  "
