,questions,answers
0,Q. 1. What is combustion ?,Ans. A chemical process in which a substance burns in the presence of oxygen to release heat is called combustion.
1,Q. 2. Name two combustible substances.,"Ans. Wood, petrol."
2,Q. 3. What happens when charcoal burns in the air ?,"Ans. Charcoal burns in air producing carbon dioxide, heat and light."
3,Q. 4. Define ignition temperature.,Ans. The lowest temperature at which a substance catches fire is called its ignition temperature.
4,Q. 5. Name different zones of a flame.,Ans. Three zones of a flame are :  Non-luminous zone  Luminous zone  Dark zone.
5,Q. 6. What is the composition of a match-stick ?,"Ans. A mixture of antimony trisulphide, potassium chlorate and white phosphorus with some glue and starch applied on the head of the match stick."
6,Q. 7. Define inflammable substances.,Ans. The substance that has very low ignition temperature and can easily catch fire with a flame is called inflammable substance.
7,Q. 8. Who helps us when a building or an area catches fire ?,Ans. Fire brigade helps to extinguish the fire in an area or a buildings.
8,Q. 9. Name the types of combustion.,Ans. Types of combustion :  Rapid combustion.  Spontaneous combustion.  Explosion.
9,Q. 10. What is global warming ?,Ans. The rise in temperature of the atmosphere of the Earth due to increased concentration of carbon dioxide in the air is called global warming.
10,Q. 11. What is calorific value ?,Ans. The amount of heat energy produced on complete combustion of 1 kg of a fuel is called its calorific value.
11,Q. 12. How is carbon monoxide gas formed ?,Ans. Incomplete combustion of any fuel is responsible for the formation of carbon monoxide gas.
