,questions,answers
0,1. Describe the basis on which archaeologists identified the centres of craft production in the Harappan culture. ,"Answer : The basis on which archaeologists identify the centers of craft production are :  Raw materials such as stone nodules, whole shells, copper ore, etc. (ii} Rejects and waste material ;: It is one of the best indicators of craftwork. For instance, if shell  or stone is cut to make objects, then pieces of these materials will be discarded as waste at the place of production.  Finished products : Sometimes, larger waste pieces were used up to make smaller objects which suggest that apart from small, specialised centres, craft production was also undertaken in large cities such as Mohenjodaro and Harappa."
1,2. Explain the sources of revenue of Village Panchayats during the Mughal rule in India. ,Answer : Sources of revenue of Village Panchayats during the Mughal rule in India were : Contribution made by individuals to a common financial pool. Agricultural ‘Taxes.
2,"3. Examine the impact of ‘Limitation Laws’ passed by the British in 1859, ","Answer: In 1859, the Britishers passed the Law of Limitation, stating that the loan bonds signed between the money lenders and the ryots would have validity for three years only. Effects of the law were : (i} The money lenders manipulated and forced the ryots to sign a new bond every three years. (ii} Moneylenders refused to give receipts when loans were repaid, entered fictitious figures in bonds, acquited the peasants’ harvest at low prices, moneylenders ultimately took over peasants’ property. PART-B"
3,"4. “There are indications of complex decisions  being taken and implemented in the Harappan society.” In the light of this statement, explain whether there may have been rulers to rule over the Harappan society. ","Answer ; There are indications of complex decisions being taken and implemented in Harappan society. Fyidences are :  A large building found at Mohenjodaro was labelled as a palace by archaeologists but no  wiv. chsepdf.cam  Dec  spectacular finds were associated with it.  Some archaeologists are of the opinion that Harappan society had no rulers, and that everybody enjoyed equal status.  Others feel there was no single ruler but several, that Mohenjodaro had a separate ruler, Harappa another, and so forth.  According to some scholars, the last theory seems the most plausible, as it is unlikely that entire  communities could have collectively made and implemented such complex decisions. (v} ‘There was extraordinary uniformity of Harappan artefacts.  The bricks, though obviously not produced in any single centre, were of a uniform ratio throughout the region, from Jammu to Gujarat,  Labour was mobilised for making bricks and for the construction of massive walls and platforms. A planned urban centre with well laid out drainage system."
4,5. Describe the economic and social conditions of the people living in rural areas from c. 600 BCE to 600 CE. [2+2=4,"Answer : There was a differentiation amongst the  people of rural are as : Economic conditions :  Acccording to Jataka and Panchatantra, the  relationship between a king and his subjects, could often be strained — kings frequently tried to fill their coffers by demanding high taxes. The peasants patticularly found the demarids oppressive. Escaping into the forests remained an option.  Different strategies such as  shift to plough agriculture,  iron plough share for the growth in agricultural productivity,  the use of irrigation, through wells and tanks and less commonly, canals were adopted for increasing production.  Land grants provide some insight into the relationship between cultivators and the state. Social condition :  There was a growing differentiation amongst people engaged in agriculturetandless agricultural labourers, small peasants, as well as large landholders.  The large landholders, as well as the village headman emerged as powerful figures and often exercised control over other cultivators.  There was gendered assess to property.  A variety of occupations followed by the people belonging to different castes/varnas."
5,6. “Ibn  Battuta  subcontinent  found  cities  in  the  Indian  full of exciting opportunities.”  No OTP No Login No Adversitement  CBSE 2018 History Solved Paper  Dc  Explain the statement with reference to the city  of Delhi.   ,"Answer : Ibn Battuta found cities in the Indian subcontinent full of exciting opportunities, especially the city of Delhi:  Delhi covers a wide area and has a dense population.  There is a rampart round the city that is without  parallel. The breadth of its wall is eleven cubics and inside it, there are houses for the night sentry and gatekeepers.  Inside the ramparts, there are store houses for storing edibles, magazines, ammunition, ballistas and  siege machines.  There are twenty eight gates in the city which are called darwaza in which, Budaun Darwaza is the biggest. (v} In Gul Darwaza there is an orchard. It has fine cemetery in which praves have domes over them and those that do not have a dome, have an arch for sure."
6,7. “Sufism evolved as a reaction to the growing materialism of the Caliphate as a religious and political institution.” Elucidate. ,"Answer :  The sufis laid emphasis on secking salvation through intense devotion and love for God.  They sought an interpretation of the Qur’an on the basis of their personal experience and were critical of the definitions and scholastic methods of interpreting the Qur’an adopted by theologians.  By the eleventh century Sufism evolved into a well-developed movement with a body of literature on Quranic studies and sufi practices.  The sufisilsila was a kind of chain or link between master and disciple for seeking spiritual power and blessings.  Special riruals of initiation were developed like  wearing patched cloths, shaving their head, open kitchen run on charity."
7,8. Examine the participation of the Taluqdars of Awadh in the Revolt of 1857. ,"Answer : {i} The Taluqdars of Awadh, for many  generations had conrolled the lands and power in the countryside and had maintained armed retainers, built forts and enjoyed a degree of autonomy as long as they accepted the suzerainty of the Nawabs and paid the revenues of their Talugqas but the Bnitish were unwilling to tolerate the power of the Taluqdars. After the annexation, the Taluqdars were disarmed and their forts were destroyed.  The Bnitish land revenue policy also hit the position of Taluqdars. In southern Awadh, the Taluqdars lost more than half of their total villages ** Answer is not given due to change in present syllabus.  Wwiww.chsepadf.cam  ‘  wniload All Previous Year and Sample Papers From www.cbsepdf.com  they previously held.  British revenue flows for the state increased and the burden of demand on the peasants did not decline, the increase in the revenue demand increased from 30 to 70 percent. Thus, neither the Taluqdars nor the peasants had any reason to be happy with the annexation of Awadh.  In areas like Awadh, whete resistance duting 1857 was intense and long lasting, talugdars and their peasants had carried out the fightng."
8,9. Explain why some hili stations were developed during the colonial period in India. ,"Answer: (i} The cold climate of the Indian hills was seen as an advantage. Particularly, since the Brinsh associated the hot weather with epidemucs.  Hill stations were established mainly for the army, to protect them from diseases like cholera and malaria. They also became strategic places for billering troops guarding fronuers and launching campaipns against enemy rulers.  These hill stations were also developed as Sanatoriums 2.2, places where soldiers could be sent  for rest.  These places were suitable for British rulers due to the cold climate where new rulers and viceroy  could go for rest in the summer. PART-C"
9,"10. “By 1922 Gandhiji and transformed Indian nationalism, thereby redeeming the promise he made in his BHU speech of February 1916. It was no longer a movement of professionals and intellectuals; now, hundreds of thousands  of peasants, workers and artisans also participated in it, Many of them venerated Gandhiji, referring to him as their ‘Mahatma’, They appreciated the fact that he dressed like them, lived like them and spoke their language, unlike other leaders he did not stand apart from the common folk, but empathised and even  identified with them.” In the light of the above passage, highlight any four values upheld by Mahatma Gandhi.” ",Answer: NOT GIVEN
