questions,answers
How many plant and animal species are approximately found in India?,"Around 47,000 plant species and 89,000 of animal species are found in India."
What does ‘Natural Vegetation’ mean?,Natural vegetation refers to a plant community which has grown naturally without human aid.
What is ‘Virgin Vegetation’?,The natural vegetation which has been left undisturbed by the humans for a long time is called Virgin Vegetation.
What do you know about ‘Flora’ and ‘Fauna’?,Flora: is the term used to denote plants of a particular region or period. Fauna: The species of animals found in a particular region is reflected as fauna.
What kind of land is suitable for natural vegetation?,The undulating and rough terrains are areas where grasslands and woodlands develop and give shelter to a variety of wild life.
What kinds of soils are needed for natural vegetation?,"The sandy soils of deserts support cactus and thorny bushes while wet, marshy deltaic regions support mangroves and deltaic vegetation and hill slopes with some depth soil have conical trees."
Why are the western slopes of the western Ghats concerned with thick forests and not the eastern slopes?,"On the western rainy slopes of the western Ghats, forests really appear as wet evergreen forests and thick as compared to eastern Ghats because eastern Ghats remain in rain shadow."
Which factors are responsible for changes in India’s natural vegetation? ,"Growing demand for cultivated land, development of industries and mining, urbanization and for grazing of pasture."
How is an ecosystem formed?,All the plants and animals in an area are interdependent and interrelated to each other in their physical environment thus form an ecosystem.
What are biomes?,A very large ecosystem on land having distinct types of vegetation and animal life is called a biome. The biomes are identified on the basis of plants.
Which animals are found in Tropical Rain Forests?,"Common animals found in these forests are elephants, monkeys, lemrus and deer and One-horned rhinoceros."
Name the commercially important trees of Tropical Rain Forests.,"Ebony, mahogany, rosewood, rubber and cinchona are some of the commercially important trees of tropical rain forests."
Give one important characteristic of Tropical deciduous forests.,Trees of these forest type shed their leaves for about six to eight weeks in dry summers.
In which regions are moist deciduous forests found?,"They are found in north eastern states, along the foothills of the Himalayas, Jharkhand, West Odisha, Chhattisgarh and on the eastern slopes of Western Ghats."
What are the important species of moist deciduous forests?,"Teak, bamboo, sal, shisham, sandalwood, khair, kusum, arjun and mulberry are some of the important species of moist deciduous forests."
In which regions are dry deciduous forests found?,They are found in the rainy parts of the peninsular plateau and plains of Bihar and Uttar Pradesh.
Name the important dry deciduous species.,"Teak, sal, peepal, neem, are some important dry deciduous species. "
Name the important coniferous trees of temperate forests.,"In temperate forests, coniferous trees like pine, deodar, silver tree, spruce and cedar are found."
In which regions are Mangrove forests found?,"They are found in the deltas of the Ganga, the Mahanadi, the Krishna, the Godavari and the Kaveri."
What is the chief characteristic of Mangrove trees?,The chief characteristic is that Mangrove trees can survive both in salt water as well as fresh river water.
What are the natural habitats of lion and tiger in India?,"Gir Forests are the habitat of Indian lion and tigers which are existing in Madhya Pradesh, Sunderbans of West Bengal and the Himalayan Regions."
Name some important birds found in India.,"Some of the important birds of India are peacocks, pheasants, ducks, parakeets, cranes and pigeons."
How many National Parks and Wild Life Sanctuaries are there in India?,There are 89 National Parks and 49 wild life sanctuaries in India.
Which wild life projects are set up to save endangered species?,"‘Project Tiger’, ‘Project Rhino’ and ‘Project Great Indian Bustard’ are set up to save these endangered species.  "
