,questions,answers
0,"Q. 1. Which language was recognised as the only official language of Sri Lanka in 1956 ? Which language is spoken by majority of Sri Lankans ? [Board Term-I, Term-I,  2015]",Ans. Sinhala.
1,Q. 2. How and when was Sinhala recognized as the official language of Sri Lanka ? ,Ans. Sinhala was recognized as the official language of Sri Lanka by passing an Act in 1956.  1
2,Q. 3. What is the state religion of Sri Lanka ? ,Ans. Buddhism.
3,Q. 4. Who formed the majority in terms of population in Sri Lanka ? ,Ans. Sinhala community co mmunity.. Which factor is responsible for increasing the
4,"Q. 5. feeling of alienation among the Sri Lankan,  Tamils ?",Ans. Majoritarianism.
5,Q. 6. What measure was adopted by the democratically elected government of Sri Lanka to establish Sinhala supremacy ? ,Ans. Majoritarian measure.
6,Q. 7. In which country the principle of majoritA arianism led to a Civil War ?,Ans. Sri Lanka.
7,Q. 8. ‘Sri Lankan Tamil’ refers to which social group ?,Ans. Tamil native of the country. 1 mark each
8,Q. 9. What is vertical division of powers?,Ans. Division of powers between higher and lower levels of government is called vertical division. 1
9,Q. 10. Which city is the capital of Belgium?,Ans. Brussels.
10,Q. 11. Majority of the people in Belgium speak which language ?,Ans. Dutch.
11,Q. 12. Which language is not spoken by most of the people in Belgium ?,Ans. German.
12,Q. 13. Which ethnic group is related to Belgium ?,"Ans. Dutch, French and Germans."
13,Q. 14. Who elects the community government in Belgium ?,Ans. People belonging to one language community only.
14,Q. 15. Name one country with which Belgium does not have borders ?,Ans. Sweden.
15,Q. 16. Which composition best explains the complex ethnic composition of Belgium ?,"Ans. It has 59% Dutch speaking, 40% French speaking and 1% German speaking people."
16,Q. 17. In which countries the participation of women in public life is very high ?,Ans. Scandinavian countries.
17,Q. 18. How many times was the Belgium Constitution amended between 1970 and 1993 ?,Ans. Four times.
18,Q. 19. Which group of countries surrounds Belgium ?,"Ans. Germany, France, the Netherlands and Luxembourg."
