,questions,answers
0,Q. 1. How have our markets been transformed ? Explain with examples.  In recent years how our markets have been transformed ? Explain with examples. ,"Ans. Transformation of our markets :  There is relatively a wide choice of goods and services before us in the market. The latest models of digital cameras, mobile phones and televisions made by the leading manufactures of the world are within our reach.  Every season new model of automobile can be seen on Indian roads and the Indian are buying vehicles produced by the top companies of the world.  A similar explosion of brands can be seen for many other goods : from shirts to televisions to processed fruit juices. "
1,"Q. 2. Explain by giving examples that Multinational Corporations  are spreading their productions in different ways. [Board Term-II, Term-II, , 2016] Explain any three ways in which Multinational Companies have spread their production and interaction with local producers in various countries  across the globe.","Ans. Multinational Corporations are spreading their productions in different ways :  By setting up partnership with local companies.  By placing orders with local companies. For example, garments, footwear, sports items etc.  By closely competing with the local companies.  By buying local companies. To take an example, Cargill foods, a very large American MNCs has bought over smaller Indian companies such as Parakh foods. Parakh food had built a large marketing network in various part of India, where its brand was well-reputed.  1×3=3 "
2,"Q. 3. Explain any three ways in which MNCs control production in other countries.  How do MNC manage to keep the cost of production of their goods low ? Explain with examples.  3 marks each Explain the various ways in which Multinational Corporations Set-up or control production in other [Board Term-II, Term-II, Set-68006, 2012] countries.",Ans. Refer to Ans. of Q. 2. Long Ans Type Questions.  1 × 3 = 3
3,"Q. 4. How do the MNCs help in the growth of local Term-II, , 2013] companies ? [Board Term-II,",Ans. MNCs help in the growth of local companies as :  MNCs are spreading their production and interacting with local producers in various countries across the globe.  By setting up partnerships with local companies.  By using the local companies for supply.  By closely competing with the local companies or  1 × 3 = 3 buying them. 
4,"Q. 5. Where do MNCs Set-up their production units ? [Board Term-II, Term-II, , 2012] Explain.",Ans.  MNCs Set-up production units at such a place where they can produce their goods at a minim um cost.  The place where markets are closer.  The place where skilled and unskilled labour is available at low cost.  Other factors of production are assured.  Government policies are favourable.  1 × 3 = 3 
5,Q. 6. Enumerate any three features of Multinational  Corporations.,Ans. Multinational corporation  are the companies that owns or controls the production of their goods in more than one country. The main features of MNCs are :  They Set-up their factories and offices in more than one country.  They Set-up their units where the cost of production is low and higher profits can be earned.  They set up their units where they can get cheap labour and other resources.  3
6,Q. 7. Globalisation and greater competition among producers has been of advantage to consumers.” Justify the statement with examples. ,Ans. Refer to Ans. of Q. 4. Long Ans. Type Questions.  3 × 1 = 3
7,"Q. 8. “A wide ranging choice of goods are available in the Indian markets.” Support the statement with examples in context of Globalisation. [Board Term Term -II, , 2016]","Ans. A wide ranging choice of goods :  We have a wide variety of goods and services before us in the market.  The latest models of the digital cameras, mobile phones and televisions made by leading manufacturers of the world are available in the market.  Every season, new models of automobiles can be seen on Indian roads.  Today Indians are buying cars produced by nearly all the top companies in the world.  A similar explosion of brands can be seen for many other goods. "
8,"Q. 9. Explain with three examples how top Indian companies have been benefited from Term-II, , 2012] Globalisation. [Board Term-II,",Ans. Several top Indian companies have been able to benefit from Globalisation :  They have invested in newer technology and production methods and raised their production standards.  Some have gained from successful collaborations with foreign companies.  Globalisation has enabled some large Indian companies to emerge as multinational themselves. For example : Tata Motors and Infosys. 1 × 3 = 3 
9,Q. 10. What is Globalisation ? Explain. ,"Ans.  Globalisation is a process of rapid integration or interconnection between countries through foreign trade and foreign investments by multinational Corporations .  More and more goods and services, investments and technology are moving between countries.  Globalisation is the integration between countries through foreign trade and foreign investments by Multinational Companies .  has Globalisation created new"
10,Q. 11. How opportunities for companies providing services in India ? Explain. ,"Ans.  Globalisation has created new opportunities for companies providing services particularly those involving IT.  The Indian company producing a magazine for the London based company and call centres are some examples.  Besides, a host of services such as data entry, accounting, administrative tasks and engineering are now being done cheaply in India and are exported to the developed countries. "
11,Q. 12. How can the benefits of globalisation be shared better ? Explain. ,"Ans. The benefits of Globalisation can be shared better in the following ways :  The government policy must protect the interest, not only of the rich and the powerful, but of all the people in the country.  The government can ensure that labour laws are properly implemented and workers get their rights.  It can support small producers to improve their performance till they become strong enough to compete.  It can use trade and investment barriers.  It can negotiate at the WTO for ‘fairer rules’.  1 × 3 = 3 "
12,Q. 13. What is Globalization? How can the government ensure fair Globalisation to its people ? Give two  points.,"Ans. Globalisation means unification or intergration of the domestic economy with the world economy through trade, capital and technology flows. Government can ensure fair globalisation to its people in the following ways :  Government needs to care about the labour laws so that workers get their rights and support small producers to improve their performance.  Government can negotiate with World Trade Organisation for fairer rules and can align with developing countries to stand against the domination of developed countries. "
13,Q. 14. Should more Indian companies emerge as MNCs ? How would it benefit the people in the  country ?,"Ans. Yes, more Indian companies should emerge as MNCs. It would benefit the people in the country in the following ways :  New job opportunities would be created by the emergence of Indian companies as MNCs.  Local companies that provide raw materials and other services to these companies to get prospered.  It would also lead to rise in production standards, and improvement in the standard of living of the people. "
