questions,answers
Q. 2 What is hydroponics?,Growing plants in nutrient solution is known as hydroponics.
Name the scientist who first time demonstrated that plants can be grown in soil less cultures.,Julius von Sachs (1860).
Define the term : influx and efflux.,Movement of ions into cells is called influx while movement of ions out of the cells is called efflux.
Mention any one function of magnesium as a mineral nutrient in plants.,Magnesium is a constituent of the ring structure of chlorophyll.
Name two iron-containing proteins involved in electron transport.,Ferrodoxin and cytochromes.
What is the use of iron to plants ?,Iron is required for synthesis of cytochromes.
Define mineral absorption.,"The process by which ions and molecules penetrate into living cells or tissues from the surrounding medium, crossing the cell membranes is called mineral absorption."
Name some immobile elements.,It is necessary for splitting of water to liberate oxygen (photolysis) during photosynthesis.
What is premature abscission ?,"Fall of leaves, flowers or fruits before their maturation is called as premature abscission. "
In which form do the plants absorb phosphorus ?,The utility of micro-elements depends upon the level of deficiency in the soil and the pH of the soil.
What is the role of leghaemoglobin in biological nitrogen fixation ? 2015]  [KVS ,Leghaemoglobin acts as oxygen scavenger.
Q. 16 Name the enzyme involved in biological nitrogen fixation.,Nitrogenase.
Which pigment is present in the root nodules of legumes ?,Leghaemoglobirn.
Q. 18 Name the best known symbiotic nitrogen fixing bacterium.,Rhizobium.
Name the bacteria which oxidise nitrites to nitrates.,Nitrobacter oxidises nitrites to nitrates.
Q. 20 How much energy is required for the synthesis of a single ammonia molecule during biological nitrogen fixation.,8 ATP for each ammonia molecule
What is primary deficiency?,Deficiency which is caused by critical elements (NPK).
Name two denitrifying bacteria.,"(i) 𝑃𝑠𝑒𝑢𝑑𝑜𝑚𝑜𝑛𝑎𝑠, (ii) 𝑇ℎ𝑖𝑜𝑏𝑎𝑐𝑖𝑙𝑙𝑢𝑠."
Define mineral absorption.,"The process by which ions and molecules penetrate into living cells or tissues from the surrounding medium, crossing the cell membranes."
What is leghaemoglobin ?,"It is a pinkish or reddish haemoglobin like pigment present in the root nodules of leguminous plants, like beans, gram etc."
Which cyanobacterium has symbiotic association with 𝑨𝒛𝒐𝒍𝒍𝒂 ?,𝐴𝑛𝑎𝑏𝑎𝑒𝑛𝑎. 
Q. 26 What is critical concentration ?   ,The concentration of the essential element below which growth in plant is reduced is termed as critical concentration.
What is symbiosis ?,"Two organisms that live in close physical association and are of mutual benefit to each other, are called symbionts. This condition is known as symbiosis."
How insectivorous plants fulfil their nitrogen requirements ?,Insectivorous plants fulfil their nitrogen requirements from insects and small animak trapped by their leaves.
Name the hydrolytic enzyme found in saprophytes.,"The hydrolytic enzyme found in saprophytes are-cellulases, chitinases, amylases, proteinases."
What is the cause of toxic effect in plants?,Toxic effects may be due to direct excess of the micro nutrient or its interference in the absorption and function of the other nutrients.
What is premature abscission ?,"Fall of leaves, flowers or fruits before their maturation is called as premature abscission."
What happens to nitrogenase in the absence of leghaemoglobin in the root nodules?,The nitrogenase enzyme is oxidised as it is very sensitive to oxygen.
Name two aerobic nitrogen-fixing bacteria.,𝐴𝑧𝑜𝑡𝑜𝑏𝑎𝑐𝑡𝑒𝑟 and 𝐵𝑒𝑖𝑗𝑒𝑟𝑛𝑖𝑐𝑘𝑖𝑎.
Nam two anaerobic nitrogen -fixing bacteria.,Rhodospirillum and Bacillus.
Name the microbe which produces nitrogen fixing nodules on the roots of nonleguminous plants.,𝐹𝑟𝑎𝑛𝑘𝑖𝑎.
Write the name of plant on which 𝑭𝒓𝒂𝒏𝒌𝒊𝒂 produces nodules.,𝐴𝑙𝑛𝑢𝑠.
Give one difference between nitrification and denitrification. 13]  [KVS-2012- ,Conversion of ammonia into nitrites and nitrates is called nitrification whereas reduction of nitrate back into nitrogen is called denitrification.  
