questions,answers
Where do you find green glands?,In prawns (crustaceans).
Name two parts of a nephron.,(a) Glomerulus (b) Renal tubule.
From where the pelvis receives urine?,The pelvis receives urine from collecting tubules via calyces.
Which is the most toxic product formed in animals?,Ammonia (NH2) is the most toxic product formed in animals.
Give the total amount of water excreted daily through human body.,The total amount of water excreted daily through human body is 2.60 litres.
Name the organs concerned with excretion in man.,"Kidneys are the major excretory organs. Other accessory excretory structures are liver, lungs, skin and intestine."
Why ammonia is converted to uric acid crystals directly in uricotelic organisms?,"Animals which live in dry conditions have to conserve water in their bodies. Therefore, they synthesize crystals of uric acid from their ammonia."
Where are the kidneys located in human beings?,The kidneys are located between the levels of the last thoracic and third lumbar vertebrae close to the dorsal inner wall of the abdominal cavity.
What are the ducts of Bellini?,"These are the collecting ducts which unite together in the medulla to form the longer duct, the duct of Bellini."
Name two high threshold substances.,Glucose and amino acids are two threshold substances.
What is a Malpighian corpuscle?,Bowman's capsule and glomerulus are collectively known as Malpighian corpuscles. 
What are osmoconformers?,Osmoconformers are those animals which show changes in the body fluid concentration according to the concentration of surrounding medium.
What are guanotelic animals?,"The three process of urine formation are: (a) Ultrafiltration, (b) Selective reabsorption (c) Tubular secretion."
Why is sweat considered as a excretory waste?,"Sweat is considered as a excretory waste because it contains nitrogenous wastes, dissolved salts and excess of water."
Expand the following terms: (i) ANF (ii) JGA,(i) ANF: Atrial Natriuretic Factor (ii) JGA: Juxta Glomerular Apparatus.
What are renal calculi?,Stone or insoluble mass of crystallised salts such as oxalates are called as renal calculi.
What happens in glomerulonephritis?,Inflammation of glomeruli of the kidneys.
What is gout?,High level of uric acid accumulation in the body which tends to solidify into crystals and are deposited in the joints and kidneys.
What is osmoregulation?,Removal of excess water from the body to keep water content constant is called osmoregulation.
How thyroxine deficiency affects the urine?,Thyroxine deficiency decreases the urine output.
Define osmolarity.,Osmolarity is the total solute concentration of two solutions. 
Name the enzyme produced by kidney to convert angiotensinogen to angiotensin.,Renin converts angiotensinogen to angiotensin.
What is urinolysis?,"An analysis of urine is called urinolysis which provides information about the physical, chemical and microscopic properties of urine."
What is the function of juxta-medullary nephrons?,Juxta-medullary nephrons control plasma volume when water supply is short.
What is the role of anti-diuretic hormone in excretion?,Anti-diuretic hormone increases the reabsorption of water in the distal convoluted tubule and collecting duct.
How is uremia caused? Define the term uremia. ,Uremia is caused by high concentration of urea in the blood.
Expand RAAS.,RAAS is Renin Angiotensinogen Aldosterone system.
If urine contains blood what does this indicates?,"If urine contains blood, this indicates there has been some injury or damage to the filters of the kidneys."
What is diuretic? Give Examples.,"A substance which increase the volume of urine excreted is called diuretic. e.g., tea, coffee etc.  "
