,questions,answers
0,Q. 4. Which is the innermost membrane in meningitis?,Ans. Pia meter.
1,Q. 5. What constitutes brain stem?,"Ans. The medulla oblongata, pons varolii and mid brain are collectively called the brain stem."
2,Q. 6. How diameter of an axon affects the speed of an impulse?,Ans. The impulse travels slower in a thinner fibre than in a thicker one.
3,Q. 7. What is arbor vitae?,Ans. The potential difference in charge on either side of the plasma membrane of a resting neuron is called as the resting potential.
4,Q. 11. What are meninges?,Ans. It performs two functions: (i) The stimuli are passed from and to the brain through the spinal cord. (ii) It is the centre of spinal reflex action. (Any two)
5,Q. 20. Name the longest cranial nerve.,Ans. Vagus nerve is the longest cranial nerve.
6,Q. 21. What does the term stimulus mean?,Ans. A stimulus is sudden change in the environment which is strong enough to excite the nerve or muscle or organism as a whole.
7,Q. 22. What is the nature of the nerve impulses?,Ans. The nature of the nerve impulse is electrochemical.
8,Q. 23. How is the shape of the cornea maintained?,Ans. An aquenous fluid called ‘aqueous humour’ supplies nutrients to the cornea and thus maintain its shape.
9,"Q. 24. Name the exposed, transparent part of the eyeball.","Ans. Cornea is the exposed, transparent part of the eyeball."
10,Q. 25. Name the bones which help in hearing. ,"Ans. Malleus, incus and stapes."
11,Q. 26. Why does a red coloured cloth look black in the evening?,Ans. The red coloured cloth appear black in the evening because only rod cells function in the dim light.
12,Q. 27. What is the function of eustachian tube?,Ans. Eustachian tube acts as a ventilator and helps in equalising air pressure on the two sides of the tympanic membrane.
13,Q. 28. Name the fluid in which the membranous labyrinth of the inner ear floats.,Ans. Perilymph.
14,Q. 29. What is otolith?,Ans. Small Particles of calcium salts in the ears of vertebrates are called otolith
15,Q. 30. why blind spot in the eye is devoid of vision?,"Ans. It is due to the absence of photoreceptors cells, rods and cones in that region."
16,Q. 31. What is binocular vision?,"Ans. When both the eyes can be focused simultaneously on a common object it is called binocular vision 𝑒. 𝑔., humans."
17,Q. 32. What are ceruminous glands?,"Ans. These are modified sweat glands found in ear, which secrete a waxy substance-the cerumen which prevents the entry of foreign bodies into the ear."
18,Q. 33. What is a yellow spot?,Ans. It is an area of retina in a human eye which contains only cone cells and no rod cells.
19,Q. 34. Which structure in the inner ear contains hair cells that act as auditory receptors?,Ans. The organ of corti contains hair cells.
20,Q. 35. Name the three layers of cells contained in the retina from inside to outside.,"Ans. Ganglion cells, bipolar cells and photoreceptor cells."
21,Q. 36. Name the three divisions of the bony labyrinth which is formed by the cochlear membrane.,Ans. (i) upper scala vestibuli (ii) middle scala media (iii) lower scala tympani 
22,Q. 37. Name the jelly like fluid present in eye ball which cannot be replaced in significant quantity.,Ans. Vitreous humour.
23,Q. 38. Why cornea can be transplanted easily?,Ans. Eornea can be transplanted as it non-vascular laver.  
