,questions,answers
0,"Q. 1. Name the monomers which are linked by (i) peptide bond, (ii) glycosidic bond to make their polymers. ",Ans. (i) Peptide bond-Amino acids (ii) Glycosidic bond-Monosaccharide units
1,Q. 2. Name the smallest amino acid and draw its structure. ,Ans. Smallest amine acid is glycine. 
2,Q. 3. How many types of amino acids are found to occur in proteins? 2017]  [KVS Agra ,Ans. 20
3,Q. 4. What is Glycosidic bond?   ,"Ans. Glycosidic Bond: It is a bond formed during the condensation of monosaccharides for the formation of oligosaccharides and polysaccharides. 𝐸. 𝑔., Cellulose."
4,Q. 5. Which is the common sugar found in animals?,Ans. Glucose is the common sugar found in animals.
5,Q. 6. What is the other name given to carbohydrates?,Ans. Saccharides.
6,Q. 7. What are glycans?,"Ans. Glycans are polysaccharides, they are made up of sugars."
7,Q. 8. How many polypeptide chains are present in an multimeric protein?,Ans. A protein having two or more polypeptides is called multimeric proteins.
8,Q. 9. Why starch turns blue black with iodine?,Ans. Appearance of blue colour with the addition of iodine is due to its reaction with amylose fraction of starch.
9,Q. 10. Name the sugar found in fruits.,Ans. Fructose.
10,Q. 11. What are lipids? ,Ans. Lipids are the esters of fatty acids.
11,Q. 12. What are micro-nutrients?,Ans. Iron in ferritin.
12,Q. 20. What is the role of myoglobin?,Ans. Myoglobin attaches to one atom of oxygen.
13,Q. 21. What is peptidoglycan?,Ans. Peptidoglycan are composed of polysaccharide chains cross - linked by short peptides. These are found in cell wall of bacteria and blue-green algae.
14,Q. 22. Name one fibrous and one globular protein.,Ans. Myosin and actin are fibrous proteins. Egg albumin and glutelins are globular proteins.
15,Q. 23. Lipids are not biomacromolecules. Why?,Ans. Because their molecular weight does not exceed 800 Da and they are very small molecular mass compounds. 
16,Q. 24. Who proposed secondary structure of DNA?,Ans. Watson and Crick.
17,Q. 25. What are amphipathic lipids?,Ans. Lipid molecules which possess both hydrophilic and hydrophobic properties are called amphipathic lipids.
18,Q. 26. Name the polymer which make the exoskeleton of insects.,Ans. Chitin a polymer of glucosamine forms the exoskeleton of insects.
19,Q. 27. What is the name given to the inactive form of trypsin?,Ans. Trypsinogen.
20,Q. 28. Name a protein which act as a carrier.,Ans. Haemoglobin.
21,Q. 29. Name the enzyme present in the saliva.,Ans. Salivary amylase or ptyalin.
22,Q. 30. What do you understand by amphoteric nature of proteins?,"Ans. A chemical, like protein, carrying both positive and negative charge is called amphoteric."
23,Q. 31. Define isoelectric point.,Ans. Isoelectric point of the amino acid is defined as the point at which a molecule exist as zwitter ion with no net charge.
24,Q. 32. Which macromolecules in the cells have phosphodiester bonds? 13]  [KVS 2012- ,Ans. Nucleic acids (DNA and RNA).
25,Q. 33. What do you mean by PUFA?,Ans. Poly Unsaturated Fatty Acid.
26,Q. 34. What is activation energy?,Ans. Activation energy is the initial input of the energy required to initiate a reaction. 
27,Q. 35. What is zymogen?,Ans. The inactive state of enzyme is called zymogen or proenzyme.
28,Q. 36. What are ligases?,Ans. Ligases are the enzymes that join two substrate molecules. 
29,Q. 37. Define allosteric modulation or feedback inhibition.,Ans. It is an irreversible inhibition of enzyme activity by the presence of a substance that has no structural similarity with the substrate.
30,Q. 38. Who coined the term enzyme?,Ans. Kuhne coined the term enzyme.
31,Q. 39. What is an active site?,Ans. The part of enzyme that take part in catalyzing biochemical reaction is called active site.
32,Q. 40. In which case a cofactor becomes a prosthetic group?,Ans. A cofactor that firmly attaches to the apoenzyme is called prosthetic group.
33,Q. 41. Define isozymes.,Ans. The multiple molecular forms of an enzyme occurring in the same organism and having a similar substrate activity are called isozymes.
34,Q. 42. What is a holoenzyme?,"Ans. The complete conjugate enzyme, consisting of an apoenzyme and a cofactor, is called holoenzyme."
35,Q. 43. What are hydrolases?,Ans. Hydrolases break up large molecules into smaller ones with the help of hydrogen and hydroxyl groups of water molecules.
36,Q. 44. What is inhibitor?,Ans. A substance which binds to enzyme and does not allow substrate to bind with the enzyme. This reduces the activity of the enzyme.
37,Q. 45. What is turn over number?,Ans. The number of substrate molecules changed per minute by a molecule of enzyme is called turn over number.  
