,questions,answers
0,"Q. 1. How did farming methods change due to industrialization ? Explain.  [Board Term 1, 2015, Set-6AP67LB ]","Ans. (i) (ii) (iii)  Methods change due to industrialisation : Steel plough used in place of wooden plough. Harrow in place of wooden weeder. Mechanical drill for seed sowing, reaping and threshing machines. (CBSE Marking Scheme, 2015) 1×3=3"
1,"Q. 2. How did Bombay emerge as an important colonial city ? [Board Term 1, 2012 (64, 77)] Or 		How did Bombay come under the British rule ?  [Board Term 1, 2015 Set-XOKG25B]","Ans.Reasons : (i) Bombay was the principal port of the East India Company. (ii) It was an important centre for cotton textiles from Gujarat. (iii) It became an important administrative centre of western India. (iv) It emerged as a major industrial centre in the 19th century. (Any three) 1×3=3 (CBSE Marking Scheme, 2012)"
2,"Q. 3. How did the development or expansion of Bombay (Mumbai) differ from London ? State any three points of difference between the two. [Board Term 1, 2015, 2014 (X30T4XE), (WQ7FXWC), 2012(33)] [DDE-2015, Set-E]","Ans.(i) Bombay was an over-crowded city, where a person had only 9.5 sq. yards of space whereas it was around 155 sq. yards per person in London. (ii) Bombay did not grow according to a plan whereas London grew according to plan. (iii) London had an average density of 8 persons per house whereas the density in Bombay was as high as 20 persons. 1×3=3  (CBSE Marking Scheme, 2015, 2012)"
3,"Q. 4. Describe any three features of ‘Chawls’ in Bombay. [DDE-2015, Set-M] [Board Term 1, KVS-2014] Or  “The Chawls of Bombay were a small cosmopolitan community in themselves.” Explain the statement. [Board Term 1, 2012 (45)]","Ans. (i) Chawls were resided by poor. (ii) Open space in the center of the chawls was used for various activities. (iii) Chawls were headed by a headman like village headman.   3 marks each (iv) People in chawls lived like an integrated family. (Any three) 1×3=3 (CBSE Marking Scheme, 2012)"
4,"Q. 5. Mention the three presidency cities of Indian ? Why were they referred to as ‘multifunctionality’ cities ?  [Board Term 1, 2015, School of Yavatmal]","Ans. The capitals of the Bombay, Bengal and Madras Presidencies in British India. These were multifunctional cities’ because they had major ports, warehouses, homes and offices, army camps, as well as educational institutions, museums and libraries. 1½ + 1½"
5,"Q. 6. When and why was the Rent Act passed in Bombay during the British days ? What was its outcome ? [Board Term 1, 2014 (R9UJGYG)] Or 		When was the Rent Act passed in Bombay ? What was its aim ? What was the impact ?  [Board Term 1, 2012 (80)]","Ans.(i) The Rent Act was passed in Bombay in 1918. (ii) It aimed at controlling rent and keeping them within reasonable limit. (iii) The Act had a reserve impact of producing a severe housing crisis, since the landlords withheld renting out houses from the market. (CBSE Marking Scheme, 2012) 1×3=3"
6,"Q. 7. “Cities developed at the cost of ecology and environment.” Explain with examples.  [Board Term 1, NCT-2014] Or 		Assess the impact of development of cities on ecology and the environment. [Board Term 1, 2012 (70), 2011 (5800, 19 24, 25,  36, 42) 2010 (B1)]","Ans. Effects of development of cities on ecology and environment : (i) Large quantities of refuge and waste products polluted the air and water, while excessive noise became a feature of urban life. (ii) In industrial cities, hundreds of factory chimneys released black smoke into the skies. (iii) Shopkeepers, homeowners and others complained about the black fog that descended in their towns causing, smoke-related illnesses and dirty cloths. (CBSE Marking Scheme, 2012) 1×3=3"
7,"Q. 8. State any three causes of our pollution in Calcutta in the 19th century. [Board Term 1, 2013, 553K]","Ans.(i) Pollution was due to large number of people being dependent on dung and wood as fuel. (ii) Industries and other establishment used steam engines that run on coal and caused air pollution.  [ 33  WORK, LIFE AND LEISURE  (iii) Due to marshy land, the resulting fog combined with smoke to generate thick smog. (iv) Calcutta had a history of air pollution. Its inhabitants inhailed grey smoke. (Any three) (CBSE Marking Scheme, 2013) 1×3=3"
8,"Q. 9. State any three characteristics of the ancient cities. [Board Term 1, 2012 (36), 2010 (A1)]","Ans. (i) Ancient towns and cities appeared along river valleys such as Ur, Nippur and Mohenjodaro. (ii) They were large in scale than other human settlements, performances and exchange of news related to jobs, strikes, riots etc. (iii) These cities were centres of political power, administrative network, trade and industry, religious institutions and intellectual activities. (CBSE Marking Scheme, 2012) 1×3=3"
9,"Q. 10. Why did more and more people migrate to Bombay by the early 20th century ? Explain three reasons. [Board Term 1, 2012, (35, 53)] ","Ans. (i) The growth of trade in cotton and opium attracted a large number of traders, bankers and artisans to Bombay. (ii) A large number of people migrated to Bombay from Ratnagiri to work in the textile mills. (iii) Bombay was the junction head of two major railways and dominated the maritime trade. (CBSE Marking Scheme, 2012) 1×3=3"
10,"Q. 11. Throw light on some of the land reclamation projects of Bombay. [Board Term 1, 2010 (B1)]",Ans. Land reclamation projects of Bombay are : (i) Building of great sea wall prevented flooding of low-lying areas of Bombay. (ii) Levelling of hills around Bombay. (iii) Dry dock was built between 1914 and 1918 and the excavated earth was used to create the Ballard Estate. 1×3=3 
