question,answer,context
Briefly describe the process of German unification. ,Refer to of Q.4. Long Answer Type Questions.,"Discuss
 2. Discuss the Salt March to make clear why it was an effective symbol of resistance against colonialism. 3. Imagine you are a woman participating in the Civil Disobedience Movement. Explain what the experience meant to your life.
 Discuss
 Write in brief 1. Give reasons for the following:
 "
How did Nationalism develop through culture in Europe ? Explain. ,"Nationalism developed through culture in Europe :  Culture played an important role in creating the idea of the nation, art and poetry, stories and music helped to express and shape nationalist feelings.  Romanticism, a cultural movement which sought to develop a particular form of nationalist sentiment. Romantic artists and poets generally criticized the glorification of reason and science and focussed instead on emotions, intuition and mystical feelings.  German philosopher Johann Gottfried Herder claimed that true German culture was to be discovered among the common people- das volk. It was through folk songs, folk poetry and folk dances that the true spirit of a nation was popularised.  The emphasis on vernacular language and the collection of local folklore was used to carry the modern nationalist message to large audiences who were mostly illiterates.  1× 3 = 3","3.1 The Romantic Imagination and National Feeling The development of nationalism did not come about only through wars and territorial expansion. Culture played an important role in creating the idea of the nation: art and poetry, stories and music helped express and shape nationalist feelings. Let us look at Romanticism, a cultural movement which sought to develop a particular form of nationalist sentiment. Romantic artists and poets generally criticised the glorification of reason and science 13 2020-21
 "
Describe the process by which Italy was unified. ,Refer to of Q.2. Long Answer Type Questions.,"Write in brief
 Write in brief
 Write in brief
 Write in brief
 Write in brief 1. Give reasons for the following:
 "
Examine the conditions of Italy before unification. ,"Conditions of Italy before unification :  Political Fragmentation.  Italians were scattered over several dynastic states.   During the middle of the 19th century, Italy was divided into seven states.  Out of seven, only one Sardinia-Piedmont was ruled by an Italian Princely House.  The North was under Austrian Habsburgs.  The centre was ruled by the Pope.  Southern regions were under Bourbon kings of Spain.  Even there was no common form of language.  ½ × 6 = 3","4.2 Italy Unified Like Germany, Italy too had a long history of political fragmentation. Italians were scattered over several dynastic states as well as the multi-national Habsburg Empire. During the middle of the nineteenth century, Italy was divided into seven states, of which only one, Sardinia-Piedmont, was ruled by an Italian princely house. The north was under Austrian Habsburgs, the centre was ruled by the Pope and the southern regions were under the domination of the Bourbon kings of Spain. Even the Italian language had not acquired one common form and still had many regional and local variations. During the 1830s, Giuseppe Mazzini had sought to put together a coherent programme for a unitary Italian Republic. He had also formed a secret society called Young Italy for the dissemination of his goals. The failure of revolutionary uprisings both in 1831 and 1848 meant that the mantle now fell on Sardinia-Piedmont under its ruler King Victor Emmanuel II to unify the Italian states through war. In the eyes of the ruling elites of this region, a unified Italy offered them the possibility of economic development and political dominance. 20 2020-21
 Fig. 14(b) — Italy after unification. The map shows the year in which different regions (seen in Fig 14(a) become part of a unified Italy.
 TUNIS
 Fig. 14(a) — Italian states before unification, 1858.
 "
Q. 5.Who was Cavour ? Explain his contributions to the unification of Italy. ,Cavour was the Chief Minister of SardiniaPiedmont. His contribution to the unification of Italy was :  He was a good administrator.  He worked for the unification of Italy.  He led the movement to unify the regions of state.  He was a tactful diplomat. He succeeded in defeating the Austrian forces in 1859.  1 + 2 = 3 ,"Chief Minister Cavour who led the movement to unify the regions of Italy was neither a revolutionary nor a democrat. Like many other wealthy and educated members of the Italian elite, he spoke French much better than he did Italian. Through a tactful diplomatic alliance with France engineered by Cavour, Sardinia-Piedmont succeeded in defeating the Austrian forces in 1859. Apart from regular troops, a large number of armed volunteers under the leadership of Giuseppe Garibaldi joined the fray. In 1860, they marched into South Italy and the Kingdom of the Two Sicilies and succeeded in winning the support of the local peasants in order to drive out the Spanish rulers. In 1861 Victor Emmanuel II was proclaimed king of united Italy. However, much of the Italian population, among whom rates of illiteracy were very high, remained blissfully unaware of liberalnationalist ideology. The peasant masses who had supported Garibaldi in southern Italy had never heard of Italia, and believed that ‘La Talia’ was Victor Emmanuel’s wife!
 "
What changes came in Nationalism in Europe after 1848 ? Who was the architect of this process? How was it practised ? , Europe moved away from its association with democracy and revolution. Conservatives promoted state power and political domination.  Otto von Bismarck was the architect of this process.  It was backed by the army and bureaucracy.  1 × 3 = 3 ,"Following the defeat of Napoleon in 1815, European governments were driven by a spirit of conservatism. Conservatives believed that established, traditional institutions of state and society – like the monarchy, the Church, social hierarchies, property and the family – should be preserved. Most conservatives, however, did not propose a return to the society of pre-revolutionary days. Rather, they realised, from the changes initiated by Napoleon, that modernisation could in fact strengthen traditional institutions like the monarchy. It could make state power more effective and strong. A modern army, an efficient bureaucracy, a dynamic economy, the abolition of feudalism and serfdom could strengthen the autocratic monarchies of Europe.
 "
What were Mahatma Gandhi‘s views on women‘s participation in the national movements ? ," According to Gandhiji, woman is companion of man and gifted with equal rights of freedom and liberty.  Woman is more fit than man to take exploration and bolder action in non-violence.  Woman is the better half of humanity, not the weaker sex. ","How were liberty and equality for women to be defined? The liberal politician Carl Welcker, an elected member of the Frankfurt Parliament, expressed the following views: ‘Nature has created men and women to carry out different functions … Man, the stronger, the bolder and freer of the two, has been designated as protector of the family, its provider, meant for public tasks in the domain of law, production, defence. Woman, the weaker, dependent and timid, requires the protection of man. Her sphere is the home, the care of the children, the nurturing of the family … Do we require any further proof that given such differences, equality between the sexes would only endanger harmony and destroy the dignity of the family?’ Louise Otto-Peters (1819-95) was a political activist who founded a women’s journal and subsequently a feminist political association. The first issue of her newspaper (21 April 1849) carried the following editorial: ‘Let us ask how many men, possessed by thoughts of living and dying for the sake of Liberty, would be prepared to fight for the freedom of the entire people, of all human beings? When asked this question, they would all too easily respond with a “Yes!”, though their untiring efforts are intended for the benefit of only one half of humanity – men. But Liberty is indivisible! Free men therefore must not tolerate to be surrounded by the unfree …’ An anonymous reader of the same newspaper sent the following letter to the editor on 25 June 1850: ‘It is indeed ridiculous and unreasonable to deny women political rights even though they enjoy the right to property which they make use of. They perform functions and assume responsibilities without however getting the benefits that accrue to men for the same … Why this injustice? Is it not a disgrace that even the stupidest cattle-herder possesses the right to vote, simply because he is a man, whereas highly talented women owning considerable property are excluded from this right, even though they contribute so much to the maintenance of the state?’
 "
Explain any three features of the Peasant Movement organized in Awadh in the second decade of 20th century. ," In the second decade of 20th century, a Peasant Movement started against exploitation of talukdars and landlords.  The movement was led by Baba Ramchandra who was earlier a Sanyasi.    The peasants through this movement demanded reduction of revenue, abolition of ‘begar’ and social boycott of oppressive landlords. 1 × 3 =3. ","which were developing in different parts of India in the years after the war. In Awadh, peasants were led by Baba Ramchandra – a sanyasi who had earlier been to Fiji as an indentured labourer. The movement here was against talukdars and landlords who demanded from peasants exorbitantly high rents and a variety of other cesses. Peasants had to do begar and work at landlords’ farms without any payment. As tenants they had no security of tenure, being regularly evicted so that they could acquire no right over the leased land. The peasant movement demanded reduction of revenue, abolition of begar, and social boycott of oppressive landlords. In many places nai – dhobi bandhs were organised by panchayats to deprive landlords of the services of even barbers and washermen. In June 1920, Jawaharlal Nehru began going around the villages in Awadh, talking to the villagers, and trying to understand their grievances. By October, the Oudh Kisan Sabha was set up headed by Jawaharlal Nehru, Baba Ramchandra and a few others. Within a month, over 300 branches had been set up in the villages around the region. So when the NonCooperation Movement began the following year, the effort of the Congress was to integrate the Awadh peasant struggle into the wider struggle. The peasant movement, however, developed in forms that the Congress leadership was unhappy with. As the movement spread in 1921, the houses of talukdars and merchants were attacked, bazaars were looted, and grain hoards were taken over. In many places local leaders told peasants that Gandhiji had declared that no taxes were to be paid and land was to be redistributed among the poor. The name of the Mahatma was being invoked to sanction all action and aspirations.
 "
"What were the demands of the Peasant Movement ? Explain any two. What contribution did Jawaharlal Nehru make to this movement ? [Board Term-II, 2012, Set 68013)", Demands of the Peasant Movement were : 		 Reduction of revenue. 		 Abolition of begar. 		 Social boycott of oppressive landlords.  3  Jawahar Lal Nehru’s contribution to the movement was :  He went around villages to understand the grievances of the villagers. Oudh Kisan Sabha was set up and within a month 300 branches were set up.,"which were developing in different parts of India in the years after the war. In Awadh, peasants were led by Baba Ramchandra – a sanyasi who had earlier been to Fiji as an indentured labourer. The movement here was against talukdars and landlords who demanded from peasants exorbitantly high rents and a variety of other cesses. Peasants had to do begar and work at landlords’ farms without any payment. As tenants they had no security of tenure, being regularly evicted so that they could acquire no right over the leased land. The peasant movement demanded reduction of revenue, abolition of begar, and social boycott of oppressive landlords. In many places nai – dhobi bandhs were organised by panchayats to deprive landlords of the services of even barbers and washermen. In June 1920, Jawaharlal Nehru began going around the villages in Awadh, talking to the villagers, and trying to understand their grievances. By October, the Oudh Kisan Sabha was set up headed by Jawaharlal Nehru, Baba Ramchandra and a few others. Within a month, over 300 branches had been set up in the villages around the region. So when the NonCooperation Movement began the following year, the effort of the Congress was to integrate the Awadh peasant struggle into the wider struggle. The peasant movement, however, developed in forms that the Congress leadership was unhappy with. As the movement spread in 1921, the houses of talukdars and merchants were attacked, bazaars were looted, and grain hoards were taken over. In many places local leaders told peasants that Gandhiji had declared that no taxes were to be paid and land was to be redistributed among the poor. The name of the Mahatma was being invoked to sanction all action and aspirations.
 "
What was the limitations of the Civil Disobedience Movement ? ,Refer to of Q. 6 Long Answer Type Questions. ,"Write in brief 1. Give reasons for the following:
 "
