question,answer,context_1,context_2,context_3,context_4,context_5
Q. 1. What was the role of National Liberation Liberation Front in Vietnam ? ,Ans.  Ngo Dinh Diem‘s dictorial rule came to be opposed by a broad opposition united under the banner of the National Liberation Front .  The NLF fought for the unification of the country with the help of the Ho Chi Minh government in the north.  America watched this alliance with fear. 1 × 3 = 3,"In an earlier textbook you have read about the growth of nationalism in India up to the first decade of the twentieth century. In this chapter we will pick up the story from the 1920s and study the NonCooperation and Civil Disobedience Movements. We will explore how the Congress sought to develop the national movement, how different social groups participated in the movement, and how nationalism captured the imagination of people.
","Round Table Conference) in London and the government agreed to Box 1 release the political prisoners. In December 1931, Gandhiji went to ‘To the altar of this revolution we have London for the conference, but the negotiations broke down and brought our youth as incense’ he returned disappointed. Back in India, he discovered that the Many nationalists thought that the struggle government had begun a new cycle of repression. Ghaffar Khan against the British could not be won through non-violence. In 1928, the Hindustan Socialist and Jawaharlal Nehru were both in jail, the Congress had been Republican Army (HSRA) was founded at a declared illegal, and a series of measures had been imposed to prevent meeting in Ferozeshah Kotla ground in Delhi. meetings, demonstrations and boycotts. With great apprehension, Amongst its leaders were Bhagat Singh, Jatin Das and Ajoy Ghosh. In a series of dramatic Mahatma Gandhi relaunched the Civil Disobedience Movement. actions in different parts of India, the HSRA For over a year, the movement continued, but by 1934 it lost targeted some of the symbols of British power. its momentum. In April 1929, Bhagat Singh and Batukeswar
","4.3 Decolonisation and Independence When the Second World War ended, large parts of the world were still under European colonial rule. Over the next two decades most colonies in Asia and Africa emerged as free, independent nations. They were, however, overburdened by poverty and a lack of resources, and their economies and societies were handicapped by long periods of colonial rule. The IMF and the World Bank were designed to meet the financial needs of the industrial countries. They were not equipped to cope with the challenge of poverty and lack of development in the former colonies. But as Europe and Japan rapidly rebuilt their economies, they grew less dependent on the IMF and the World Bank. Thus from the late 1950s the Bretton Woods institutions began to shift their attention more towards developing countries.
","or the children of God, organised satyagraha to secure them entry into temples, and access to public wells, tanks, roads and schools. He himself cleaned toilets to dignify the work of the bhangi (the sweepers), and persuaded upper castes to change their heart and give up ‘the sin of untouchability’. But many dalit leaders were keen on a different political solution to the problems of the community. They began organising themselves, demanding reserved seats in educational institutions, and a separate electorate that would choose dalit members for legislative councils. Political empowerment, they believed, would resolve the problems of their social disabilities. Dalit participation in the Civil Disobedience Movement was therefore limited, particularly in the Maharashtra and Nagpur region where their organisation was quite strong.
","Conclusion A growing anger against the colonial government was thus bringing together various groups and classes of Indians into a common struggle for freedom in the first half of the twentieth century. The Congress under the leadership of Mahatma Gandhi tried to channel people’s grievances into organised movements for independence. Through such movements the nationalists tried to forge a national unity. But as we have seen, diverse groups and classes participated in these movements with varied aspirations and expectations. As their grievances were wide-ranging, freedom from colonial rule also meant different things to different people. The Congress continuously attempted to resolve differences, and ensure that the demands of one group did not alienate another. This is precisely why the unity within the movement often broke down. The high points of Congress activity and nationalist unity were followed by phases of disunity and inner conflict between groups. In other words, what was emerging was a nation with many voices wanting freedom from colonial rule.
"
Q. 2. The U.S. intervention in Vietnam proved costly to both U.S. and Vietnam’. Explain. ,Ans. Refer to Ans. of Q. 1 Long Answer Type Questions. 3,"a
","T h e NRa t i oinsa l ies m inoEfu r o p eN a t i o n a l i s m i n E u r o p e
","N a t i o n a l i s m in
","N a t i o n a l i s m in
","N a t i o n a l i s m in
"
Q. 3. “The war grew grew out of a fear among U.S. policy planners that the victory of the Ho Chi Minh government would start a Domino effect.” Support the statement explaining three  reasons.,"Ans. Domino effect would be started if :  Communist governments would be established in other countries in their area.  Nationalism will move people to action, inspiring them to sacrifice.  Small country fought the most technologically technolo gically advanced country in the world. ","Two crucial influences shaped post-war reconstruction. The first was the US’s emergence as the dominant economic, political and military power in the Western world. The second was the dominance of the Soviet Union. It had made huge sacrifices to defeat Nazi Germany, and transformed itself from a backward agricultural country into a world power during the very years when the capitalist world was trapped in the Great Depression. Fig. 25 – Stalingrad in Soviet Russia devastated by the war.
","fluctuations of price, output and employment. Economic stability could be ensured only through the intervention of the government. The second lesson related to a country’s economic links with the outside world. The goal of full employment could only be achieved if governments had power to control flows of goods, capital and labour. Thus in brief, the main aim of the post-war international economic system was to preserve economic stability and full employment in the industrial world. Its framework was agreed upon at the United Nations Monetary and Financial Conference held in July 1944 at Bretton Woods in New Hampshire, USA.
","3. Write a note to explain the effects of the following: a) The British government’s decision to abolish the Corn Laws. b) The coming of rinderpest to Africa. c) The death of men of working-age in Europe because of the World War. d) The Great Depression on the Indian economy. e) The decision of MNCs to relocate production to Asian countries. 4. Give two examples from history to show the impact of technology on food availability.
","The depression was caused by a combination of several factors. We have already seen how fragile the post-war world economy was. First: agricultural overproduction remained a problem. This was made worse by falling agricultural prices. As prices slumped and agricultural incomes declined, farmers tried to expand production and bring a larger volume of produce to the market to maintain their overall income. This worsened the glut in the market, pushing down prices even further. Farm produce rotted for a lack of buyers. Second: in the mid-1920s, many countries financed their investments through loans from the US. While it was often extremely easy to raise loans in the US when the going was good, US overseas lenders panicked at the first sign of trouble. In the first half of 1928, US
","3.2 Post-war Recovery Post-war economic recovery proved difficult. Britain, which was the world’s leading economy in the pre-war period, in particular faced a prolonged crisis. While Britain was preoccupied with war, industries had developed in India and Japan. After the war Britain found it difficult to recapture its earlier position of dominance in the Indian market, and to compete with Japan internationally. Moreover, to finance war expenditures Britain had borrowed liberally from the US. This meant that at the end of the war Britain was burdened with huge external debts. The war had led to an economic boom, that is, to a large increase in demand, production and employment. When the war boom ended, production contracted and unemployment increased. At the same time the government reduced bloated war expenditures to bring them into line with peacetime revenues. These developments led to huge job losses – in 1921 one in every five British workers was out of work. Indeed, anxiety and uncertainty about work became an enduring part of the post-war scenario. The Making of a Global World
"
Q. 4. Elucidate the significance of Ho Chi Minh‘s trail in the Vietnamese war.  “The Ho Chi Minh Trail became advantageous to Vietnamese in the war against U.S.” Support the statement with arguments. ,"Ans. “The Ho Chi Minh Trail became advantageous to Vietnamese in the war against U.S.”  The Trail symbolizes symbolizes how the Vietnamese used their limited resources to great advantage.  The Trail, an immense network network of footpaths and roads was used to transport men and material from North to South.  It was improved in late 1950‘s and from 1967 about 20,000 North Vietnamese troops came south each month. The trail had support bases and hospitals along the way.  Mostly supplies were carried by women porters on their backs or on their bicycles.  The U.S. regularly bombed this trail to disrupt supplies but efforts to destroy this important supply line by intensive bombing failed because they were rebuilt very quickly.  1 × 3 = 3 ","many decades. And, as you have read last year, opium shipments to China grew rapidly from the 1820s to become for a while India’s single largest export. Britain grew opium in India and exported it to China and, with the money earned through this sale, it financed its tea and other imports from China. Over the nineteenth century, British manufactures flooded the Indian market. Food grain and raw material exports from India to Britain and the rest of the world increased. But the value of British exports to India was much higher than the value of British imports from India. Thus Britain had a ‘trade surplus’ with India. Britain used this surplus to balance its trade deficits with other countries – that is, with countries from which Britain was importing more than it was selling to. This is how a multilateral settlement system works – it allows one country’s deficit with another country to be settled by its surplus with a third country. By helping Britain balance its deficits, India played a crucial role in the late-nineteenth-century world economy.
","A variety of Indian merchants and bankers were involved in this network of export trade – financing production, carrying goods and supplying exporters. Supply merchants linked the port towns to the inland regions. They gave advances to weavers, procured the woven cloth from weaving villages, and carried the supply to the ports. At the port, the big shippers and export merchants had brokers who negotiated the price and bought goods from the supply merchants operating inland. By the 1750s this network, controlled by Indian merchants, was breaking down. The European companies gradually gained power – first securing a variety of concessions from local courts, then the monopoly rights to trade. This resulted in a decline of the old ports of Surat and Hoogly through which local merchants had operated. Exports from these ports fell dramatically, the credit that had financed the earlier trade began drying up, and the local bankers slowly went bankrupt. In the last years of the seventeenth century, the gross value of trade that passed through Surat had been Rs 16 million. By the 1740s it had slumped to Rs 3 million. 89 2020-21
","All through history, human societies have become steadily more interlinked. From ancient times, travellers, traders, priests and pilgrims travelled vast distances for knowledge, opportunity and spiritual fulfilment, or to escape persecution. They carried goods, money, values, skills, ideas, inventions, and even germs and diseases. As early as 3000 BCE an active coastal trade linked the Indus valley civilisations with present-day West Asia. For more than a millennia, cowries (the Hindi cowdi or seashells, used as a form of currency) from the Maldives found their way to China and East Africa. The long-distance spread of disease-carrying germs may be traced as far back as the seventh century. By the thirteenth century it had become an unmistakable link.
","1.1 Silk Routes Link the World The silk routes are a good example of vibrant pre-modern trade and cultural links between distant parts of the world. The name ‘silk routes’ points to the importance of West-bound Chinese silk cargoes along this route. Historians have identified several silk routes, over land and by sea, knitting together vast regions of Asia, and linking Asia with Europe and northern Africa. They are known to have existed since before the Christian Era and thrived almost till the fifteenth century. But Chinese pottery also travelled the same route, as did textiles and spices from India and Southeast Asia. In return, precious metals – gold and silver – flowed from Europe to Asia. Trade and cultural exchange always went hand in hand. Early Christian missionaries almost certainly travelled this route to Asia, as did early Muslim preachers a few centuries later. Much before all this, Buddhism emerged from eastern India and spread in several directions through intersecting points on the silk routes.
","Sea route Land route Volume of trade passing through the port
"
"Q. 5. How did Vietnamese women participate as workers during war with the U.S. ? Explain. [Board Term–II erm–II,, (Set-KCG34U9 ) 2016]","Ans. Women were represented not only as warriors but also as workers; they were shown with a rifle in one hand and a hammer in the other. Whether young or old, women began to be depicted as selflessly working and fighting to save the country. As casualties in the war increased in the 1960’s, women were urged to join the struggle in large numbers. 3 ","5 Visualising the Nation While it is easy enough to represent a ruler through a portrait or a statue, how does one go about giving a face to a nation? Artists in the eighteenth and nineteenth centuries found a way out by personifying a nation. In other words they represented a country as if it were a person. Nations were then portrayed as female figures. The female form that was chosen to personify the nation did not stand for any particular woman in real life; rather it sought to give the abstract idea of the nation a concrete form. That is, the female figure became an allegory of the nation. You will recall that during the French Revolution artists used the female allegory to portray ideas such as Liberty, Justice and the Republic. These ideals were represented through specific objects or symbols. As you would remember, the attributes of Liberty are the red cap, or the broken chain, while Justice is generally a blindfolded woman carrying a pair of weighing scales.
","Fig. 9 – Women join nationalist processions. During the national movement, many women, for the first time in their lives, moved out of their homes on to a public arena. Amongst the marchers you can see many old women, and mothers with children in their arms.
","8.1 Women and Print Lives and feelings of women began to be written in particularly vivid and intense ways. Women’s reading, therefore, increased enormously in middle-class homes. Liberal husbands and fathers began educating their womenfolk at home, and sent them to schools when women’s schools were set up in the cities and towns after the mid-nineteenth century. Many journals began carrying writings by women, and explained why women should be educated. They also carried a syllabus and attached suitable reading matter which could be used for home-based schooling.
","The issue of extending political rights to women was a controversial one within the liberal movement, in which large numbers of women had participated actively over the years. Women had formed their own political associations, founded newspapers and taken part in political meetings and demonstrations. Despite this they were denied New words Feminist – Awareness of women’s rights and interests based on the belief of the social, economic and political equality of the genders
","Women became important as readers as well as writers. Penny magazines (see Fig. 12) were especially meant for women, as Fig. 12 – Frontispiece of Penny Magazine. were manuals teaching proper behaviour and housekeeping. Penny Magazine was published between 1832 and 1835 When novels began to be written in the nineteenth century, in England by the Society for the Diffusion of Useful Knowledge. It was aimed primarily at the working class. women were seen as important readers. Some of the bestknown novelists were women: Jane Austen, the Bronte sisters, George Eliot. Their writings became important in defining a new type of woman: a person with will, strength of personality, determination and the power to think. Box 3
"
Q. 6. Describe the role of women in the Vietnamese struggle during the U.S. intervention. ,Ans. Refer to Ans. of Q. 3 HOTS Questions.,"a
","T h e NRa t i oinsa l ies m inoEfu r o p eN a t i o n a l i s m i n E u r o p e
","A SS NA
","IA POSEN
","Fig. 2 – Two Magicians, published in Inland Printers, 26 January 1901.
"
"Q. 1. What were the three proposals regarding Non-cooperation Movement, as suggested by Mahatma Gandhi ? ",Ans. Refer to Ans. of Q. 13. short Ans. Type Ques.  1 × 3= 3,"T h e NRa t i oinsa l ies m inoEfu r o p eN a t i o n a l i s m i n E u r o p e
","N a t i o n a l i s m in
","N a t i o n a l i s m in
","N a t i o n a l i s m in
","N a t i o n a l i s m in
"
Q. 2. How had the First World War created a new economic situation in India? Explain with three examples. ,"Ans. Three points on the First World War’s impact on the economic situation in India are given below :  It speeded up the process of indu strialisation.  It led to a huge rise in the defence expenditure of the Government of India.  It created a demand for industrial goods (jute bags, cloth, rails, etc.) and caused a decline of imports from other countries into India.  1×3=3","1 The First World War, Khilafat and Non-Cooperation In the years after 1919, we see the national movement spreading to new areas, incorporating new social groups, and developing new modes of struggle. How do we understand these developments? What implications did they have? First of all, the war created a new economic and political situation. It led to a huge increase in defence expenditure which was financed by war loans and increasing taxes: customs duties were raised and income tax introduced. Through the war years prices increased – doubling between 1913 and 1918 – leading to extreme hardship for the common people. Villages were called upon to supply soldiers, and the forced recruitment in rural areas caused widespread anger. Then in 1918-19 and 1920-21, crops failed in many parts of India, resulting in acute shortages of food. This was accompanied by an influenza epidemic. According to the census of 1921, 12 to 13 million people perished as a result of famines and the epidemic.
","Yet, till the First World War, industrial growth was slow. The war created a dramatically new situation. With British mills busy with war production to meet the needs of the army, Manchester imports into India declined. Suddenly, Indian mills had a vast home market to supply. As the war prolonged, Indian factories were called upon to supply war needs: jute bags, cloth for army uniforms, tents and leather boots, horse and mule saddles and a host of other items. New factories were set up and old
","3 The Inter-war Economy The First World War (1914-18) was mainly fought in Europe. But its impact was felt around the world. Notably for our concerns in this chapter, it plunged the first half of the twentieth century into a crisis that took over three decades to overcome. During this period the world experienced widespread economic and political instability, and another catastrophic war.
","ones ran multiple shifts. Many new workers were employed and everyone was made to work longer hours. Over the war years industrial production boomed. After the war, Manchester could never recapture its old position in the Indian market. Unable to modernise and compete with the US, Germany and Japan, the economy of Britain crumbled after the war. Cotton production collapsed and exports of cotton cloth from Britain fell dramatically. Within the colonies, local industrialists gradually consolidated their position, substituting foreign manufactures and capturing the home market.
","3.2 Post-war Recovery Post-war economic recovery proved difficult. Britain, which was the world’s leading economy in the pre-war period, in particular faced a prolonged crisis. While Britain was preoccupied with war, industries had developed in India and Japan. After the war Britain found it difficult to recapture its earlier position of dominance in the Indian market, and to compete with Japan internationally. Moreover, to finance war expenditures Britain had borrowed liberally from the US. This meant that at the end of the war Britain was burdened with huge external debts. The war had led to an economic boom, that is, to a large increase in demand, production and employment. When the war boom ended, production contracted and unemployment increased. At the same time the government reduced bloated war expenditures to bring them into line with peacetime revenues. These developments led to huge job losses – in 1921 one in every five British workers was out of work. Indeed, anxiety and uncertainty about work became an enduring part of the post-war scenario. The Making of a Global World
"
Q. 3. Explain the idea of Satyagraha according to  Gandhiji.,"Ans.  The idea of ‘Satyagraha’ emphasized the power of truth and the need to search for truth. 1 mark each  Acco According rding to Gandhiji, without seeking vengeance or being aggressive, a satyagrahi could win the battle through non-violence. ","the racist regime with a novel method of mass agitation, which he called satyagraha. The idea of satyagraha emphasised the power of truth and the need to search for truth. It suggested that if the cause was true, if the struggle was against injustice, then physical force was not necessary to fight the oppressor. Without seeking vengeance or being aggressive, a satyagrahi could win the battle through nonviolence. This could be done by appealing to the conscience of the oppressor. People – including the oppressors – had to be persuaded to see the truth, instead of being forced to accept truth through the use of violence. By this struggle, truth was bound to ultimately triumph. Mahatma Gandhi believed that this dharma of non-violence could unite all Indians.
","1.1 The Idea of Satyagraha
","‘ Satyagraha is not physical force. A satyagrahi does not inflict pain on the adversary; he does not seek his destruction … In the use of satyagraha, there is no ill-will whatever. ‘ Satyagraha is pure soul-force. Truth is the very substance of the soul. That is why this force is called satyagraha. The soul is informed with knowledge. In it burns the flame of love. … Nonviolence is the supreme dharma … ‘It is certain that India cannot rival Britain or Europe in force of arms. The British worship the war-god and they can all of them become, as they are becoming, bearers of arms. The hundreds of millions in India can never carry arms. They have made the religion of non-violence their own ...’
","Activity Read the text carefully. What did Mahatma Gandhi mean when he said satyagraha is active resistance?
","After arriving in India, Mahatma Gandhi successfully organised satyagraha movements in various places. In 1917 he travelled to Champaran in Bihar to inspire the peasants to struggle against the oppressive plantation system. Then in 1917, he organised a satyagraha to support the peasants of the Kheda district of Gujarat. Affected by crop failure and a plague epidemic, the peasants of Kheda could not pay the revenue, and were demanding that revenue collection be relaxed. In 1918, Mahatma Gandhi went to Ahmedabad to organise a satyagraha movement amongst cotton mill workers.
"
Q. 4. How did d id Mahatma Gandhi successfully organize Satyagraha Movement in various places just after arriving India ? Explain by giving three examples. ,"Ans. After arriving India, Mahatma Gandhi successfully organized Satyagraha Movement in various places :  In 1916, he travelled to Champaran in Bihar to inspire the peasants to struggle against the oppressive plantation of Indigo.  In 1917, he organized a Satyagraha to support suppo rt the peasants of the Kheda district of Gujarat who were affected by crop failure and plague epidemic and could not pay the revenue.  In 1918, Mahatma Gandhi went to Ahmedabad to organize Satyagraha Movement amongst cotton mill workers. ","After arriving in India, Mahatma Gandhi successfully organised satyagraha movements in various places. In 1917 he travelled to Champaran in Bihar to inspire the peasants to struggle against the oppressive plantation system. Then in 1917, he organised a satyagraha to support the peasants of the Kheda district of Gujarat. Affected by crop failure and a plague epidemic, the peasants of Kheda could not pay the revenue, and were demanding that revenue collection be relaxed. In 1918, Mahatma Gandhi went to Ahmedabad to organise a satyagraha movement amongst cotton mill workers.
","As the news of Jallianwalla Bagh spread, crowds took to the streets in many north Indian towns. There were strikes, clashes with the police and attacks on government buildings. The government responded with brutal repression, seeking to humiliate and terrorise people: satyagrahis were forced to rub their noses on the ground, crawl on the streets, and do salaam (salute) to all sahibs; people were flogged and villages (around Gujranwala in Punjab, now in Pakistan) were bombed. Seeing violence spread, Mahatma Gandhi called off the movement. While the Rowlatt satyagraha had been a widespread movement, it was still limited mostly to cities and towns. Mahatma Gandhi now felt the need to launch a more broad-based movement in India. But he was certain that no such movement could be organised without bringing the Hindus and Muslims closer together. One way of doing this, he felt, was to take up the Khilafat issue. The First World War had ended with the defeat of Ottoman Turkey. And there were rumours that a harsh peace treaty was going to be imposed on the Ottoman emperor – the spiritual head of the Islamic world (the Khalifa). To defend the Khalifa’s temporal powers, a Khilafat Committee was formed in Bombay in March 1919. A young generation of Muslim leaders like the brothers Muhammad Ali and Shaukat Ali, began discussing with Mahatma Gandhi about the possibility of a united mass action on the issue. Gandhiji saw this as an opportunity to bring Muslims under the umbrella of a unified national movement. At the Calcutta session of the Congress in September 1920, he convinced other leaders of the need to start a non-cooperation movement in support of Khilafat as well as for swaraj.
","Fig. 2 – Indian workers in South Africa march through Volksrust, 6 November 1913. Mahatma Gandhi was leading the workers from Newcastle to Transvaal. When the marchers were stopped and Gandhiji arrested, thousands of more workers joined the satyagraha against racist laws that denied rights to non-whites.
","Round Table Conference) in London and the government agreed to Box 1 release the political prisoners. In December 1931, Gandhiji went to ‘To the altar of this revolution we have London for the conference, but the negotiations broke down and brought our youth as incense’ he returned disappointed. Back in India, he discovered that the Many nationalists thought that the struggle government had begun a new cycle of repression. Ghaffar Khan against the British could not be won through non-violence. In 1928, the Hindustan Socialist and Jawaharlal Nehru were both in jail, the Congress had been Republican Army (HSRA) was founded at a declared illegal, and a series of measures had been imposed to prevent meeting in Ferozeshah Kotla ground in Delhi. meetings, demonstrations and boycotts. With great apprehension, Amongst its leaders were Bhagat Singh, Jatin Das and Ajoy Ghosh. In a series of dramatic Mahatma Gandhi relaunched the Civil Disobedience Movement. actions in different parts of India, the HSRA For over a year, the movement continued, but by 1934 it lost targeted some of the symbols of British power. its momentum. In April 1929, Bhagat Singh and Batukeswar
","Mahatma Gandhi returned to India in January 1915. As you know, he had come from South Africa where he had successfully fought
"
