question,answer,context
Explain measures any three taken in order to resolve the environmental problem in London. ,"Ans.		 Shopkeepers, homeowners and others complained about the black for the that descended on their towns causing bad tempers, smoke-related illness and dirty clothes.  By the 1840s, a towns such as Derby, Leeds and Manchester had laws to.  Control smoke in the city.  Smoke abatement Acts of 1847 and 1853 were important measures taken in order to resolve the problem, but the factory workers rarely followed rules sincerely and the problem continued.  ","Fig. 5 – Industrial Manchester by M. Jackson, The Illustrated London News, 1857. Chimneys billowing smoke came to characterise the industrial landscape.
 "
Highlight any three changes that took place in London between the two world wars. ,Ans.		 Between the two world wars the responsibility for housing the working classes was accepted by the British state.  A million of single family cottages were built by Local authorities.  The city had extended beyond the range where people could walk to work.  New forms of mass transports were introduced. ,"shelters. Some stayed in Night Refuges that were set up by private individuals; others went to the Casual Wards maintained by the Poor Law authorities. Seasonality of work in many industries meant prolonged periods without work. After the busy season was over, the poor were on the streets again. Some returned to the countryside after the winter, when the demand for labour in the rural areas opened up in places. But most looked for odd jobs, which till the mid-nineteenth century were difficult to find. Wages increased somewhat in the early nineteenth century. But they tell us little about the welfare of the workers. The average figures hide the variations between trades and the fluctuations from year to year. For instance, when prices rose sharply during the prolonged Napoleonic War, the real value of what the workers earned fell significantly, since the same wages could now buy fewer things. Moreover, the income of workers depended not on the wage rate alone. What was also critical was the period of employment: the number of days of work determined the average daily income of the workers. At the best of times till the mid-nineteenth century, about 10 per cent of the urban population were extremely poor. In periods of economic slump, like the 1830s, the proportion of unemployed went up to anything between 35 and 75 per cent in different regions. The fear of unemployment made workers hostile to the introduction of new technology. When the Spinning Jenny was introduced in
 ones ran multiple shifts. Many new workers were employed and everyone was made to work longer hours. Over the war years industrial production boomed. After the war, Manchester could never recapture its old position in the Indian market. Unable to modernise and compete with the US, Germany and Japan, the economy of Britain crumbled after the war. Cotton production collapsed and exports of cotton cloth from Britain fell dramatically. Within the colonies, local industrialists gradually consolidated their position, substituting foreign manufactures and capturing the home market.
 5.1 Small-scale Industries Predominate While factory industries grew steadily after the war, large industries formed only a small segment of the economy. Most of them – about 67 per cent in 1911 – were located in Bengal and Bombay. Over the rest of the country, small-scale production continued to predominate. Only a small proportion of the total industrial labour force worked in registered factories: 5 per cent in 1911 and 10 per cent in 1931. The rest worked in small workshops and household units, often located in alleys and bylanes, invisible to the passer-by.
 "
Explain any three historical processes that have shaped London in decisive ways.   ,"3 historical processes have shaped modern cities namely :  Rise of industrial capitalism,  The establishment of colonial rule over large parts of the world.  Development of democratic ideals.","3. Explain what is meant by proto-industrialisation.
 "
Describe the life of children as depicted in Andrew Mearn’s famous book “The Bitter Cry of Outcast London.” ," Andrew Mearn’s showed why crime was more profitable than labouring in small underpaid factories.  A child of seven years old is easily known to make 10 shillings 6 pence a week from thieving.  Before he can gain as much as a young thief  he must make 56 gross of matchboxes a week or 1,296 a day.  It was only after the passage of the Compulsory Elementary Education Act in 1870 and the Factory Acts beginning from 1902, that children were kept out of industrial work. ","The earliest factories in England came up by the 1730s. But it was only in the late eighteenth century that the number of factories multiplied. The first symbol of the new era was cotton. Its production boomed in the late nineteenth century. In 1760 Britain was importing 2.5 million pounds of raw cotton to feed its cotton industry. By 1787 this import soared to 22 million pounds. This increase was linked to a number of changes within the process of production. Let us look briefly at some of these. A series of inventions in the eighteenth century increased the efficacy of each step of the production process (carding, twisting and spinning, and rolling). They enhanced the output per worker, enabling each worker to produce more, and they made possible the production of stronger threads and yarn. Then Richard Arkwright created the cotton mill. Till this time, as you have seen, cloth production was spread all over the countryside and carried out within village households. But now, the costly new machines could be purchased, set up and maintained in the mill. Within the mill all the 82 2020-21
 "
How did air pollution become a nuisance for the Londoners. What steps were taken to solve the problem ?  Or 		State any three steps taken to clean up London.  Or 		Describe various steps which were taken to clean up London.," Large quantities of refuge and waste products polluted air and water.  Widespread use of coal in homes and industries in 19th century England raised serious problems.  In industrial cities such as Leeds, Bradford and Manchester, hundreds of factory chimneys emitted smoke, causing smoke-related illnesses, dirty clothes and bad tempers.      The steps taken to clean up London were : Attempts were made to decongest localities, green the open spaces, reduce pollution and landscape the city. Large blocks of apartments were built like those in Berlin and in New York. Rent control was introduced in Britain during the First World War. Demands were made for new ‘lungs’ for the city and some attempts were made to bridge the countryside through ideas as the Green Belt around London. ","Fig. 5 – Industrial Manchester by M. Jackson, The Illustrated London News, 1857. Chimneys billowing smoke came to characterise the industrial landscape.
 "
Explain any three reasons for the increasing concern for the London poor during the nineteenth century. , The poor and filthy living conditions of one room houses which posed a serious threat to public health.  There was danger of fire hazards.  There was also a fear of social disorder or rebellion by the workers especially after the Russian Revolution in 1917.,"Fig. 10 – Houseless and Hungry, painting by Samuel Luke Fildes, 1874. This painting shows the homeless in London applying for tickets to stay overnight in a workhouse. These shelters were maintained under the supervision of the Poor Law Commissioners for the ‘destitute, wayfarers, wanderers and foundling’. Staying in these workhouses was a humiliating experience: everyone was subjected to a medical examination to see whether they were carrying disease, their bodies were cleansed, and their clothes purified. They had to also do hard labour.
 86 2020-21
 shelters. Some stayed in Night Refuges that were set up by private individuals; others went to the Casual Wards maintained by the Poor Law authorities. Seasonality of work in many industries meant prolonged periods without work. After the busy season was over, the poor were on the streets again. Some returned to the countryside after the winter, when the demand for labour in the rural areas opened up in places. But most looked for odd jobs, which till the mid-nineteenth century were difficult to find. Wages increased somewhat in the early nineteenth century. But they tell us little about the welfare of the workers. The average figures hide the variations between trades and the fluctuations from year to year. For instance, when prices rose sharply during the prolonged Napoleonic War, the real value of what the workers earned fell significantly, since the same wages could now buy fewer things. Moreover, the income of workers depended not on the wage rate alone. What was also critical was the period of employment: the number of days of work determined the average daily income of the workers. At the best of times till the mid-nineteenth century, about 10 per cent of the urban population were extremely poor. In periods of economic slump, like the 1830s, the proportion of unemployed went up to anything between 35 and 75 per cent in different regions. The fear of unemployment made workers hostile to the introduction of new technology. When the Spinning Jenny was introduced in
 shelters. Some stayed in Night Refuges that were set up by private individuals; others went to the Casual Wards maintained by the Poor Law authorities. Seasonality of work in many industries meant prolonged periods without work. After the busy season was over, the poor were on the streets again. Some returned to the countryside after the winter, when the demand for labour in the rural areas opened up in places. But most looked for odd jobs, which till the mid-nineteenth century were difficult to find. Wages increased somewhat in the early nineteenth century. But they tell us little about the welfare of the workers. The average figures hide the variations between trades and the fluctuations from year to year. For instance, when prices rose sharply during the prolonged Napoleonic War, the real value of what the workers earned fell significantly, since the same wages could now buy fewer things. Moreover, the income of workers depended not on the wage rate alone. What was also critical was the period of employment: the number of days of work determined the average daily income of the workers. At the best of times till the mid-nineteenth century, about 10 per cent of the urban population were extremely poor. In periods of economic slump, like the 1830s, the proportion of unemployed went up to anything between 35 and 75 per cent in different regions. The fear of unemployment made workers hostile to the introduction of new technology. When the Spinning Jenny was introduced in
 "
How was the family life transformed in the industrial city during the 18th century. ,‘Family’ as an institution underwent a social change due to industrialization.  Ties between members of household were loosened and the institution of marriage tended to break down among the working class families.  Women lost their jobs due to machines.  Rich upper class women lived easier lives as they were served by domestic maids who made their work easier.,"Second: the new industries could not easily displace traditional industries. Even at the end of the nineteenth century, less than 20 per cent of the total workforce was employed in technologically advanced industrial sectors. Textiles was a dynamic sector, but a large portion of the output was produced not within factories, but outside, within domestic units. Third: the pace of change in the ‘traditional’ industries was not set by steam-powered cotton or metal industries, but they did not remain entirely stagnant either. Seemingly ordinary and small innovations were the basis of growth in many non-mechanised sectors such as food processing, building, pottery, glass work, tanning, furniture making, and production of implements.
 "
What is meant by tenement ? ," A tenement is run-down and often over crowded apartment house especially in a poor section of large city.  In the 19th century, more and more people began crowding into American cities including thousands of newly arrived immigrants seeking a better life. The population got doubled every decade from 1800 to 1880 in New York city. This led to the division of single family dwellings into multiple living spaces to accommodate the growing population.  These narrow low-rise apartment buildings also known as tenements were too often cramped, poorly built and lacked indoor plumbing and proper ventillation.  A full two-third of the New York city population was living in the tenement in 1900. ","shelters. Some stayed in Night Refuges that were set up by private individuals; others went to the Casual Wards maintained by the Poor Law authorities. Seasonality of work in many industries meant prolonged periods without work. After the busy season was over, the poor were on the streets again. Some returned to the countryside after the winter, when the demand for labour in the rural areas opened up in places. But most looked for odd jobs, which till the mid-nineteenth century were difficult to find. Wages increased somewhat in the early nineteenth century. But they tell us little about the welfare of the workers. The average figures hide the variations between trades and the fluctuations from year to year. For instance, when prices rose sharply during the prolonged Napoleonic War, the real value of what the workers earned fell significantly, since the same wages could now buy fewer things. Moreover, the income of workers depended not on the wage rate alone. What was also critical was the period of employment: the number of days of work determined the average daily income of the workers. At the best of times till the mid-nineteenth century, about 10 per cent of the urban population were extremely poor. In periods of economic slump, like the 1830s, the proportion of unemployed went up to anything between 35 and 75 per cent in different regions. The fear of unemployment made workers hostile to the introduction of new technology. When the Spinning Jenny was introduced in
 "
Who are Philanthropists ? Explain any two steps taken to control crime in London in the 1870s. ," The group of the people who work for social upliftment and charity, donating time and money for the purpose are called philanthropists.  Steps taken to control crime were :  The authorities imposed high penalties for crime.  They offered work to the deserving poor.","The poorer peasantry were not just interested in the lowering of the revenue demand. Many of them were small tenants cultivating land they had rented from landlords. As the Depression continued and cash incomes dwindled, the small tenants found it difficult to pay their rent. They wanted the unpaid rent to the landlord to be remitted. They joined a variety of radical movements, often led by Socialists and Communists. Apprehensive of raising issues that might upset the rich peasants and landlords, the Congress was unwilling to support ‘no rent’ campaigns in most places. So the relationship between the poor peasants and the Congress remained uncertain. 41 2020-21
 India and the Contemporary World
 What about the business classes? How did they relate to the Civil Disobedience Movement? During the First World War, Indian merchants and industrialists had made huge profits and become powerful (see Chapter 5). Keen on expanding their business, they now reacted against colonial policies that restricted business activities. They wanted protection against imports of foreign goods, and a rupee-sterling foreign exchange ratio that would discourage imports. To organise business interests, they formed the Indian Industrial and Commercial Congress in 1920 and the Federation of the Indian Chamber of Commerce and Industries (FICCI) in 1927. Led by prominent industrialists like Purshottamdas Thakurdas and G. D. Birla, the industrialists attacked colonial control over the Indian economy, and supported the Civil Disobedience Movement when it was first launched. They gave financial assistance and refused to buy or sell imported goods. Most businessmen came to see swaraj as a time when colonial restrictions on business would no longer exist and trade and industry would flourish without constraints. But after the failure of the Round Table Conference, business groups were no longer uniformly enthusiastic. They were apprehensive of the spread of militant activities, and worried about prolonged disruption of business, as well as of the growing influence of socialism amongst the younger members of the Congress. The industrial working classes did not participate in the Civil Disobedience Movement in large numbers, except in the Nagpur region. As the industrialists came closer to the Congress, workers stayed aloof. But in spite of that, some workers did participate in the Civil Disobedience Movement, selectively adopting some of the ideas of the Gandhian programme, like boycott of foreign goods, as part of their own movements against low wages and poor working conditions. There were strikes by railway workers in 1930 and dockworkers in 1932. In 1930 thousands of workers in Chotanagpur tin mines wore Gandhi caps and participated in protest rallies and boycott campaigns. But the Congress was reluctant to include workers’ demands as part of its programme of struggle. It felt that this would alienate industrialists and divide the antiimperial forces. Another important feature of the Civil Disobedience Movement was the large-scale participation of women. During Gandhiji’s salt march, thousands of women came out of their homes to listen to him. They participated in protest marches, manufactured salt, and 42 2020-21
 "
How did London become a powerful magnet for the migrant population ? Explain. ," London became a powerful magnet for migrant population since it offered employment opportunities.  London dockyard housed a large number of porters, traders and people in the shipping line.  Major industries as clothing, footwear, metal, engineering, etc., attracted labour from outside.  Being capital city also, it attracted people. ","In many industries the demand for labour was seasonal. Gas works and breweries were especially busy through the cold months. So they needed more workers to meet their peak demand. Bookbinders and printers, catering to Christmas demand, too needed extra hands before December. At the waterfront, winter was the time that ships were repaired and spruced up. In all such industries where production fluctuated with the season, industrialists usually preferred hand labour, employing workers for the season.
 "
