question,answer,context
Q. 1. The very first section of the underground railways in the world was opened in which city ?,Ans. London.,"Fig. 17 – East India Company House, London. This was the nerve centre of the worldwide operations of the East India Company.
 "
Q. 2. A variety of steps were taken to clean up which city ?,Ans. London.,"Fig. 17 – East India Company House, London. This was the nerve centre of the worldwide operations of the East India Company.
 "
Q. 3. When was Rent Control introduced in Britain ?,Ans. During the First World War.,"3 The Inter-war Economy The First World War (1914-18) was mainly fought in Europe. But its impact was felt around the world. Notably for our concerns in this chapter, it plunged the first half of the twentieth century into a crisis that took over three decades to overcome. During this period the world experienced widespread economic and political instability, and another catastrophic war.
 3.1 Wartime Transformations The First World War, as you know, was fought between two power blocs. On the one side were the Allies – Britain, France and Russia (later joined by the US); and on the opposite side were the Central Powers – Germany, Austria-Hungary and Ottoman Turkey. When the war began in August 1914, many governments thought it would be over by Christmas. It lasted more than four years.
 3.1 Wartime Transformations The First World War, as you know, was fought between two power blocs. On the one side were the Allies – Britain, France and Russia (later joined by the US); and on the opposite side were the Central Powers – Germany, Austria-Hungary and Ottoman Turkey. When the war began in August 1914, many governments thought it would be over by Christmas. It lasted more than four years.
 India and the Contemporary World
 The First World War was a war like no other before. The fighting involved the world’s leading industrial nations which now harnessed the vast powers of modern industry to inflict the greatest possible destruction on their enemies. This war was thus the first modern industrial war. It saw the use of machine guns, tanks, aircraft, chemical weapons, etc. on a massive scale. These were all increasingly products of modern largescale industry. To fight the war, millions of soldiers had to be recruited from around the world and moved to the frontlines on large ships and trains. The scale of death and destruction – 9 million dead and 20 million injured – was unthinkable before the industrial age, without the use of industrial arms. Most of the killed and maimed were men of working age. These deaths and injuries reduced the able-bodied workforce in Europe. With fewer numbers within the family, household incomes declined after the war. During the war, industries were restructured to produce war-related goods. Entire societies were also reorganised for war – as men went to battle, women stepped in to undertake jobs that earlier only men were expected to do.
 The First World War was a war like no other before. The fighting involved the world’s leading industrial nations which now harnessed the vast powers of modern industry to inflict the greatest possible destruction on their enemies. This war was thus the first modern industrial war. It saw the use of machine guns, tanks, aircraft, chemical weapons, etc. on a massive scale. These were all increasingly products of modern largescale industry. To fight the war, millions of soldiers had to be recruited from around the world and moved to the frontlines on large ships and trains. The scale of death and destruction – 9 million dead and 20 million injured – was unthinkable before the industrial age, without the use of industrial arms. Most of the killed and maimed were men of working age. These deaths and injuries reduced the able-bodied workforce in Europe. With fewer numbers within the family, household incomes declined after the war. During the war, industries were restructured to produce war-related goods. Entire societies were also reorganised for war – as men went to battle, women stepped in to undertake jobs that earlier only men were expected to do.
 Fig. 20 – Workers in a munition factory during the First World War. Production of armaments increased rapidly to meet war demands.
 Fig. 20 – Workers in a munition factory during the First World War. Production of armaments increased rapidly to meet war demands.
 "
Q. 4. Which movement demanded the ‘Right to Vote’ for adult males in Britain during the 18th Century ?,Ans. Chartism Movement.,"Fig. 1 – 6 April 1919. Mass processions on the streets became a common feature during the national movement.
 "
Q. 5. Name any one film made by Dada Saheb Phalke.,Ans. Raja Harishchandra.,"Fig. 17 – Raja Ritudhwaj rescuing Princess Madalsa from the captivity of demons, print by Ravi Varma. Raja Ravi Varma produced innumerable mythological paintings that were printed at the Ravi Varma Press.
 "
Q. 6. Name any two Presidencies in British India.,"Ans. Bombay, Bengal and Madras.","Bombay
 Madras
 "
Q. 7. When was ‘City of Bombay Improvement Trust’ established ?,Ans. 1898.,"Native Opinion, 3 April 1870.
 "
Q. 8. The very first section of the underground railways in the world was opened between which two places ?,Ans. Paddington and Farrington street in London.,"Fig. 17 – East India Company House, London. This was the nerve centre of the worldwide operations of the East India Company.
 "
Q. 9. Who was the architect and planner of London ?,Ans. Ebenezer Howard.,"Thomas Wood, a Yorkshire mechanic, narrated how he would rent old newspapers and read them by firelight in the evenings as he could not afford candles. Autobiographies of poor people narrated their struggles to read against grim obstacles: the twentieth-century Russian revolutionary author Maxim Gorky’s My Childhood and My University provide glimpses of such struggles.
 Box 2 Sir Henry Morton Stanley in Central Africa
 The Making of a Global World
 Stanley was a journalist and explorer sent by the New York Herald to find Livingston, a missionary and explorer who had been in Africa for several years. Like other European and American explorers of the time, Stanley went with arms, mobilised local hunters, warriors and labourers to help him, fought with local tribes, investigated African terrains, and mapped different regions. These explorations helped the conquest of Africa. Geographical explorations were not driven by an innocent search for scientific information. They were directly linked to imperial projects. Fig. 11 – Sir Henry Morton Stanley and his retinue in Central Africa, Illustrated London News, 1871.
 "
Q. 10. How did the East India Company get possession of Bombay ?,Ans. The Portuguese government gifted it to Britain’s king Charles-II on the occasion of his marriage. 1,"PORTUGUESE EAST AFRICA
 "
Q. 1. Name any one characteristics of Bombay city.,Ans. It is a centre of trade and industry.,"Fig. 17 – East India Company House, London. This was the nerve centre of the worldwide operations of the East India Company.
 "
Q. 2. Which city had a long history of air pollution ?,Ans. Calcutta .,"Fig. 17 – East India Company House, London. This was the nerve centre of the worldwide operations of the East India Company.
 Central Provinces Bengal
 Bombay
 Bombay
 Madras
 "
Q. 3. Identify an architect and planner who developed the principle of the Garden City.,Ans. Ebenezer Howard.,"Thomas Wood, a Yorkshire mechanic, narrated how he would rent old newspapers and read them by firelight in the evenings as he could not afford candles. Autobiographies of poor people narrated their struggles to read against grim obstacles: the twentieth-century Russian revolutionary author Maxim Gorky’s My Childhood and My University provide glimpses of such struggles.
 Box 2 Sir Henry Morton Stanley in Central Africa
 The Making of a Global World
 Stanley was a journalist and explorer sent by the New York Herald to find Livingston, a missionary and explorer who had been in Africa for several years. Like other European and American explorers of the time, Stanley went with arms, mobilised local hunters, warriors and labourers to help him, fought with local tribes, investigated African terrains, and mapped different regions. These explorations helped the conquest of Africa. Geographical explorations were not driven by an innocent search for scientific information. They were directly linked to imperial projects. Fig. 11 – Sir Henry Morton Stanley and his retinue in Central Africa, Illustrated London News, 1871.
 "
Q. 4. When was the very first section of the underground railway in the world opened ?,"Ans. 10 January, 1863.","Native Opinion, 3 April 1870.
 "
Q. 5. When did Bombay become the capital of Bombay Presidency ?,Ans. 1819.,"Fig. 1 – Dawn of the Century, published by E.T. Paull Music Co., New York, England, 1900.
 "
Q. 6. Who wrote the book ‘The Bitter Cry of Outcaste London’ in the 1880s ?,Ans. Andrew Mearns. 1 mark each,"In 1900, a popular music publisher E.T. Paull produced a music book that had a picture on the cover page announcing the ‘Dawn of the Century’ (Fig. 1). As you can see from the illustration, at the centre of the picture is a goddess-like figure, the angel of progress, bearing the flag of the new century. She is gently perched on a wheel with wings, symbolising time. Her flight is taking her into the future. Floating about, behind her, are the signs of progress: railway, camera, machines, printing press and factory.
 "
Q. 7. Which industry in London did not employ large number of people in the 19th century ?,Ans. Railway manufacturing.,"Fig. 6 – A fitting shop at a railway works in England, The Illustrated London News, 1849. In the fitting shop new locomotive engines were completed and old ones repaired.
 "
