question,answer,context
The very first section of the underground railways in the world was opened in which city ?,London.,"ENGLAND
 "
A variety of steps were taken to clean up which city ?,London.,"ENGLAND
 "
When was Rent Control introduced in Britain ?,During the First World War.,"3 The Inter-war Economy The First World War (1914-18) was mainly fought in Europe. But its impact was felt around the world. Notably for our concerns in this chapter, it plunged the first half of the twentieth century into a crisis that took over three decades to overcome. During this period the world experienced widespread economic and political instability, and another catastrophic war.
 3.1 Wartime Transformations The First World War, as you know, was fought between two power blocs. On the one side were the Allies – Britain, France and Russia (later joined by the US); and on the opposite side were the Central Powers – Germany, Austria-Hungary and Ottoman Turkey. When the war began in August 1914, many governments thought it would be over by Christmas. It lasted more than four years.
 3.1 Wartime Transformations The First World War, as you know, was fought between two power blocs. On the one side were the Allies – Britain, France and Russia (later joined by the US); and on the opposite side were the Central Powers – Germany, Austria-Hungary and Ottoman Turkey. When the war began in August 1914, many governments thought it would be over by Christmas. It lasted more than four years.
 India and the Contemporary World
 The First World War was a war like no other before. The fighting involved the world’s leading industrial nations which now harnessed the vast powers of modern industry to inflict the greatest possible destruction on their enemies. This war was thus the first modern industrial war. It saw the use of machine guns, tanks, aircraft, chemical weapons, etc. on a massive scale. These were all increasingly products of modern largescale industry. To fight the war, millions of soldiers had to be recruited from around the world and moved to the frontlines on large ships and trains. The scale of death and destruction – 9 million dead and 20 million injured – was unthinkable before the industrial age, without the use of industrial arms. Most of the killed and maimed were men of working age. These deaths and injuries reduced the able-bodied workforce in Europe. With fewer numbers within the family, household incomes declined after the war. During the war, industries were restructured to produce war-related goods. Entire societies were also reorganised for war – as men went to battle, women stepped in to undertake jobs that earlier only men were expected to do.
 The First World War was a war like no other before. The fighting involved the world’s leading industrial nations which now harnessed the vast powers of modern industry to inflict the greatest possible destruction on their enemies. This war was thus the first modern industrial war. It saw the use of machine guns, tanks, aircraft, chemical weapons, etc. on a massive scale. These were all increasingly products of modern largescale industry. To fight the war, millions of soldiers had to be recruited from around the world and moved to the frontlines on large ships and trains. The scale of death and destruction – 9 million dead and 20 million injured – was unthinkable before the industrial age, without the use of industrial arms. Most of the killed and maimed were men of working age. These deaths and injuries reduced the able-bodied workforce in Europe. With fewer numbers within the family, household incomes declined after the war. During the war, industries were restructured to produce war-related goods. Entire societies were also reorganised for war – as men went to battle, women stepped in to undertake jobs that earlier only men were expected to do.
 Fig. 20 – Workers in a munition factory during the First World War. Production of armaments increased rapidly to meet war demands.
 "
Which movement demanded the ‘Right to Vote’ for adult males in Britain during the 18th Century ?,Chartism Movement.,"Fig. 1 – 6 April 1919. Mass processions on the streets became a common feature during the national movement.
 "
Name any one film made by Dada Saheb Phalke.,Raja Harishchandra.,"Fig. 17 – Raja Ritudhwaj rescuing Princess Madalsa from the captivity of demons, print by Ravi Varma. Raja Ravi Varma produced innumerable mythological paintings that were printed at the Ravi Varma Press.
 "
Name any two Presidencies in British India.,"Bombay, Bengal and Madras.","Bombay
 Madras
 "
When was ‘City of Bombay Improvement Trust’ established ?,1898.,"1858
 "
The very first section of the underground railways in the world was opened between which two places ?,Paddington and Farrington street in London.,"Source A Will Thorne is one of those who went in search of seasonal work, loading bricks and doing odd jobs. He describes how job-seekers walked to London in search of work: ‘I had always wanted to go to London, and my desire … was stimulated by letters from an old workmate … who was now working at the Old Kent Road Gas Works … I finally decided to go … in November, 1881. With two friends I started out to walk the journey, filled with the hope that we would be able to obtain employment, when we get there, with the kind assistance of my friend … we had little money when we started, not enough to pay for our food and lodgings each night until we arrived in London. Some days we walked as much as twenty miles, and other days less. Our money was gone at the end of the third day … For two nights we slept out – once under a haystack, and once in an old farm shed … On arrival in London we tried to find … my friend … but … were unsuccessful. Our money was gone, so there was nothing for us to do but to walk around until late at night, and then try to find some place to sleep. We found an old building and slept in it that night. The next day, Sunday, late in the afternoon, we got to the Old Kent Gas Works, and applied for work. To my great surprise, the man we had been looking for was working at the time. He spoke to the foreman and I was given a job.’ Quoted in Raphael Samuel, ‘Comers and Goers’, in H.J. Dyos and Michael Wolff, eds, The Victorian City: Images and Realities, 1973.
 "
Who was the architect and planner of London ?,Ebenezer Howard.,"Thomas Wood, a Yorkshire mechanic, narrated how he would rent old newspapers and read them by firelight in the evenings as he could not afford candles. Autobiographies of poor people narrated their struggles to read against grim obstacles: the twentieth-century Russian revolutionary author Maxim Gorky’s My Childhood and My University provide glimpses of such struggles.
 "
How did the East India Company get possession of Bombay ?,The Portuguese government gifted it to Britain’s king Charles-II on the occasion of his marriage. 1,"PORTUGUESE EAST AFRICA
 "
