question,answer,context_1,context_2,context_3,context_4,context_5
Q. 1. What was the result result of the peace negotiation in Geneva that followed the French defeat in Vietnam ? ,Ans. Vietnam is divided into two parts : North and South.,"SECTION II
","SECTION I
","Box 2
","N a t i o n a l i s m in
","N a t i o n a l i s m in
"
"Q. 2. Name the writer writer who wrote wrote a play based on the [Board Term–II, lives of Trung sisters. Delhi Set-2, Foreign Set-III, 2016]",Ans. Phan Boi Chau.,"BA DE N
","Surat Hanoi
","Fig. 5 – Chauri Chaura, 1922. At Chauri Chaura in Gorakhpur, a peaceful demonstration in a bazaar turned into a violent clash with the police. Hearing of the incident, Mahatma Gandhi called a halt to the Non-Cooperation Movement.
","Fig. 2b – Tripitaka Koreana
","Box 4 What are MNCs? Multinational corporations (MNCs) are large companies that operate in several countries at the same time. The first MNCs were established in the 1920s. Many more came up in the 1950s and 1960s as US businesses expanded worldwide and Western Europe and Japan also recovered to become powerful industrial economies. The worldwide spread of MNCs was a notable feature of the 1950s and 1960s. This was partly because high import tariffs imposed by different governments forced MNCs to locate their manufacturing operations and become ‘domestic producers’ in as many countries as possible.
"
Q. 3. When did the war war between Vietnam Vietnam and the US officially end?,"Ans. In January 1974, in Paris, a peace settlement was signed.","Native Opinion, 3 April 1870.
","Parallel to the revolts of the poor, unemployed and starving peasants and workers in many European countries in the year 1848, a revolution led by the educated middle classes was under way. Events of February 1848 in France had brought about the abdication of the monarch and a republic based on universal male suffrage had been proclaimed. In other parts of Europe where independent nation-states did not yet exist – such as Germany, Italy, Poland, the Austro-Hungarian Empire – men and women of the liberal middle classes combined their demands for constitutionalism with national unification. They took advantage of the growing popular unrest to push their demands for the creation of a nation-state on parliamentary principles – a constitution, freedom of the press and freedom of association.
","Willingness to make peace
","The Non-Cooperation-Khilafat Movement began in January 1921. Various social groups participated in this movement, each with its own specific aspiration. All of them responded to the call of Swaraj, but the term meant different things to different people.
","3.3 1848: The Revolution of the Liberals
"
Q. 4. Who overthrew the Bao Dai government in the South Vietnam?,Ans. A coup led by Ngo Dinh Diem of the United Opposition Parties called the National Liberation Front.,"BA DE N
","Box 4 What are MNCs? Multinational corporations (MNCs) are large companies that operate in several countries at the same time. The first MNCs were established in the 1920s. Many more came up in the 1950s and 1960s as US businesses expanded worldwide and Western Europe and Japan also recovered to become powerful industrial economies. The worldwide spread of MNCs was a notable feature of the 1950s and 1960s. This was partly because high import tariffs imposed by different governments forced MNCs to locate their manufacturing operations and become ‘domestic producers’ in as many countries as possible.
","a
","Surat Hanoi
","The first clear expression of nationalism came with the French Revolution in 1789. France, as you would remember, was a full-fledged territorial state in 1789 under the rule of an absolute monarch. The political and constitutional changes that came in the wake of the French Revolution led to the transfer of sovereignty from the monarchy to a body of French citizens. The revolution proclaimed that it was the people who would henceforth constitute the nation and shape its destiny. From the very beginning, the French revolutionaries introduced various measures and practices that could create a sense of collective identity amongst the French people. The ideas of la patrie (the fatherland) and le citoyen (the citizen) emphasised the notion of a united community enjoying equal rights under a constitution. A new French flag, the tricolour, was chosen to replace the former royal standard. The Estates General was elected by the body of active citizens and renamed the National Assembly. New hymns were composed, oaths taken and martyrs commemorated, all in the name of the nation. A centralised administrative system was put in place and it formulated uniform laws for all citizens within its territory. Internal customs duties and dues were abolished and a uniform system of weights and measures was adopted. Regional dialects were discouraged and French, as it was spoken and written in Paris, became the common language of the nation.
"
"Q. 1. Trace the reason reason because of which Gandhiji started Satyagraha in 1919. [Board Term–II erm–II,,  2016]",Ans. To protest against the Rowlatt Act.,"1.2 The Rowlatt Act Emboldened with this success, Gandhiji in 1919 decided to launch a nationwide satyagraha against the proposed Rowlatt Act (1919). This Act had been hurriedly passed through the Imperial Legislative Council despite the united opposition of the Indian members. It gave the government enormous powers to repress political activities, and allowed detention of political prisoners without trial for two years. Mahatma Gandhi wanted non-violent civil disobedience against such unjust laws, which would start with a hartal on 6 April.
","New words Picket – A form of demonstration or protest by which people block the entrance to a shop, factory or office
","Fig. 1 – 6 April 1919. Mass processions on the streets became a common feature during the national movement.
","Source F Gandhi said in 1922: ‘Liberty of speech ... liberty of the press ... freedom of association. The Government of India is now seeking to crush the three powerful vehicles of expressing and cultivating public opinion. The fight for Swaraj, for Khilafat ... means a fight for this threatened freedom before all else ...’
","New words Boycott – The refusal to deal and associate with people, or participate in activities, or buy and use things; usually a form of protest
"
Q. 2. What did British do to repress the Rowlatt Satyagrahis ? ,"Ans. To repress the Rowlatt Satyagrahis, British decided to clamp down on them.","1.2 The Rowlatt Act Emboldened with this success, Gandhiji in 1919 decided to launch a nationwide satyagraha against the proposed Rowlatt Act (1919). This Act had been hurriedly passed through the Imperial Legislative Council despite the united opposition of the Indian members. It gave the government enormous powers to repress political activities, and allowed detention of political prisoners without trial for two years. Mahatma Gandhi wanted non-violent civil disobedience against such unjust laws, which would start with a hartal on 6 April.
","Fig. 8 – Police cracked down on satyagrahis, 1930.
","with the British, as they had done in 1921-22, but also to break colonial laws. Thousands in different parts of the country broke the salt law, manufactured salt and demonstrated in front of government salt factories. As the movement spread, foreign cloth was boycotted, and liquor shops were picketed. Peasants refused to pay revenue and chaukidari taxes, village officials resigned, and in many places forest people violated forest laws – going into Reserved Forests to collect wood and graze cattle. Worried by the developments, the colonial government began arresting the Congress leaders one by one. This led to violent clashes in many palaces. When Abdul Ghaffar Khan, a devout disciple of Mahatma Gandhi, was arrested in April 1930, angry crowds demonstrated in the streets of Peshawar, facing armoured cars and police firing. Many were killed. A month later, when Mahatma Gandhi himself was arrested, industrial workers in Sholapur attacked police posts, municipal buildings, lawcourts and railway stations – all structures that symbolised British rule. A frightened government responded with a policy of brutal repression. Peaceful satyagrahis were attacked, women and children were beaten, and about 100,000 people were arrested. In such a situation, Mahatma Gandhi once again decided to call off the movement and entered into a pact with Irwin on 5 March 1931. By this Gandhi-Irwin Pact, Gandhiji consented to participate in a Round Table Conference (the Congress had boycotted the first 40 2020-21
","As the news of Jallianwalla Bagh spread, crowds took to the streets in many north Indian towns. There were strikes, clashes with the police and attacks on government buildings. The government responded with brutal repression, seeking to humiliate and terrorise people: satyagrahis were forced to rub their noses on the ground, crawl on the streets, and do salaam (salute) to all sahibs; people were flogged and villages (around Gujranwala in Punjab, now in Pakistan) were bombed. Seeing violence spread, Mahatma Gandhi called off the movement. While the Rowlatt satyagraha had been a widespread movement, it was still limited mostly to cities and towns. Mahatma Gandhi now felt the need to launch a more broad-based movement in India. But he was certain that no such movement could be organised without bringing the Hindus and Muslims closer together. One way of doing this, he felt, was to take up the Khilafat issue. The First World War had ended with the defeat of Ottoman Turkey. And there were rumours that a harsh peace treaty was going to be imposed on the Ottoman emperor – the spiritual head of the Islamic world (the Khalifa). To defend the Khalifa’s temporal powers, a Khilafat Committee was formed in Bombay in March 1919. A young generation of Muslim leaders like the brothers Muhammad Ali and Shaukat Ali, began discussing with Mahatma Gandhi about the possibility of a united mass action on the issue. Gandhiji saw this as an opportunity to bring Muslims under the umbrella of a unified national movement. At the Calcutta session of the Congress in September 1920, he convinced other leaders of the need to start a non-cooperation movement in support of Khilafat as well as for swaraj.
","By the 1820s, the Calcutta Supreme Court passed certain regulations to control press freedom and the Company began encouraging publication of newspapers that would celebrate Britsh rule. In 1835, faced with urgent petitions by editors of English and vernacular newspapers, Governor-General Bentinck agreed to revise press laws. Thomas Macaulay, a liberal colonial official, formulated new rules that restored the earlier freedoms. After the revolt of 1857, the attitude to freedom of the press changed. Enraged Englishmen demanded a clamp down on the ‘native’ press. As vernacular newspapers became assertively nationalist, the colonial government began debating measures of stringent control. In 1878, the Vernacular Press Act was passed, modelled on the Irish Press Laws. It provided the government with extensive rights to censor reports and editorials in the vernacular press. From now on the government kept regular track of the vernacular newspapers published in different provinces. When a report was judged as seditious, the newspaper was warned, and if the warning was ignored, the press was liable to be seized and the printing machinery confiscated. Despite repressive measures, nationalist newspapers grew in numbers in all parts of India. They reported on colonial misrule and encouraged nationalist activities. Attempts to throttle nationalist criticism provoked militant protest. This in turn led to a renewed cycle of persecution and protests. When Punjab revolutionaries were deported in 1907, Balgangadhar Tilak wrote with great sympathy about them in his Kesari. This led to his imprisonment in 1908, provoking in turn widespread protests all over India.
"
Q. 3. During which movement was the Indian tricolour first designed ?,Ans. Swadeshi Movement.,"revival. In Madras, Natesa Sastri published a massive four-volume collection of Tamil folk tales, The Folklore of Southern India. He believed that folklore was national literature; it was ‘the most trustworthy manifestation of people’s real thoughts and characteristics’. As the national movement developed, nationalist leaders became more and more aware of such icons and symbols in unifying people and inspiring in them a feeling of nationalism. During the Swadeshi movement in Bengal, a tricolour flag (red, green and yellow) was designed. It had eight lotuses representing eight provinces of British India, and a crescent moon, representing Hindus and Muslims. By 1921, Gandhiji had designed the Swaraj flag. It was again a tricolour (red, green and white) and had a spinning wheel in the centre, representing the Gandhian ideal of self-help. Carrying the flag, holding it aloft, during marches became a symbol of defiance.
","The visions of these movements were not defined by the Congress programme. They interpreted the term swaraj in their own ways, imagining it to be a time when all suffering and all troubles would be over. Yet, when the tribals chanted Gandhiji’s name and raised slogans demanding ‘Swatantra Bharat’, they were also emotionally relating to an all-India agitation. When they acted in the name of Mahatma Gandhi, or linked their movement to that of the Congress, they were identifying with a movement which went beyond the limits of their immediate locality.
","Some important dates 1918-19 Distressed UP peasants organised by Baba Ramchandra. April 1919 Gandhian hartal against Rowlatt Act; Jallianwala Bagh massacre. January 1921 Non-Cooperation and Khilafat movement launched. February 1922 Chauri Chaura; Gandhiji withdraws NonCooperation movement. May 1924 Alluri Sitarama Raju arrested ending a two-year armed tribal struggle. December 1929 Lahore Congress; Congress adopts the demand for ‘Purna Swaraj’. 1930 Ambedkar establishes Depressed Classes Association. March 1930 Gandhiji begins Civil Disobedience Movement by breaking salt law at Dandi. March 1931 Gandhiji ends Civil Disobedience Movement. December 1931 Second Round Table Conference. 1932 Civil Disobedience re-launched.
","which were developing in different parts of India in the years after the war. In Awadh, peasants were led by Baba Ramchandra – a sanyasi who had earlier been to Fiji as an indentured labourer. The movement here was against talukdars and landlords who demanded from peasants exorbitantly high rents and a variety of other cesses. Peasants had to do begar and work at landlords’ farms without any payment. As tenants they had no security of tenure, being regularly evicted so that they could acquire no right over the leased land. The peasant movement demanded reduction of revenue, abolition of begar, and social boycott of oppressive landlords. In many places nai – dhobi bandhs were organised by panchayats to deprive landlords of the services of even barbers and washermen. In June 1920, Jawaharlal Nehru began going around the villages in Awadh, talking to the villagers, and trying to understand their grievances. By October, the Oudh Kisan Sabha was set up headed by Jawaharlal Nehru, Baba Ramchandra and a few others. Within a month, over 300 branches had been set up in the villages around the region. So when the NonCooperation Movement began the following year, the effort of the Congress was to integrate the Awadh peasant struggle into the wider struggle. The peasant movement, however, developed in forms that the Congress leadership was unhappy with. As the movement spread in 1921, the houses of talukdars and merchants were attacked, bazaars were looted, and grain hoards were taken over. In many places local leaders told peasants that Gandhiji had declared that no taxes were to be paid and land was to be redistributed among the poor. The name of the Mahatma was being invoked to sanction all action and aspirations.
","Dr B.R. Ambedkar, who organised the dalits into the Depressed Classes Association in 1930, clashed with Mahatma Gandhi at the second Round Table Conference by demanding separate electorates for dalits. When the British government conceded Ambedkar’s demand, Gandhiji began a fast unto death. He believed that separate electorates for dalits would slow down the process of their integration into society. Ambedkar ultimately accepted Gandhiji’s position and the result was the Poona Pact of September 1932. It gave the Depressed Classes (later to be known as the Schedule Castes) reserved seats in provincial and central legislative councils, but they were to be voted in by the general electorate. The dalit movement, however, continued to be apprehensive of the Congressled national movement. Some of the Muslim political organisations in India were also lukewarm in their response to the Civil Disobedience Movement. After the decline of the Non-Cooperation-Khilafat movement, a large section of Muslims felt alienated from the Congress. From the mid-1920s the Congress came to be more visibly associated with openly Hindu religious nationalist groups like the Hindu Mahasabha. As relations between Hindus and Muslims worsened, each community organised religious processions with militant fervour, provoking Hindu-Muslim communal clashes and riots in various cities. Every riot deepened the distance between the two communities. The Congress and the Muslim League made efforts to renegotiate an alliance, and in 1927 it appeared that such a unity could be forged. The important differences were over the question of representation in the future assemblies that were to be elected. Muhammad Ali 44 2020-21
"
Q. 4. Why did Gandhiji Gandhiji take up the Khilafat issue ?,Ans. To launch a more broad-based movement and bring Hindus and Muslims together.,"In north India, the ulama were deeply anxious about the collapse of Muslim dynasties. They feared that colonial rulers would encourage conversion, change the Muslim personal laws. To counter this, they used cheap lithographic presses, published Persian and Urdu translations of holy scriptures, and printed religious newspapers and tracts. The Deoband Seminary, founded in 1867, published thousands upon thousands of fatwas telling Muslim readers how to conduct themselves in their everyday lives, and explaining the meanings of Islamic doctrines. All through the nineteenth century, a number of Muslim sects and seminaries appeared, each with a different interpretation of faith, each keen on enlarging its following and countering the influence of its opponents. Urdu print helped them conduct these battles in public. Among Hindus, too, print encouraged the reading of religious texts, especially in the vernacular languages. The first printed edition of
","‘I have no hesitation in declaring that if the principle that the Indian Muslim is entitled to full and free development on the lines of his own culture and tradition in his own Indian home-lands is recognised as the basis of a permanent communal settlement, he will be ready to stake his all for the freedom of India. The principle that each group is entitled to free development on its own lines is not inspired by any feeling of narrow communalism … A community which is inspired by feelings of ill-will towards other communities is low and ignoble. I entertain the highest respect for the customs, laws, religions and social institutions of other communities. Nay, it is my duty according to the teachings of the Quran, even to defend their places of worship, if need be. Yet I love the communal group which is the source of life and behaviour and which has formed me what I am by giving me its religion, its literature, its thought, its culture and thereby its whole past as a living operative factor in my present consciousness …
","‘Communalism in its higher aspect, then, is indispensable to the formation of a harmonious whole in a country like India. The units of Indian society are not territorial as in European countries … The principle of European democracy cannot be applied to India without recognising the fact of communal groups. The Muslim demand for the creation of a Muslim India within India is, therefore, perfectly justified… ‘The Hindu thinks that separate electorates are contrary to the spirit of true nationalism, because he understands the word “nation” to mean a kind of universal amalgamation in which no communal entity ought to retain its private individuality. Such a state of things, however, does not exist. India is a land of racial and religious variety. Add to this the general economic inferiority of the Muslims, their enormous debt, especially in the Punjab, and their insufficient majorities in some of the provinces, as at present constituted and you will begin to see clearly the meaning of our anxiety to retain separate electorates.’
","This was a time of intense controversies between social and religious reformers and the Hindu orthodoxy over matters like widow immolation, monotheism, Brahmanical priesthood and idolatry. In Bengal, as the debate developed, tracts and newspapers proliferated, circulating a variety of arguments. To reach a wider audience, the ideas were printed in the everyday, spoken language of ordinary people. Rammohun Roy published the Sambad Kaumudi from 1821 and the Hindu orthodoxy commissioned the Samachar Chandrika to oppose his opinions. From 1822, two Persian newspapers were published, Jam-i-Jahan Nama and Shamsul Akhbar. In the same year, a Gujarati newspaper, the Bombay Samachar, made its appearance.
","Jinnah, one of the leaders of the Muslim League, was willing to give up the demand for separate electorates, if Muslims were assured reserved seats in the Central Assembly and representation in proportion to population in the Muslim-dominated provinces (Bengal and Punjab). Negotiations over the question of representation continued but all hope of resolving the issue at the All Parties Conference in 1928 disappeared when M.R. Jayakar of the Hindu Mahasabha strongly opposed efforts at compromise. When the Civil Disobedience Movement started there was thus an atmosphere of suspicion and distrust between communities. Alienated from the Congress, large sections of Muslims could not respond to the call for a united struggle. Many Muslim leaders and intellectuals expressed their concern about the status of Muslims as a minority within India. They feared that the culture and identity of minorities would be submerged under the domination of a Hindu majority. Source D In 1930, Sir Muhammad Iqbal, as president of the Muslim League, reiterated the importance of separate electorates for the Muslims as an important safeguard for their minority political interests. His statement is supposed to have provided the intellectual justification for the Pakistan demand that came up in subsequent years. This is what he said:
"
Q. 5. What did the the idea of Satyagraha emphasize ?,Ans. Appeal to the conscience of the oppressor.,"the racist regime with a novel method of mass agitation, which he called satyagraha. The idea of satyagraha emphasised the power of truth and the need to search for truth. It suggested that if the cause was true, if the struggle was against injustice, then physical force was not necessary to fight the oppressor. Without seeking vengeance or being aggressive, a satyagrahi could win the battle through nonviolence. This could be done by appealing to the conscience of the oppressor. People – including the oppressors – had to be persuaded to see the truth, instead of being forced to accept truth through the use of violence. By this struggle, truth was bound to ultimately triumph. Mahatma Gandhi believed that this dharma of non-violence could unite all Indians.
","8.2 Print and the Poor People
","realised that a free economic system is the only means to engender national feeling.’
","3.2 Hunger, Hardship and Popular Revolt
","Being freed
"
Q. 6. Which act gave the government power to supress political activity and detain political prisoners without trial ?,Ans. The Rowlatt Act.,"1.2 The Rowlatt Act Emboldened with this success, Gandhiji in 1919 decided to launch a nationwide satyagraha against the proposed Rowlatt Act (1919). This Act had been hurriedly passed through the Imperial Legislative Council despite the united opposition of the Indian members. It gave the government enormous powers to repress political activities, and allowed detention of political prisoners without trial for two years. Mahatma Gandhi wanted non-violent civil disobedience against such unjust laws, which would start with a hartal on 6 April.
","Lala Lajpat Rai was assaulted by the British police during a peaceful demonstration against the Simon Commission. He succumbed to injuries that were inflicted on him during the demonstration.
","Fig. 1 – 6 April 1919. Mass processions on the streets became a common feature during the national movement.
","Source F Gandhi said in 1922: ‘Liberty of speech ... liberty of the press ... freedom of association. The Government of India is now seeking to crush the three powerful vehicles of expressing and cultivating public opinion. The fight for Swaraj, for Khilafat ... means a fight for this threatened freedom before all else ...’
","The power of the printed word is most often seen in the way governments seek to regulate and suppress print. The colonial government kept continuous track of all books and newspapers published in India and passed numerous laws to control the press. During the First World War, under the Defence of India Rules, 22 newspapers had to furnish securities. Of these, 18 shut down rather than comply with government orders. The Sedition Committee Report under Rowlatt in 1919 further strengthened controls that led to imposition of penalties on various newspapers. At the outbreak of the Second World War, the Defence of India Act was passed, allowing censoring of reports of war-related topics. All reports about the Quit India movement came under its purview. In August 1942, about 90 newspapers were suppressed.
"
