,questions,answers
0,Q. 1. What is meant by a chemical reaction ?,Ans. A process in which two or more substances react to form some other new substances with new set of properties is called a chemical reaction.
1,Q. 2. Which one is a chemical change–rusting of iron or melting of iron ? ,Ans. Rusting of iron.
2,Q. 3. Name and state the law which is kept in mind while we balance a chemical equation. ,Ans. Law of conservation of mass. Mass can neither be created nor be destroyed during a chemical reaction.
3,Q. 4. State one basic difference between a physical change and a chemical change. ,"Ans. In a physical change, no new substance is formed. In a chemical change, new substance is formed."
4,Q. 5. What happens when quick lime is added to water ? ,Ans. Quick lime reacts with water vigorously to produce slaked lime and a large amount of heat. CaO(s) + H 2O (Quick lime) (Slaked lime)
5,Q. 6. Identify in the following reaction : 2PbO(s) + C(s) → 2Pb(s) + CO(g) (a) the substance oxidised and (b) the substance reduced. ,Ans. (a) Carbon is oxidised to Carbon monoxide (b) PbO (lead oxide) is reduced to lead.
6,Q. 7. Identify the chemical change : Melting of Ice or Conversion of milk into curd. ,Ans. Chemical Change is : Conversion of milk into curd. (1 mark each)
7,Q. 8. What happens when ZnCO3 is heated in the absence of air ? Give the relevant equation. ,Ans. ZnO(s) and CO2(g) are formed. Chemical Equation : → ZnO + CO2 ZnCO3  
8,Q. 9. Write a balanced chemical equation for the following reaction. Ethanol is warmed with ethanoic acid to form ethyl acetate in the presence of concentrated H2SO4.  Conc. H SO,Ans. C2H5OH + CH3COOH Esterification CH3COOC2H5 + H2O.
9,"Q. 10. Is burning of a candle, a physical change or a chemical change ?  ","Ans. Both, chemical change and physical change."
10,Q. 11. Write the chemical equation for reactions that takes place when lead nitrate and potassium iodide solutions are mixed.  → 2KNO3 + PbI2,Ans. Pb (NO3)2 + 2KI (Lead (Potassium (Potassium (Lead nitrate) iodide) nitrate) iodide)1
11,Q. 12. Write a balanced chemical equation : FeSO4(s) Heat → Fe2O3(s) + SO2(g) + SO3(g) ,Ans. Balanced Equation 2FeSO4(s) Heat → Fe2O3(s) + SO2(g) + SO3(g)
