,questions,answers
0,Q. 1. Who was Menocchio ? ,Ans. Menocchio was a miller of sixteenth century in Italy. He reinterpreted the message of the Bible and formulated a view of God and Creation that enraged the Roman Catholic Church.  1 
1,Q. 3. Who was Martin Martin Luther Luther ? Germany..,Ans. Religious reformer of Germany
2,Q. 4. Who introduced introduced hand-printing technology in  Japan ?,Ans. Buddhist missionaries from China.
3,Q. 5. Who was the enlightened thinker whose writings are said to have created conditions for a revolution in France ?,Ans. Rousseau.
4,"Q. 6. Name the first book printed by Johann Term-I, DDE-2015, Set-E)] Gutenberg. [Board Term-I,",Ans. Bible.
5,"Q. 7. How we can say that, that, Gutenberg’s press was too too slow as compared to present press technology ? Give one example. [Board Term-I, Term-I, , 2016-17]",Ans. It could print 180 copies of Bible in three years.  1
6,Q. 2. What is Calligraphy ?,Ans. The art of beautiful and stylish writing. 1 mark each
7,"Q. 8. Which is the oldest printed Japanese book ? [Board Term-I, Term-I, DDE-2015, Set-M]",Ans. Diamond Sutra.
8,"Q. 9. Mention any one feature of the oldest Japanese book. [Board Term-I, Term-I, Set-6AP67LB, 2015]",Ans. Oldest Japanese book contained six sheets of text and woodcut illustrations.  1 developed the first printing press ?
9,"Q. 10. Who developed [Board Term-I, Term-I, , ,",Ans. Johann Gutenberg.
10,Q. 11. Which method method of hand-printing was developed in China ? ,Ans. Woodblock printing.
11,"Q. 12. Despite the woodblock printing, printing, what factor raised the demand of new technology in print ? ",Ans. Gradual increase in demand than the rate of printing by the use of wood-block printing led to the demand of new technology.  1
12,"Q. 13. How were Biliotheque Bleue different from penny chap books ? [Board Term-I, Term-I, Set-C5JWEVD, Set- C5JWEVD, 2015]",Ans. Both were low priced books printed on poor quality paper but the Biliotheque Bleue were bounded in cheap blue covers.  1
13,Q. 14. Who agreed to revise Press Laws in 1835 ?,Ans. Governor General Bentinck.
14,Q. 15. In which country was the earliest kind of print technology developed ?,Ans. China.
15,Q. 16. Give the ancient name of Tokyo. ,Ans. Edo.
16,Q. 17. How did Louise Sebestian Mercier interpret the the printing press ?,Ans. He said that ‘Printing press is the most powerful engine of progress and public opinion is the force that will sweep despotism away away..
17,Q. 18. Why were cheap paperback editions of books printed by the end of the eighteenth century ? ,Ans. So that poor people could buy them.
