questions,answers
Name the process by which green plants make their own food. ,Photosynthesis.  1
Mention any two food materials which provide us carbohydrates. ,Potato and Rice.
Q. 3.,Ans.
Q. 4.,Ans.
Q. 5.,Ans.
Q. 6.," Name two breeds of buffaloes.  Murrah and Mehsana. In a certain technique, the developing embryo from a superior breed is removed and transferred into another female of inferior characters. Name this technique. The technique is embryo transfer. In a certain organisation in India cross breeds such as Karan swiss, Karan fries etc. have been developed. Which organisation is it ? Where is it located ? National Dairy Research Institute  at Karnal, Haryana. Cows A and B are of same breed. Cow A is fed on grass and cow B is fed on maize, grass, barley, etc. Which do you expect to give a higher quantity of milk ? Cow B as it has both roughage and concentrates in its diet. 1 Mark each"
A certain health conscious person needs to choose between milk of the Surti and the Murrah. Which one should he/she choose ?,He/she should opt for the milk from the Murrah as its fat content  is lesser than that of the Surti
What has green revolution led to ?,Increased food grain production.
What has white revolution led to ?,Better and more efficient use and availability of milk.
What are photoperiods related to ?,Duration of sunlight.
What is the duration of Kharif season ?,From the month of June to October.
What is the duration of Rabi season ?,From the month of November to April.
Name the three stages in which farming practices are divided.," Choice of seeds,  Nurturing of crop plants and  Protection of the growing and harvested crops from loss."
What is the name given to crops obtained by introducing a gene that provides the desired characteristic ?,Genetically modified crops.
Name any two factors for which variety improvement is done.,Higher yield and improved quality.
What is animal husbandry ?,"Animal husbandry is the scientific management of animal livestock and includes feeding, breeding and disease control."
What is the purpose of cattle husbandry ?,"The cattle husbandry is done mainly for two purposes-milk and draught labour for agricultural work such as tilling, irrigation and carting."
Name two cattle breeds which show excellent resistance of diseases.,Red Sindhi and Sahiwal.
Name any two signs of a healthy animal.,A healthy animal feeds regularly and has a normal posture.
"Name the internal parasites which affect stomach, intestine and liver in cattle.","Worms, Liverfluke."
What is the purpose of poultry farming ?,To raise domestic foul for egg production and chicken meat.
What is fish farming called ?,Culture fishery.
