questions,answers
What is Amnesty International?,It is an international human rights organisation which helps the people who suffer due to violation of human rights.
How are rulers of Saudi Arabia elected?,The country is ruled by a hereditary king and the people have no role in electing or changing their rulers.
What are rights?,Rights are claims of a person over other fellow being over the society and over the government.
How can we claim our right?,A right is possible when we make a claim that is equally possible for others. We cannot have a right that harms or hurts others.
In what situation should a government protect the citizen’s rights?,Things may go wrong when some citizens may wish to take away the rights of others. This usually happens when those in majority want to dominate those in minority. The government should protect the citizen’s rights in such a situation.
What are fundamental rights?,Some rights which are fundamental to our life are given a special status. They are called Fundamental Rights.
How is Rule of Law considered the foundation of any democracy?,"It means that no person is above the law. There cannot be any distinction between a political leader, government official and an ordinary citizen."
What does ‘untouchability’ mean?,Untouchability refers to refusal to touch people belonging to certain castes as well as any belief of social practice which looks down upon people on account of their birth with certain caste labels. 
What does ‘freedom’ mean?,"Freedom means absence of constraints. In practical life, it means absence of interference in our affairs by others, be it the individuals or the government."
What is meant by ‘traffic in human beings’?,"Traffic here means selling and buying of human being, usually women for immoral purposes."
What is ‘Begar’?,"‘Begar’ is a practice where the worker is forced to render service to the ‘master’ free of charge or at a nominal remuneration. When this practice takes place on a lifelong basis, it is called the practice of bonded labour."
In what way is child labour prohibited by the Indian constitution?,"The constitution prohibits child labour. No one can employ a child below the age of fourteen to work in any factory or mine or in any other hazardous work, such as railways and ports."
What is ‘Secularism’?,"Secularism is based on the idea that the state is concerned only with relations among human beings, and not with the relation between human beings and the God. Indian secularism practises an attitude of a principled and equal distance from all religions."
What is a ‘secular state’?,A secular state is one that does not establish any one religion as official religion. The state has to be neutral and impartial in dealing with all religions.
Why do we need Cultural and Educational rights?,"It is language, culture and religion of minorities that needs special protection. Otherwise they may get neglected or undermined under the impact of the language, religion and culture of the majority. That is why, the constitution specifies the cultural and educational rights of the minorities."
What are writs?,A formal document containing an order of the court to the government issued only by High Court or the Supreme Court.
What does ‘Right to freedom of Religion’ mean? ,"Every person has a right to choose, practise and propagate any religion he or she believes in. Every religious group or sect is free to manage its religious affairs."
What is PIL?,"PIL is called as Public Interest litigation. Under PIL, any citizen or group of citizens can approach the Supreme Court or a High Court for the protection of public interest against a particular law or action of the government."
What does ‘Right to Education’ mean?,Now school education has become a right for Indian citizens. The governments are responsible for providing free and compulsory education to all children up to the age of 14 years under this right.  
