,questions,answers
0,Q. 1. List four characteristics of the image formed by plane mirrors.  ,Ans. Four characteristics of the image formed by plane mirror : (i) It is always virtual and erect. (ii) Size of image is equal to that of the object. (iii) Image is formed at the same distance behind the mirror as the object is in front of the mirror. (iv) Image is laterally inverted.
1,Q. 2. An object is placed at a distance of 30 cm in front of a convex mirror of focal length 15 cm. Write four characteristics of the image formed by the mirror. ,Ans. Image is— (i) Virtual (ii) Erect (iii) Diminished (iv) Laterally invented  Detailed Answer : Four properties of image formed by the given convex mirror are : (i) Image is always erect. (ii) Small in size (iii) Virtual (iv) Always form behind the mirror between focus and pole
2,Q. 3. An object is placed at a distance of 40 cm in front of a convex mirror of radius of curvature 40 cm. List four characteristics of the image formed by the mirror.  (2 marks each),Ans. Image is— (i) Virtual (ii) Erect (iii) Diminished (iv) Laterally invented
3,Q. 4. An object is placed at a distance of 12 cm in front of a concave mirror of radius of curvature 30 cm. List four characteristics of the image formed by the mirror. ,Ans. Four properties of the image formed by the given concave mirror of the object placed between focus and pole of the mirror are : (i) Image is always erect. (ii) Big in size (iii) Virtual (iv) Always forms behind the mirror.
4,Q. 5. List two properties of the images formed by convex mirrors. Draw ray diagram in support of your answer. ,Ans. (i) It forms virtual and erect image. (ii) It forms image smaller than the object. (Any two) 2 × ½ = 1 i r A' B' F  1 LIGHT–REFLECTION AND REFRACTION
5,"Q. 6. You are given a concave mirror, plane mirror and a convex mirror. How can you distinguish between them by just looking your face in them. State the common nature of the image that you see in all of them. ",Ans. (i) Image is of same size in plane mirror. (ii) Image is enlarged in concave mirror. (iii) Image is diminished in convex mirror. (iv) Image in all the three is virtual.
6,Q. 7. List four specific characteristics of the images of the objects formed by convex mirrors. ,"Ans. S. No. Real Image Virtual Image (i) Formed when reflected Formed at a point from rays meet. which the reflected rays appear to diverge. (ii) Image is always It is always erect. inverted.  1+1 Q. ray of light is incident on a convex mirror as shown. Redraw the diagram and complete the path of this ray after reflection from the mirror. Mark angle of incidence and angle of reflection on it.  (i) It is always formed behind the mirror, between the pole and its focus. (ii) The image is always virtual and erect. (iii) The size of image is always smaller than the object. (iv) Magnification is always positive. "
7,Q. 8. State two laws of reflection of light. ,"Ans. (i) The incident ray, the normal to the mirror at the point of incidence and the reflected ray, all lie in the same plane. (ii) The angle of incidence is equal to the angle of reflection."
8,Q. 9. A ray of light travelling in air enters obliquely into water. Does the light ray bend towards the normal or away from the normal ? Why ?,"Ans. The light ray bends towards the normal when a ray of light travels from an optically rarer medium to an optically denser medium. Since water is optically denser than air, a ray of light travelling from air into water will bend towards the normal."
9,"Q. 10. State two positions in which a concave mirror produces a magnified image of a given object. List two differences between the two images.  List two possible ways in which a concave mirror can produce a magnified image of an object placed in front of it. State the difference, if any, between these two images. ",Ans. (i) When the object is placed in front of the mirror : (a) between its pole and focus (b) between the focus and centre of curvature ½ (ii) In case (a) the image is virtual and erect. In case (b) the image is real and inverted. 
10,"Q. 11. Differentiate a real image from a virtual image giving two points of difference. [Board Term II, Set (2021), 2012]",Ans. i i r r Tracing the reflected ray Marking ∠i & ∠r 
11,Q. 13. The linear magnification produced by a spherical mirror is +3. Analyse this value and state the (i) type of mirror and (ii) position of the object with respect to the pole of the mirror. Draw ray diagram to show the formation of image in this case. ,Ans. (i) Concave mirror (ii) Between the pole and focus. r A' B' 
12,"Q. 14. Under what condition in an arrangement of two plane mirrors, incident ray and reflected ray will always be parallel to each other, whatever may be angle of incidence. Show the same with the help of diagram. ",Ans. (iv) Real image  ½ × 4 = 2
13,"Q. 16. AB and CD, two spherical mirrors, form parts of a hollow spherical ball with its centre at O as shown in the diagram. If arc AB = arc CD, what is the ratio of their focal lengths ? State which of the two mirrors will always form virtual image of an object placed in front of it and why.  R' Image Image lllllllllll l l l l l l l l l l ll","Ans. Focal length of both the mirrors will be the same observed to be virtual, erect and larger than the object. Where should be the position of the object relative to the mirror ? Draw ray diagram to justify your answer.  lll  2 ll"
14,Q. 18. Draw a ray diagram to show the path of the i r,Ans. solar furnaces. Explain how high temperature is achieved by this device. 
15,Q. 17. Name the type of mirrors used in the design of (iii) Concave mirror (ii) Magnified,Ans. (i) Inverted image
16,Q. 21. Draw a ray diagram to show the path of the reflected ray corresponding to an incident ray which is directed parallel to the principal axis of a concave mirror. Mark on it the angle of incidence and the angle of reflection.  LIGHT–REFLECTION AND REFRACTION,Ans. v 15 20 r i At infinity
17,Q. 21. “A concave mirror of focal length ‘f’ can form a magnified erect as well as an inverted image of an object placed in front of it.” Justify this statement stating the position of the object with respect to the mirror in each case for obtaining these images. ,Ans. at ge ty a Im nfini Image formed by a concave mirror with object placed at F B' A' v Image formed by a concave mirror with object placed between F and C.
18,"Q. 22. An object is placed at a distance of 20 cm from a convex mirror of focal length 15 cm. Find the position and nature of the image. [Board Term II, Set (2021), 2012]","Ans. u = – 20 cm, f = 15 cm. f u v v = 8·57 cm 		Nature of the image : Virtual. "
19,"Q. 23. The radius of curvature of a concave mirror is 50 cm. Where should an object be placed from the mirror so as to form its image at infinity ? Justify your answer. [Board Term II, Set","Ans. Here R = 50 cm, = 25 cm 		The object held at focus, that is 25 cm from the mirror, will have its image at infinity. "
20,"Q. 24. An object is kept at a distance of 5 cm in front of a convex mirror of focal length 10 cm. Calculate the position and nature of the image formed. [Board Term II, Set (2013), 2012] f=","Ans. u = – 5 cm, f = 10 cm, v = ? = or v u f v f u in front of a concave mirror of focal length 10 cm. At what distance from the mirror should a v 10 ( - 5) = 10 		or v= = 3·33 cm 			Nature of image : Virtual and erect. "
21,"Q. 25. An object is placed at a distance of 20 cm in front of convex mirror of radius of curvature 30 cm. Find the position and nature of the image. [Board Term II, Set (2025), 2012]","Ans. Here, u = – 20 cm, r = 30 cm f= = 15 cm Using mirror formula and substituting the above values, we get		v = cm cm behind the mirror. 		Nature of image : Virtual and erect.  ∴ The image will be formed at a distance of"
22,"Q. 1. An object 4 cm in height, is placed at 15 cm (3 marks each) screen be placed to obtain a sharp image of the object Calculate the height of the image. ","Ans. Given, u = – 18, f = – 12, u = ? Using the mirror equation, f v u v − 18 − 30 cm × 4 cm − 15 cm 				= – 8 cm  1+1 Detailed Answer : B'"
23,"Q. 3. The image of a candle flame placed at a distance of 30 cm from a mirror is formed on a screen placed in front of the mirror at a distance of 60 cm from its pole. What is the nature of the mirror ? Find its focal length. If the height of the flame is 2.4 cm, find the height of its image. State whether the image formed is erect or inverted. ","Ans. The nature of the mirror is concave since the image formed is real. Given, u = – 30 cm, v = 60 cm, h = 2.4 cm Using mirror equation, f v u f 		Therefore f = 20 cm LIGHT–REFLECTION AND REFRACTION Magnification, M= Height of image v Height of object u"
24,"Q. 4. If the image formed by mirror for all positions of the object placed in front of it is always virtual and diminished, state the type of the mirror. Draw a ray diagram in support of your answer. Where are such mirrors commonly used and why ? ","Ans. (i) Concave mirror m = (iii) u = –20 cm, v = –80 cm, m= ? (ii) i (iv) Draw a ray diagram to show the image formation in this case and mark the distance between the object and its image. [Board Term II Foreign Set I, 2015] -v = -( -80cm) = 4 u ( - 20 cm) v – u = 60 cm (iv) r A' B' F B′ Use of convex mirror—as rear view mirror in vehicles. Why—always gives erect image with large field of view.  1"
25,"Q. 5. The image of an object formed by a mirror is real, inverted and is of magnification – 1. If the image is at a distance of 40 cm from the mirror, where is the object placed ? Where would the image be if the object is moved 20 cm towards the mirror? State reason and also draw ray diagram for the new position of the object to justify your answer. ",Ans. Object position : At C ( Centre of curvature) Object distance = 40 cm Position of the image - at infinity A′ 
26,Q. 7. Draw a ray diagram to show the path of the reflected ray in each of the following cases. A ray of light incident on a convex mirror (i) Strikes at its pole making an angle θ from the principal axis. (ii) Is directed towards its principal focus. (iii) Is parallel to its principal axis. ,"Ans. (i) Reason : Focal length of the mirror = 20 cm If the object is moved 20 cm towards the mirror then its new position would be at the focus of the mirror. ll l ll lll lllllll ll l ll l 20 cm 40 cm (deduct ½ mark if arrows are missing/not marked)  i r (ii) i r (iii) r i Detailed Answer : Rays which are choose to construct ray diagram for reflection are : (i) A ray parallel to the principal axis and (ii) A ray passing through the centre of curvature of a concave mirror or appear to pass through the centre of curvature of convex mirror. Path of these rays after reflection : (i) After reflection, it will pass through the principal focus of a concave mirror or appear to diverge in case of a convex mirror. (ii) After reflection, it is reflected back along the same path. f = –12 cm, u = –8 cm we know, f v u v f u  3"
27,"Q. 8. To construct ray diagrams, two rays of light are generally so chosen that it is easy to determine their directions after reflection from a mirror. Choose two such rays and state the path / direction of these rays after reflection from a concave mirror. Use these two rays to find the position and nature of the image of an object placed at a distance of 8 cm from concave mirror of focal length 12 cm. ","Ans. The candidate may choose any two of the following rays : (i) A ray parallel to the principle axis, after reflection, will pass through the principle focus of concave mirror. (ii) A ray passing through the principle focus of a concave mirror after reflection will emerge parallel to the principle axis. (iii) A ray passing through the centre of curvature of a concave mirror after reflection is reflected back along the same path. (iv) A ray incident obliquely to the principle axis towards the pole of a concave mirror is reflected obliquely, making equal angles with the principal axis. (Any two) 1 × 2 = 24 cm v = +ve, So image is virtual and is formed at a distance of 24 cm behind the mirror."
28,Q. 9. A student wants to project the image of a candle flame on a screen 60 cm in front of a mirror by keeping the flame at a distance of 15 cm from its pole. (i) Write the type of mirror he should use. (ii) Find the linear magnification of the image produced. (iii) What is the distance between the object and its image ? (iv) Draw a ray diagram to show the image formation in this case. ,"Ans. (i) m =– A' In this case, the image is formed beyond the centre of curvature. This image is real, inverted and enlarged."
29,"Q. 12. (i) A concave mirror produces three times enlarged image of an object placed at 10 cm in front of it. Calculate the focal length of the mirror. (ii) Show the formation of the image with the help of a ray diagram when object is placed 6 cm away from the pole of a convex mirror. [Board Term II, Set (2007), 2012] (ii) v ; u = – 10 cm u -v v = + 30 = + 3 × – 10 = – 30 cm B' i r' Q'",Ans. Convex mirror Object
30,Q. 11. A student wants to project the image of a candle flame on a screen 48 cm in front of a mirror by keeping the flame at a distance of 12 cm from its pole. (i) Suggest the type of mirror he should use. (ii) Find the linear magnification of the image produced. (iii) How far is the image from its object ? (iv) Draw ray diagram to show the image formation in this case. ,"Ans. (i) He should use a concave mirror, as it forms a real image on the same side of the mirror. (ii) Object distance, u = – 12 cm Image distance, v = – 48 cm Magnification, m = – v /u   = – (– 48) / (– 12)   = – 4 The minus sign in magnification shows that the image formed is real and inverted.  1"
