,questions,answers
0,Q. 1. (i) Define dispersion of light (ii) Name the colour that deviates least and the one which deviates most while passing through a glass prism.  (1 mark each) (2 marks each),Ans. (i) Dispersion : Breaking up of white light into component colours. (ii) Red colour deviates the least and violet deviates the most.  1+1
1,"Q. 2. What is dispersion ? What happens when light is passed through a glass prism. [Board Term II, Set (67001), 2012]",Ans. The process of splitting up of white light into its constituent colour as it passes through a refracting medium is known as dispersion of light. It bends towards the base of the prism after passing through it. 
2,"Q. 3. (i) A beam of white light splits when it passes through a prism. Name this phenomenon and give its reason. (ii) List the colours into which it splits in the decreasing order of their bending on emergence from prism. [Board Term II, Set (2045), 2012]","Ans. (i) Dispersion. White light consists of seven colours of different wavelengths. These components of light travel with different speeds in glass and get refracted by different angles. Due to this, splitting of white light takes place. (ii) Violet, Indigo, Blue, Green, Yellow, Orange, Red.  1 + 1"
3,"Q. 4. Define angle of deviation. Why do different components of white light split up into spectrum when it passes through a triangular glass prism ? [Board Term II, Set (67002), 2012]",Ans. The angle between the extended incident ray and the emergent ray is called the angle of deviation. 1 This is because the different colours travel through a glass prism at different speeds. 
4,Q. 5. What is scattering of light ? Explain with the help of an example. ,Ans. The phenomenon of change in the direction of propagation of light caused by the large number of particles present in the atmosphere is called scattering of light. Example : The path of beam of light becomes visible through a colloidal solution due to scattering of light.
5,Q. 6. Why Spectrum is formed when white light is passed through a glass prism ? ,Ans. Each colour has a definite wavelength and for each wavelength the angle of deviation differs. Red is the least deviated and violet is the most deviated colour so different colour deviate at different angles to form spectrum. R' P Q' Patch of white light Recombination t e ligh Whit ht e hit lig Second prism Dispersion First prism P' Light of seven colours
6,Q. 7. Why do stars appears to twinkle ? Explain. ,"Ans. Stars are very distant and approximate pointsized sources. Path of star light changes continuously due to gradual changing of refractive index of the layers of air. Thus, the apparent position of the stars fluctuates and the amount of starlight entering the eye flickers giving the twinkling effect. "
7,Q. 8. An object placed behind the fire or a hot surface appears to flicker when seen through the air. Give reason why ? ,"Ans. The air above hot surface becomes hot and rises. The space is occupied by cool air. The refractive White light index of hot air is less than that of cool air. So, the physical condition of the medium are not constant. Due to changing Refractive Index (RI) of medium, the light appears to come from different directions. It results in fluctuation in apparent position of object."
8,"Q. 9. During sunrise and sunset sky appears red while during the day it appears blue. Explain these natural phenomenon. [Board Term II, Set (2045), 2012]","Ans.		 This is because of scattering of light. 		 Light from the sun near the horizon passes through larger distance in the earth’s atmosphere before reaching our eyes. So, most of the blue light and shorter wavelengths are scattered away by the particles. Therefore, the light that reaches our eyes is of longer wavelengths. This gives rise to the reddish appearance. But during the day shorter wavelength are scattered more by molecules of air and scattered blue light enters our eyes.  1"
9,Q. 10. Explain why the planets do not twinkle.  ,"Ans. Planets, being closer to earth, are seen as extended sources. If we consider a planet as a collection of large number of point-sized sources of light, the total variation in the amount of light entering our eye due to gradual change of refractive index of the atmosphere from all individual, point-sized sources will average out to zero. This nullifies the twinkling effect. "
10,Q. 14. (i) Why do parallel rays of different colours deviate differently while passing through a glass prism ? (ii) Name any two phenomenon associated with the formation of a rainbow.  ,"Ans. (i) Parallel rays of different colours deviate differently while passing through a glass prism because angle of refraction of different colours are different hence there is difference in refractive index. (ii) (a) Total Internal reflection, (b) Refraction."
11,Q. 15. Why does the sun look reddish at the time of sunrise and sunset ? Explain. ,"Ans. At the time of sunrise or sunset when the sun is near the horizon, the sunlight has to travel the larger distance through the atmosphere to reach us. During this long journey of sunlight, most of the shorter wavelength blue-colour present in it is scattered out and away from our line of sight. So, the light reaching us at the time of sunrise and sunset consists mainly of longer wavelength red colour due to which it appears to be red."
12,Q. 11. Why do different colours get separated when white light passes through a prism ? How can we recombine the components of white light after a prism has separated them. Explain. ,Ans. A spectrum is the band of distinct colours we obtain when the white light is splitted by a prism. We can recombine the component of white light by passing them through a prism placed upside down near the given prism. When we pass white light through two identical prisms held side by side with their refracting edges in opposite directions; the first prism disperses white light but the second prism recombines them. Thus light emerging from second prism is white.
13,Q. 12. Why danger signs are made in red colour ? ,"Ans. Red is the least scattered colour. It is least scattered by fog and smoke and can be seen in the same colour over a long distance. So, danger signs are made in red colour."
14,"Q. 13. Why did the clear sky appear blue ? [Board Term II, Set (2018), 2012; Set A1, 2011]  Why is the colour of the clear sky blue ? ","Ans. The molecules of air and other fine particles in the atmosphere have size smaller than the wavelength of the visible light. These are more effective in scattering light of shorter wavelength at the blue end than the light of longer wavelength at the red end. Thus, the blue colour is due to the scattering of sunlight through fine particles in air. Red Violet Labelling 1 "
15,"Q. 17. Stars twinkle while the planets do not. Why ? [Board Term II, Set (2008) 2012, Set B1, 2011]","Ans. Continuously changing atmosphere refract light from the stars by different amounts from one moment to the other. When atmosphere refracts more starlight towards us, the stars appears to be bright and when the atmosphere refracts less starlight, then the stars appear to be dim. However the planets are nearer to us than the stars, they appears to be comparatively bigger to us so they cannot be considered as a point source, hence no twinkling is seen."
16,Q. 1. State the cause of dispersion of white light passing through a glass prism. How did Newton show that white light of sun contains seven colours using two identical glass prisms. Draw a ray diagram to show the path of light when two identical glass prisms are arranged together in inverted position with respect to each other and a narrow beam of white light is allowed to fall obliquely on one of the focus of the first prism.  ,"Ans. Cause of dispersion of white light : Different colours of light bend through different angles with respect to the incident ray as they pass through a prism. Violet light bends the most and red the least. Thus, the each colour emerges along different paths. White light P1 Screen White light  2"
17,Q. 2. What is meant by scattering of light ? The sky appears blue and the sun appears reddish at sunrise and sunset. Explain these phenomena with reason.  What is the difference of colours of the sun observed during sunrise/sunset and noon ? Give explanation of each ? ,Ans. (i) Scattering of light – Phenomenon of spreading of light (diffused reflection) by minute particles in a medium. (ii) The sky appears blue because the blue colour of sunlight scatters much more strongly than the red colour by particles in atmosphere/ air due to its shorter wavelength. (iii) At sun-rise and sun-set most of the blue light and shorter wavelengths are scattered away by the particles in the atmosphere as the light from the sun near the horizon passes through thick layers of air and larger distance. The light that reaches us is of longer wavelength (red colour) giving a reddish appearance. 
