questions,answers
Which is biodegradable ? Paper bag or polythene bag ?,Paper bag.
Define cellulose.,Cellulose is made up of a large number of glucose units.
What are natural fibres ?,"The fibres obtained by nature are called natural fibres. e.g., cotton."
What are artificial fibres ?,"The fibres made by human being are called artificial fibres. e.g., polyester."
How rayon is formed ?,Rayon is obtained by chemical treatment of wood pulp.
Name any two thermoplastic and thermosetting plastics.,"Thermoplastic – Polyethene, PVC Thermosetting – Melamine, Bakellite."
Name the material that is used to make ropes for rock climbing.,Nylon.
Why terylene is a popular polyester ?,Because it can be drawn into very fine fibre that can be woven like any other yarn.
Name the articles made from PET.,"Bottles, utensils, films, wires etc."
What is the versatility about melamine ?,It resists fire and can tolerate heat better than plastic.
