,questions,answers
0,Q. 1. What is sustainable development ? State its two main objectives.,Ans. The development which can be maintained for a long time without undue damage to the environment. Two objectives : (i) To provide the economic well being to the present and future generation. (ii) To maintain a healthy environment and life support system.  ½
1,Q. 2. What is meant by “Sustainable management“ ? Why is reuse considered better than recycling. ,"Ans. “Sustainable development is the development which can be maintained for a longtime without undue damage to the environment. Ways to achieve sustainable development are to plant more trees. Recycling needs additional energy to make a usable item. Reuse does not require additional energy and hence, is better than recycle. "
2,Q. 3. What is sustainable management ? Why is reuse considered better in comparison to recycle ? ,"Ans. Since natural resources are limited, if they are over exploited for short term gains, future generation will suffer heavily. Reuse does not consume energy.  (2 marks each) Detailed Answer: Sustainable management is a resource management technique which aims to conserve the resources, use them efficiently and avoid their misuse for individual purpose such that they are conserved for future. Reuse is better than recycle because : (i) Reuse saves energy by using material again without any changes (ii) Reuse prevents environmental pollution. (iii) Reuse saves time as same material is used again. (Any two) 2"
3,Q. 4. What is meant by biodiversity ? List two advantages of conserving forests and wildlife. ,"Ans. Biodiversity is the existence of a variety of species of plants, animals and micro-organisms in a natural habitat within a particular environment. Two reasons each for conserving (a) Forest : (i) It helps in retaining the sub-soil water (ii) It checks flood. (b) Wildlife : (i) To maintain ecological equilibrium, (ii) To protect the nature."
4,Q. 5. How do advantages of exploiting natural resources with short term gains in mind differ from the advantages of managing our resources with a long-term perspective ? ,"Ans. Former leads to huge immediate profits/selfish gains while latter leads to sustainable approach so that the resource may last for future generations too.  Detailed Answer. Exploitation of natural resources with short term gains aims at providing all the benefits to the current generation for their growth and development without any consideration for the future. In case of long term perspective, the resources are utilised in a more judicious manner so that they are also conserved for the future generations. It ensures uniform distribution among the people."
5,Q. 6. What is meant by three types of ‘R’ (3-R’s) to save the environment ? Explain with example how would you follow the 3-R’s in your School to save the environment. ,"Ans. Reduce, Reuse, Recycle (for all the three) (only ½ mark if two are mentioned) Examples : (i) Switch off the fans and bulbs when not in use, (ii) Reuse of paper, polythene bags, etc., (iii) Reduce the wastage of water / paper or any other item (Or any other relevant example) (Any two) ½ × 2 "
6,Q. 7. Why is sustainable management of natural resources necessary ? Out of the two methods reuse and recycle which one would you suggest to practice and why ? ,"Ans. Sustainable management of natural resources is necessary to increase the overall life of natural resources especially non-renewable resources and also to control the environmental pollution. Both reuse and recycle are the good choices. Reuse : If we reuse something then the cost of recycle will be saved. Recycle : It is not necessary that each and everything can be reused, so after getting recycled the life of the resource will be enhanced."
7,Q. 8. Management of forest and wild life resources is a very challenging task. Why ? Give any two reasons. ,"Ans. Local people are dependent on forest produce for various aspects of their life, therefore they develop practices to ensure that the resources are used in sustainable manner.  Detailed Answer. Management of forest and wildlife resources are considered as a challenging task because : (i) There are many stakeholders of forest. Management of forest and wildlife has to take into account the interests of all these stakeholders which become a challenging task. (ii) Industries would consider the forest as merely a source of raw material for its factories and huge interest groups lobby the government for access to these raw materials at artificially low manage the forest and wildlife resources."
8,Q. 9. Explain how would the involvement of local people be useful for successful management of forests. ,Ans. The involvement of local people is useful for successful management of forests in the following ways : (i) People should be aware of the fact that diminishing forest cover would disturb the ecological balance. (ii) Phenomena like forest fires must be reported immediately to the forest officers. The sooner the action taken more will be the area which can be protected. Forest fires purposely caused by local people must not be practiced.
9,Q. 10. Write two advantages of sustainable management of natural resources. Out of the two—reuse and recycle—Which is better and why ? ,Ans. Two advantages : (i) Provides the resources for the present generation. (ii) Preserve the resources for the future generation as well. Reuse is better than recycling because it does not involve use of energy. 
