,questions,answers
0,Q. 1. What status has been given to Hindi by the Constitution of India ?  1 mark each,Ans. Official language of the country.  1
1,Q. 2. Much of the official work in Indian states is done in which language ? ,Ans. Hindi.
2,Q. 3. What is the official post for the chairperson of a Municipal Corporation ? ,Ans. Mayor.
3,Q. 4. Which local body has a ‘Mayor’ as its head ? ,Ans. Municipal Corporation.
4,Q. 5. Much of the official work in Indian States is done in which language ? ,Ans. Official language of the concerned state.
5,Q. 6. By which name the rural local government is popularly known ?,Ans. Panchayati Raj.
6,Q. 7. Which state in India has a special status ?,Ans. Jammu and Kashmir.
7,"Q. 8. How many other languages are recognised as Scheduled Languages by the constitution, besides Hindi ?",Ans. 21.
8,Q. 9. The system of Panchyati Raj works at which levels ?,"Ans. The village, block and district levels."
9,Q. 10. Name the process where power is taken away from Central and State governments and given to local government.,Ans. Decentralization.
10,Q. 11. Which Indian state has its own constitution ?,Ans. Jammu and Kashmir.
