,questions,answers
0,"Q. 1. Elements in the periodic table show periodicity of properties. List any four such properties. [Board Term II, Set (2007), 2012]",Ans. (i) Atomic size (ii) Valency or combining capacity (iii) Metallic property (iv) Non-metallic property. 
1,"Q. 2. In the Modern Periodic Table how does the metallic trend of the elements change as we move (i) from left to right in a period, and (ii) down a group ? ","Ans. (i) Decreases (ii) Increases  1+1 Detailed Answer : (i) On moving across a period, nuclear pull increases due to the increases in atomic number and thus the atomic size decreases. Hence, elements cannot lose electrons easily. The metallic nature decreases across a period, moving from left to right. (ii) On moving down a group, the atomic size increases and the nuclear charge also increases. The effect of an increased atomic size is greater as compared to the increased nuclear charge. Therefore, metallic nature increases as one moves down a group."
2,"Q. 3. The elements Li (Z = 3), Na (Z = 11) and K (Z = 19) belong to group 1. (i) Predict the periods they belong. (ii) Which one of them is least reactive ? (iii) Which one of them has the largest atomic radius ? Give reason to justify. ","Ans. (i) The Period number to which these elements belong are Li = 2nd Period Na = 3rd Period K = 4th Period (2 marks each) (ii) In a Group the chemical reactivity of metals from top to bottom increases. Lithium is least reactive. (iii) Down the group the number of shells increases, So the atomic radius also increases. The element with largest atomic radius is Potassium."
3,"Q. 4. How does the metallic character of the elements vary (i) in a group, (ii) in a period of the modern periodic table ? [Board Term II, Set (2017), 2012]",Ans. (i) From top to bottom in group - metallic character increases. (ii) From left to right in a period - metallic character decreases.  1
4,"Q. 5. Mention any two trends exhibited by elements when we go from left to right across the period of periodic table.[Board Term II, Set (2007) 2012]",Ans. (i) Atomic radius decreases. (ii) Metallic character decreases. 
5,"Q. 6. How would the tendency to lose electrons change as you go : (i) from left to right across a period ? (ii) down a group ? [Board Term II, Set (2022) 2012]",Ans. Tendency to lose electrons : (i) Decreases with increase in atomic number in a period from left to right. (ii) Will increase down a group. 
6,"Q. 7. How does the atomic radius change as we go : (i) from left to right across a period (ii) down a group in the periodic table ? [Board Term II, Set (2023) 2012]","Ans. On going : (i) From left to right across a period, atomic radius decreases as one proton and one electron are added continuously, therefore effective nuclear charge increases. (ii) down a group in the periodic table, atomic radius increases because number of shells goes on increasing, therefore distance between nucleus and valence shell increases. "
7,"Q. 8. Four elements P, Q, R and S have atomic number 12, 13, 14 and 15 respectively. Answer the following : (a) What is the valency of Q ? (b) Classify these element as metals and nonmetals. (c) Which of these elements will form the most basic oxide ? (DDE 2017)",Ans. (a) The valency of Q is 3. (b) Elements P and Q are metals. Elements R and S are non-metals. (c) P and Q elements will form basic oxides. ½+1+½
8,"Q. 9. (i) State the basis of classification of elements in the modern periodic table ? (ii) How does the metallic character of element vary as we go down the group. [Board Term II, Set (2025), 2012]","Ans. (i) Atomic number. (ii) Down the group, the effective nuclear charge experienced by the valence electron decreases because the outer most electrons are further away from the nucleus. Therefore, they can be lost easily. Hence metallic character increases down the group. "
9,"Q. 10. (i) Atomic number of Mg and Al are 12 and 13, respectively. Write down their electronic configuration. (ii) Mention the period of the modern periodic table to which the above two elements belong. Give reason for your answer. [Board Term II, Set (2008) 2012]","Ans. (i) Mg : 2, 8, 2 Al : 2, 8, 3 (ii) 3rd period because electrons in these atoms are filled in K, L, M shells. "
10,"Q. 11. Nitrogen (atomic number 7) and phosphorus (atomic number 15) belong to group 15 of the periodic table. Write the electronic configuration of these two elements. Which of these will be more electronegative and why ?  [Board Term II, Set (2016), 2012]",Ans. (i) Nitrogen : K shell-2 L shell-5 Phosphorus : K shell-2 L shell-8 M shell-5 ½ (ii) Phosphorus will be less electronegative because its electrons are further away from the nucleus and thus nucleus can be easily lost. 
11,"Q. 12. The atomic radii of three elements A, B and C of a periodic table are 186 pm, 104 pm and 143 pm respectively. Giving a reason, arrange these elements in the increasing order of atomic numbers in the period. [Board Term II, Set (2024), 2012]","Ans. Order of atomic number of element A < C < B. Because atomic size generally decreases along a period, so B has the highest atomic number followed by C and A. "
12,"Q. 13. (i) Atomic radius of hydrogen is 37 pm. Express it in metres. (ii) How does atomic size vary in a group and in a period ? [Board Term II, Set (2015), 2012]",Ans. (i) 1 pm = 10–12 m. Atomic radius = 37 × 10–12 m. (ii) In a group atomic size : Increases down the group. In a period atomic size : decreases in moving from left to right.  ½
13,"Q. 14. (i) Element ‘Y’ with atomic number 3 combines with element ‘A’ with atomic number 17. What would be the formula of the compound ? (ii) What is the electronic configuration of an element with atomic number 10 ? What will be its valency ? [Board Term II, Set (2022), 2012]","Ans. (i) Electronic configuration of element ‘Y’ with atomic number 3 = 2, 1 Element ‘A’ with atomic number 17 = 2, 8, 7 Formula of the compound : YA. (ii) Electronic configuration of element configuration of the element with atomic number 10 = 2, 8 ½ Valency : Zero. "
14,"Q. 15. Three elements X, Y and Z belong to 17th group but 2nd, 3rd and 4th period respectively. Number of valence electrons in Y is 7. Find the number of valence electrons in X and Z. [Board Term II, Set (2015), 2012]",Ans. It will be 7 in X as well as in Z. The reason being that number of electrons in the outermost shell in the elements in same group is same.  1
