,questions,answers
0,Q. 1. Write the name of the products formed by heating gypsum at 373K. Write one use of it. ,Ans. Plaster of Paris and water. Use– It is used for plastering fractured bone.½ + ½
1,Q. 2. Write an equation to show the reaction between Plaster of Paris and water.  → CaSO4.2H2O,Ans. CaSO4.½ H2O + 1½ H2O  Plaster of Paris Gypsum
2,"Q. 3. Name a salt which does not contain water of crystallisation. [Board Term-I Set (C2), 2010]  (1 mark each)",Ans. Baking soda.
3,Q. 4. Name two constituents of Baking Powder. ,Ans. Baking powder is a mixture of baking soda and a mild edible acid like tartaric acid.
4,Q. 5. How would you distinguish between baking powder and washing soda by heating ? ,Ans. Baking powder (NaHCO3) on heating produces carbon dioxide which extinguishes a burning matchstick. It also give sodium carbonate and water vapour. 2NaHCO3 ∆ → Na2CO3 + CO2 + H2O When washing soda (Na2CO3. 10 H2O) is heated it does not produce carbon dioxide but it loses water of Crystallisation molecules. Na2CO3. 10H2O  → Na2CO3 + 10 H2O
5,Q. 5. Name the sodium compound which is used for softening hard water. ,Ans. Sodium carbonate.
6,Q. 6. Which by-product of chloralkali process is used for manufacturing bleaching powder ? ,Ans. Bleaching powder is produced by the action of chlorine on dry slaked lime.
7,Q. 7. What is the common name of the compound CaOCl2 ? ,Ans. Bleaching powder.
8,"Q. 8. What would be the colour of litmus in a solution of sodium carbonate ? [Board Term-I Set (C2), 2010]",Ans. The colour of litmus in a solution of sodium carbonate is blue.
9,Q. 9. Plaster of Paris should be stored in a moisture proof container. Explain why ? ,Ans. The Plaster of Paris should be stored in a moistureproof container as it absorbs water from moisture and turn into hard substance (Gypsum) as shown in the following chemical equation. CaSO4. H2O + 1 H2O → CaSO4. 2H2O (Plaster of Paris)
