,questions,answers
0,Q. 1. Which language was recognised as the only official language of Sri Lanka in 1956 ? 		Which language is spoken by majority of Sri Lankans ? 				,Ans. Sinhala.
1,"Q. 2. Which factor is responsible for increasing the feeling of alienation among the Sri Lankan, Tamils ? ",Ans. Majoritarianism.
2,Q. 3. What measure was adopted by the democratically elected government of Sri Lanka to establish Sinhala Supremacy ? ,Ans. Majoritarian measure.
3,Q. 4. What is the state religion of Sri Lanka ? ,Ans. Buddhism.
4,Q. 5. Who formed the majority in terms of population in Sri Lanka ? ,Ans. Sinhala community.
5,Q. 6. What is vertical division of powers?,Ans. Division of powers between higher and lower levels of government is called vertical division. 1 1 mark each
6,Q. 7. In which country the principle of majoritarianism led to a civil war ?,Ans. Sri Lanka.
7,Q. 8. Majority of the people in Belgium speak which language ?,Ans. Dutch.
8,Q. 9. Which language is not spoken by most of the people in Belgium ?,Ans. German.
9,Q. 10. Which ethnic group is related to Belgium ?,"Ans. Dutch, French and Germans."
10,Q. 11. Which city is the capital of Belgium?,Ans. Brussels.
11,Q. 12. ‘Sri Lankan Tamil’ refers to which social group ?,Ans. Tamil native of the country.
12,Q. 13. Who elects the community government in Belgium ?,Ans. People belonging to one language community only.
13,Q. 14. Name one country with which Belgium does not have borders ?,Ans. Sweden.
14,Q. 15. Which composition best explains the complex ethnic composition of Belgium ?,"Ans. It has 59% Dutch speaking, 40% French speaking and 1% German speaking people."
15,Q. 16. In which countries the participation of women in public life is very high ?,Ans. Scandinavian Countries.
16,Q. 17. How many times was the Belgium constitution amended between 1970 and 1993 ?,Ans. Four.
17,Q. 18. Which group of countries surrounds Belguim ?,"Ans. Germany, France, the Netherlands and Luxemberg."
