,questions,answers
0,"Q. 1. Why was States Reorganization Commission formed ? [Board Term-I, Term-I, Set  2016-17]",Ans. States Reorganization Commission was formed in 1954 to recommend creation of States on the linguistic basis.  1
1,Q. 2. How do the Central and State Governments enjoy their power in federal system ? ,"Ans. Under the unitary system, either there is only one level of government or the sub-units are subordinate to the central government whereas in federal power is distributed between centre  1 and state."
2,"Q. 3. Name the country which follows ‘coming together’ style of federalism. [Board Term-I, Term-I, Set KVS-2014, DDE-2014]",Ans. USA and Australia.  1
3,Q. 4. Which subjects are included in the Union List ? ,"Ans. Defence of the nation, foreign affairs, banking, currency,, communication. currency communic ation."
4,Q. 5. Which type of government has two or more levels ?,Ans. Federal Government.
5,Q. 6. Which subjects falls under the concurrent list ?,"Ans. Marriage, education, forest, trade unions, adoption and succession."
6,Q. 7. The subject of Computer Software comes under which list ?,Ans. Residuary List.
7,Q. 8. In case of any dispute about the division of powers who can make a decision ?,Ans. The High Court and the Supreme Court can make a decision.
8,Q. 9. Which subjects are included in the State list ?,"Ans. Agriculture, police, public health, land."
9,Q. 10. Which groups of countries are an example of holding together federation ?,"Ans. India, Spain and Belgium."
10,Q. 11. The federal system serves which two dual objectives ?,"Ans. First, to safeguard and promote unity of the country and secondly, to accommodate regional diversity.1"
