,questions,answers
0,Q. 1. Why are brown algae brown?,Ans. The pigments responsible for brown colour are xanthophyll and fucoxanthin.
1,Q. 2. Name the substance that fixes the brown algae to the substrate.  (KVS2017) ,Ans. Algin.
2,Q. 3. What type of organisms have been included in kingdom plantae?,"Ans. Kingdom plantae includes all the multicellular, photosynthetic producers of the biosphere,"
3,Q. 4. What are algae?,"Ans. Algae are plants with a thallus body which is not divided into root, stem and leaves. They are generally autotrophs,"
4,Q. 5. Name a red algae inhabiting fresh water.   ,"Ans. Batrachospermum,"
5,Q. 6. Which pigments are responsible for red colour of red algae?,"Ans. The pigments responsible for red colour of red algae are phycobilins, phycoerythrin and phycocyanin."
6,Q. 7. Name a unicellular algae and the algae which reproduce sexually by conjugation. ,Ans. Unicellular algae is Chlamydomonas. Algae that reproduce sexually by conjugation is Spirogyra.
7,Q. 8. When palmella stage is formed in algae?,Ans. Palmella stage is formed in response to desiccation condition and toxic salts.
8,Q. 9. Name an algae which is used in laboratory culture media.,Ans. Gelidium – Agar.
9,Q. 10. Name a parasitic red alga and an alga responsible for the disease red rust of tea and coffee plant.,Ans. Parasitic red alga – Harocyella. Alga responsible for red rust of tea and coffee – Cephaleuros.
10,Q. 11. why are some bryophytes called liverworts?,Ans. Some bryophytes are called as liverworts because their gametophyte resembles with liver lobes. 
11,Q. 12. What are rhizoids?,"Ans. Rhizoids are slender, unicellular or multicellular hair like structures which penetrate in the moist soil and absorbs the water for the plants."
12,Q. 13. Name the bryophyte in which sporogonium is embedded in the thallus.,Ans. Riccia.
13,Q. 14. Define protonema stage.,Ans. A juvenile autotrophic filamentous stage of mosses is called protonema.
14,Q. 15. What are tracheophytes?   ,Ans. Tracheophytes are the plants having vascular tissues.
15,Q. 16. Which types of plants are kept under the division thallophyta?,Ans. They include primitive forms of plant life showing a simple plant body.
16,Q. 17. What are phycocolloids?,"Ans. Mucopolysaceharides over the cellulosic cell wall of brown algae such as agar, carrageenin, alginates etc, are known as phycocollolds."
17,Q. 18. Name scedless vascular plants.,Ans. Pteridophytes.
18,Q. 19. Define a sporophylI.,Ans. Leaves which bear spores on them are called as sporophylIs.
19,Q. 20. Which group of plants is called vascular cryptogams?,Ans. Pterdophytes are called as vascular cryptogams.
20,Q. 21. Name the food stored in red alga.,Ans. The stored food in red alga is Floridean starch
21,Q. 22. From which algae does bromine is obtained?,Ans. Bromine is obtained from Rhodomela.
22,Q. 23. What is apophysis?,"Ans. Lower part of moss capsule is known asapophysis,"
23,Q. 24. What is Algin?,Ans. Algin is a kind of complex sugar found in brown algae.
24,Q. 25. Write the economic importance of moss plant.,Ans. The moss Sphagnum absorbs water and is theretor used for keeping cut plant parts moist. 
25,Q. 26. Name the female sex organ in red algae.,Ans. Carpogonium is the female sex organ in red alge.
26,Q. 27. What is peristome?,Ans. A structure consisting of curved teeth in the capsule of Funaria is termed as peristome.
27,Q. 28. What is rhizome?,"Ans. In fems, the underground stem is called as rhizome."
28,Q. 29. What are cone bearing plants called?,Ans. The cone bearing plants are called Gymnosperm.
29,Q. 30. What is an endosperm?,Ans. A tissue which stores food in seeds and surrounds the embryo is known as endosperm.
30,Q. 31. Name one tallest and one smallest angiosperm.,Ans. (i) Tallest angiosperm - Eucalyptus regnans. (ii) Smallest angiosperm- Wolffia arrhiza.
31,Q. 32. What do you understand by siphonogamy?,Ans. It is a mode of pollination in which pollen tubes develop to facilitate the passage of male cells to eggs.
32,Q. 33. What is an ovule?,Ans. Ovule is an integumented megasporangium. It forms female gametophyte internally and after fertilization ripens to form a seed.
33,Q. 34. What are epiphytes?,Ans. A plant which grows on other plant but synthesizes its own food are termed as epiphytes.
34,Q. 35. What is polyembryony?,"Ans. The phenomenon of occurrence of several embryos within one seed is known as polyembryony. 𝑒. 𝑔., citrus fruits."
35,Q. 36. Give an example of unisexual angiospermic plant.,Ans. (i) Mirabilis jalapa (4' O clock plant) (i) Cucurbita maxima (Kaddu). 
36,Q. 37. Name the different whorls of a flower.,Ans. The different whorls of a flower are: (i) Calyx  (ii) Corolla  (iii) Androecium  (iv) Gynoecium 
37,Q. 38. Name a wild gymnosperm.,Ans. Cycas circinalis.
38,Q. 39. What term is used for life cycle having diploid dominant phase and gametophytic phase represented by few cells? (KVS 2013),Ans. Diplontic life cycle.  
