,questions,answers
0,Q. 1. What are the twin characteristics of growth?,Ans. Increase in mass and increase in number of individuals are the twin characteristics of growth.
1,Q. 2. What is the difference between the growth of living and non-living things?,Ans. In non-living things growth occurs from the outer side whereas in living organisms growth is from the inner side.
2,Q. 3. What do you understand by the term metabolism?,Ans. The sum total of all the chemical reaction occurring in an organism is known as metabolism.
3,Q. 4. Give any two defining characteristics of living beings.,Ans. Metabolism and consciousness are two defining characteristics of living beings.
4,Q. 5. What does ICBN stand for?   ,Ans. ICBN stands for International code of Botanical Nomenclature.
5,Q. 6. Define nomenclature.,Ans. The system of providing organism with appropriate and distinct names is called nomenclature.
6,Q. 7. Who is known as the father of Botany?,Ans. Theophrastus is known as the father of Botany.
7,Q. 8. What is the need of taxonomy?,Ans. Taxonomy makes the identification of organisms and their study more convenient.
8,Q. 9. What is biochemical systematics?,Ans. The classification of plants and animals on the basis of biochemical characteristics is called biochemical systematics.
9,Q. 10. Who introduced the term species?,Ans. John Ray.
10,Q. 11. Why are common names not employed in scientific studies?,Ans. Common names are used to recognise an organism in different regions of a country. Sometimes one common name is often used for several species.
11,Q. 12. Who wrote ‘Systema Nature’?,Ans. Carolus Linnaeus in 1758. 
12,Q. 13. What is biodiversity?,Ans. Biodiversity can be defined as the number and types of organisms present an earth.
13,Q. 14. Write the names of two books brought out by Linnaeus.,Ans. Family: Hominidae Order: Primata
14,"Q. 16. Genus 𝒑𝒂𝒏𝒕𝒉𝒆𝒓𝒂 includes leo, pardus, tigris etc. What does leo, pardus and tigris refer to? ",Ans. They refers to the species of genus𝑃𝑎𝑛𝑡ℎ𝑒𝑟𝑎.
15,Q. 17. What is hierarchy of categories?,"Ans. It is defined as sequence of categories in a decreasing or increasing order from kingdom to species and vice versa. Kingdom is the highest rank followed by division, Class, Order, Family, Genus and Species."
16,Q. 18. What is the basic unit of classification?,Ans. Species is the unit of classification.
17,Q. 19. What is the difference between monotypic and polytypic genus?,Ans. When genus consist of only one existing species it is called a monotypic genus and when it consist of many species it is said to be as polytypic genus.
18,Q. 20. How are monographs different from manuals?   ,Ans. Monograph contain information on any one taxon whereas manuals provide information for identification of name of species in an area.
19,Q. 21. What are the taxonomic aids or tools?,Ans. Above three hundred.
20,Q. 23. Where was the first zoological museum started?,Ans. Royal Botanical Garden at kew (England). 
21,Q. 25. Name the largest Herbaria of India.,"Ans. Central National Herbarium, Kolkata."
22,Q. 26. How are insects kept in museums?,Ans. The collected insects are killed and pinned. Then they placed in an insect box.  
