questions,answers
"Complete the sentence: ___________ includes Bangladesh, Bhutan, India, the Maldives, Nepal, Pakistan and Sri Lanka.",South Asia.
State True or False. India and Bangladesh have experienced both civilian and military rulers.,False.
Correct and re-write the statement: Bangladesh was a part of Pakistan from 1946 to 1973.,Bangladesh was a part of Pakistan from 1947 to 1971.
Bangladesh was a part of Pakistan from 1947 to 1971. i. ii. iii. iv.  ‘A’ Awami League Gen. Ayub Khan Monarchy (Not completely democratic)  ‘B’ a. b. c. d.  Bangladesh Nepal Sri Lanka Pakistan ,"(i) – (c), (ii) – (a), (iii) – (d), (iv) – (b)."
On which issue did India sign an agreement with Bangladesh in 1996?,On the division of Ganga-river waters.
Which treaty was signed by India-Pakistan in 1960?,The Indus Waters Treaty
When and where did India hold its second nuclear test?,"In Pokhran, in 1998."
Which was the first South Asian country to liberalise its economy?,Sri Lanka 
Which South Asian countries are surrounded by land from all the four sides?,Bhutan and Nepal.
Name the South Asian country that is centrally located borders with most of the South Asian countries.,India.
Which South Asian country was earlier ruled by a Sultanate but a republic now?,Maldives
Which South Asian country has a constitutional monarchy?,Bhutan.
Which countries are included in South Asia?,"Bangladesh, Bhutan, India, Maldives, Nepal, Pakistan and Sri Lanka are included in South Asia."
Which two countries have experienced both civilian and democratic system of government?,Bangladesh and Pakistan.
Under whose leadership was first democratic government formed in Pakistan post Cold-War?,Benazir Bhutto.
When did last overthrow of military happen in Pakistan?,In 1999.
When was democracy restored in Nepal?,In 2006.
When did Maldives become republic?,In 1968.
Which party dominates in Maldives?,The Maldivian Democratic Party (MDP).
Who removed government of Zulfikar Ali Bhutto in Pakistan?,General Zia-ul-Haq.
Which regions (states) formed East Pakistan? ,Bengal and some parts of Assam were combined to form East Pakistan.
Who led the massive public protest in East Pakistan?,Sheikh Mujibur Rahman.
Sheikh Mujib belonged to which party?,The Awami League.
When was India-Pakistan War held on the issue of East Pakistan?,In 1971.
By what name is the East Pakistan known now?,Bangladesh.
Till when was Bangladesh a part of East Pakistan?,Bangladesh was a part of Pakistan from 1947 to 1971.
Why had General Irshad to step down from President’s post in Bangladesh?,Public Outrage and Mass Public protests.
Who ruled during India-Pakistan War in 1971?,General Yahya Khan.
From when was democracy establised in Bangladesh?,From 1991.
Who abolished the parliament and dismissed the government in Nepal in 2002?,King Gyanendra.
Which type of government is in Sri Lanka?,Sri Lanka has democratic system of government.
Who dominates Sri Lankan Politics?,Majority of Sinhala community dominates politics of Sri Lanka.
Who controlled Northeastern parts of Sri Lanka? [CBSE (AI) 2014],Liberation Tigers of Tamil Eelam (LTTE) controlled northeastern parts of Sri Lanka.
Write the full form of LTTE. ,Liberation Tigers of Tamil Eelam.
Who has been fighting an armed struggle with the army of Sri Lanka?,Liberation Tigers of Tamil Eelam (LTTE).
When did India call Indian Peace Keeping Force (IPKF) back from Sri Lanka?,In 1989.
Which international countries are working as a mediator at present in Sri Lanka?,Iceland and Norway
India-Pakistan conflicts are over on which strategic issues?,"India-Pakistan conflicts are over strategic issues like Kashmir, Siachen glaciers and over acquisition of arms."
Identify the country that was first to liberalize its economy in the South Asian region. ,Srilanka.
With whose help was Indus river waters conflict resolved between India and Pakistan?,World Bank.
Where did India and Pakistan conduct nuclear tests? [CBSE (AI) 2012],India conducted nuclear test at Pokhran in 1998 and Pakistan conducted nuclear test at Chagai Hills.
Over which rivers does difference exist in Bangladesh and India?,Ganga and Brahmaputra.
What are the main issues of India-Bangladesh conflicts? ,River water conflicts Problem of refugees
Which agreement was signed by Indian government with Sri Lanka? ,Indian government signed Free Trade Agreement with Sri Lanka.
What is the full form of SAARC?,South Asian Association for Regional Cooperation.
What was SAARC established?,In December 1985.
Where is the head office of SAARC located?,In Kathmandu (Nepal).
Write any four names of member countries of SAARC. [CBSE (AI) 2011],"India, Nepal, Pakistan and Sri Lanka."
What is the total number of SAARC member countries at present?,"There are 8 SAARC member countries, at present. These are: Afghanistan, Bangladesh, Bhutan, India, Maldives, Nepal, Pakistan and Sri Lanka."
Write the full form of SAFTA.,South Asian Free Trade Area.
When was SAFTA signed?,SAFTA was signed at 12th SAARC summit in February 2004.
Write the main objectives of SAARC. [CBSE Delhi (Comptt.) 2014] Or Mention any two aims of SAARC. ,(i) To improve people’s standard of living. (ii) To promote social welfare programmes.
How many summits of SAARC have been held so far?,"18 summits of SAARC (till 2014) have been held so far. 18th summit was held at Kathmandu on 26-27 November, 2014. Its 19th summit will be held at Pakistan’s capital Islamabad in 2016.  "
