,questions,answers
0,Q. 1. By what term is now the person known who believes in equal rights and opportunities for women.  Define a feminist ? ,Ans. Feminist : A person who believes in equal rights and opportunities for all human beings. 1 mark each
1,Q. 2. How much representation do local governments provide for women in India ? How many seats are reserved for the women in the Indian local self-government ? ,Ans. One-Third.
2,Q. 3. What do you mean by a patriarchal society,Ans. A male dominated society society..
3,Q. 4. What is the aim of ‘feminist movements’ ?,Ans. Equality with men.
4,"Q. 5. In which constitutional institution have seats been reserved for women ? [Board Term-I, Term-I, KVS-2014, DDE-2014]",Ans. Panchayats and Municipalities.
5,Q. 6. The concept of patriarchy refers to which system ?,Ans. A system that values men more than wom en.
6,Q. 7. In which country is the participation of women in public life very high ?,Ans. Sweden.
7,Q. 8. What is the literacy rate amount of the Indian women ?,Ans. 54%.
8,Q. 9. Name the group of countries in which participation of women in public life is very high.,"Ans. Sweden, Norway and Finland."
9,"Q. 10. At which level of government in India 1/3 rd of seats are reserved reserved for women ? [Board Term-I, Term-I, Set-E, DDE-2015]",Ans. Local Self Government bodies.
10,"Q. 11. According to the 2001 census, what was the sex ratio in India ?",Ans. 1000 males over 933 females.
