,questions,answers
0,"Q. 1. Define plantation agriculture. Explain any four characteristics of plantation agriculture. [Board Term-I, Term-I, Set  2013, Set  2012]","Ans. Plantation Agriculture : It is a type of commercial farming practised in tropical and sub-tropical regions. It was introduced by the British in India. Characteristics :  A single crop is grown over large area.  It is capital intensive intensive and done with migrant labour. used as raw material in industries  All produce is used such as tea, coffee, rubber, sugarcane, banana, etc.  Plantation has interface of agriculture and industry both.  1+4=5"
1,"Q. 2. Explain Rubber cultivation in India under the following heads :  Importance  Geographical conditions  Producing states. [Board Term-I, Term-I,  2012,  2011]","Ans.  Importance : Many industries depend upon Rubber as their raw material especially transport industry.  Geographical conditions :  It is an equatorial crop, but under special conditions it is also grown in tropical and subtropical areas.  It requires moist and humid climate with rainfall of more than 200 cm and temperature above 25°C.  Rubber producing states are Kerala, Kerala, Tamil Nadu, Karnataka, Andaman and Nicobar Islands and Garo hills of Meghalaya.  1+2+2=5"
2,"Q. 3. Explain any four features of primitive subsistence agriculture in India ? [Board Term-I, Set  2011]","Ans. Features of primitive subsistence agriculture in India are :  It is practised on small patches of land with the help of primitive tools.  Tools which which are are used are basically traditional tools such as hoe, dao and digging stick.  This type of agriculture totally depends depends upon monsoon.  When the soil fertility fertility decreases, the farmers shift to another plot of land."
3,"Q. 4. What are millets ? Give brief description of the climatic conditions and producing states of the millets grown in India. [Board Term-I, Term-I, Set  2016-17]","Ans. Millets are coarse grains but have high nutritional value e.g. ragi-rich in iron, calcium.  Jowar—Rain fed crops mostly grown in moist area. States producing—Maharas Maharashtra, htra, Karnataka Karn ataka and M.P. M.P.  Bajra—grown well on sandy soils & shallow black soil. States producing—Rajasthan, Maharashtra, Gujrat, Haryana and U.P.  Ragi—grown well in dry region on red, black, sandy and loamy soils. States producing—Tamil Nadu, Himachal Pradesh, Uttarakhand and Sikkim. "
4,Q. 5. What is intensive subsistence farming? Write three features of intensive farming. ,"Ans.  Intensive subsistence farming is practised in areas of high population pressure on land. In this type of farming, the agricultural production is increased by using high doses of biochemical inputs and better agricultural inputs.  Features of intensive farming :  High yielding variety  seeds and modern chemical inputs and irrigation are used to increase the production. The per hectare yield is very high. More than one crop is cultivated cultivated during a year."
5,"Q. 6. Which crop is known as the ‘golden fibre’ ? Explain any two geographical conditions essential for the cultivation of this crop. Mention its any four uses. [Board Term-I, Term-I, Set  2016-17]  ","Ans.  Jute is called the golden fibre.  Geographical conditions :  Grows well in drained fertile soil of the flood plains where the soil is renewed every year.  High temperature is required during the time of growth. Uses : Can be used to manufacture gunny bags, mats, ropes, yarn, carpets and other artefacts.  1 + 2 + 2 = 5"
6,"Q. 7. Name any four oilseeds produced in India. Explain the importance of oilseeds in our day Term-I,  2016-17] to day life.[Board Term-I,","Ans.  Groundnut  Mustard  Coconut  Sesamun  Soyabean, sunflower, etc. Importance of oilseeds : Most of these are edible in the form of oil. Used as raw material for manufacturing paints, varnishes, soaps, perfumes etc, oil cake is used as cattle feed. Oil cake is also used as a fertiliser. "
7,Q. 8. Mention any two geographical conditions required for the growth of maize crop in India. Describe any three factors which have contributed to increase in maize production. ,"Ans.  Geographical conditions required for the growth of maize crop in India :  It is a kharif crop which requires temperature between 21°C to 27°C.  It grows well in alluvial soil.  Use of modern inputs such as HYV Seeds, fertilisers and irrigation have contributed to the increasing production of maize."
8,"Q. 9. Explain any three geographical conditions required for the growth of rice in India. How is it possible to grow rice in areas of less rainfall ? Explain with examples. [Board Term-I, Term-I, Set  2015]","Ans.  Three geographical conditions for the growth of rice :  It requires high temperature, .  Annual rainfall above 100 cm.  High humidity  It is possible to grow rice in areas of less rainfall with the help of irrigation in Punjab and Haryana.  3+2=5"
9,Q. 10. What are the climatic conditions required for  the growth of rice ? ,"Ans. Climatic conditions required for the growth of rice :  It is a Kharif crop which which requires requires high temperature temperature .  High humidity with annual rainfall above 100 cm.  In the areas of less rainfall, it grows with the help of irrigation.  It is grown in the plains of north and north-eastern India, coastal areas and the deltaic regions.  Development of dense network of canal irrigation and tubewells have made it possible to grow rice in areas of less rainfall such as Punjab and Harayana."
10,"Q. 11. “Wheat and rice farming in India are fairly different from each other”. Support the statement with five suitable examples.  Wheat and rice farming in India are fairly different from each other. Explain. [Board Term-I, Term-I, Delhi  2011]",Ans. Basis of difference difference : S.No. Wheat Rainfall Temperature 50-75 cm 15°C  Area wise distribution North and north-west  Type of crop Rabi    Basis of difference Rice Above 100 cm Above 25°C Plains of north and north-west parts of the country Kharif Major Punjab West Bengal Producer  1×5=5
11,"Q. 12. Distinguish between primitive subsistence farming and commercial farming by stating five points of distinction. [Board Term-I, Term-I, Set  2012]",Ans. S. Su Subs bsis iste tenc nce e farmi farming ng No. Comm Co mmer erci cial al farm farmin ing g  It is practised on small It is practised on a large patches. scale.  Farming depends on Irrigation facilities are irrigation. available.  Primitive used.  Production is low.  No costly fertilisers are Chemical fertilisers are used. used. tools are Modern technology is used. Production is high.  Family members Labourers are hired. provide labour.  Only cereals and other Commercial crops are food crops are grown grown.   1×5=5
12,"Q. 13. Describe any four geographical conditions required for the growth of tea. Mention the two major tea producing states of South India. [Board Term-I, Term-I, Set  2012] Name the important beverage crop introduced by the British in India. Explain the geographical conditions needed for its cultivation. Write any two important states where it is grown. In which agricultural production, India is the leading producer as well as exporter in world? Describe the geographical requirements for its growth and development. [Board Term-I, Term-I, Set  2012] What are the soil type, climatic conditions and rainfall conditions required for the cultivation of tea ? Write two states of India where tea grows. ","Ans. Tea : Grows well in tropical and sub-tropical climates. Soil type : Deep and fertile, well-drained soil, rich in humus and organic matters. Climate : Warm and moist, frost-free climate throughout the year. Rainfall : Frequent showers throughout the year. Two states : Assam, West Bengal, Kerala, Tamil Nadu, Himachal Pradesh, Uttarakhand, Andhra  Pradesh, Meghalaya and Tripura.  4+1=5"
13,"Q. 14. Describe four geographical conditions required for the growth of sugarcane. Name two major sugarcane producing states of North India. [Board Term-I, Term-I, Set  2012] What geographical conditions are required for the cultivation of sugarcane? Name two largest producing states of sugarcane. [Board Term-I, Term-I, Set  2011, Set  2010]","Ans. Geographical conditions required for the growth of sugarcane in India :  It is a tropical as well as sub-tropical crop so it requires a hot and humid climate with a temperature of 24°C to 27°C.  It requires an annual rainfall between 75 to 100 cms.  It can be grown on a variety variety of soils.  Major sugarcane producing states of North India are : Uttar Pradesh, Bihar, Punjab and Haryana.   3+2=5"
14,Q. 15. Which are the two major cotton producing states of North India ? Describe four geographical conditions required for the growth of co tton.  Describe the geographical conditions required for the cultivation of cotton ? ,Ans. Haryana and Uttar Pradesh are the two major cotton producing states of North India. Geographical conditions required for the cultivation of cotton :  It grows well in drier drier parts parts of the black black cotton soil of the Deccan plateau.  It requires high temperature.  It requires light rainfall or irrigation.  It requires 21 frost free days and bright bright sunshine for its growth.  1+4=5
15,Q. 16. Compare the geographical conditions required for the production of cotton and jute.,Ans. S. No. Cotton Jute  Cotton requires more Jute requires than 21°C of temperature. temperature.  Rainfall : 50 – 100 cm.  Frost free days are must Hot and humid during picking days climate is required.  Loamy and black soil is Well-drained fertile required. loamy soil is required.  30°C Rainfall : Near about 150 cm. Mainly grown in Grown in eastern Maharashtra and Gujarat. states of the country country..
